manzent,predios_estrategicos,num_predios_estrategicos,tipo_control,num_combis_consideradas,num_combis_disponibles,num_predios_considerados,num_predios_disponibles
13123011005003,,0,sin_control,0,0,0,0
13123011005005,,0,sin_control,0,0,0,0
13123011005006,,0,sin_control,0,0,0,0
13123011005007,,0,sin_control,0,0,0,0
13123011005008,,0,sin_control,0,0,0,0
13123011005009,,0,sin_control,0,0,0,0
13123011005010,,0,sin_control,0,0,0,0
13123011005011,,0,sin_control,0,0,0,0
13123011005013,,0,sin_control,0,0,0,0
13123011005014,,0,sin_control,0,0,0,0
13123011005015,,0,sin_control,0,0,0,0
13123011005016,,0,sin_control,0,0,0,0
13123011005017,,0,sin_control,0,0,0,0
13123011005018,,0,sin_control,0,0,0,0
13123011005019,,0,sin_control,0,0,0,0
13123011005020,,0,sin_control,0,0,0,0
13123011005021,,0,sin_control,0,0,0,0
13123011005022,,0,sin_control,0,0,0,0
13123011005023,,0,sin_control,0,0,0,0
13123011005024,,0,sin_control,0,0,0,0
13123011005025,,0,sin_control,0,0,0,0
13123011006003,,0,sin_control,0,0,0,0
13123011006004,,0,sin_control,0,0,0,0
13123011006007,,0,sin_control,0,0,0,0
13123011006008,,0,sin_control,0,0,0,0
13123011006009,,0,sin_control,0,0,0,0
13123011006010,,0,sin_control,0,0,0,0
13123011006011,,0,sin_control,0,0,0,0
13123011006013,,0,sin_control,0,0,0,0
13123011006014,,0,sin_control,0,0,0,0
13123011006015,,0,sin_control,0,0,0,0
13123011006016,,0,sin_control,0,0,0,0
13123011006017,,0,sin_control,0,0,0,0
13123011007006,,0,sin_control,0,0,0,0
13123011008003,,0,sin_control,0,0,0,0
13123011008004,,0,sin_control,0,0,0,0
13123021001001,,0,sin_control,0,0,0,0
13123021001002,,0,sin_control,0,0,0,0
13123021001003,,0,sin_control,0,0,0,0
13123021002007,,0,sin_control,0,0,0,0
13123021002009,,0,sin_control,0,0,0,0
13123021002010,,0,sin_control,0,0,0,0
13123021003001,,0,sin_control,0,0,0,0
13123021003002,,0,sin_control,0,0,0,0
13123021003003,,0,sin_control,0,0,0,0
13123021003004,,0,sin_control,0,0,0,0
13123021003009,,0,sin_control,0,0,0,0
13123021005007,,0,sin_control,0,0,0,0
13123021005008,,0,sin_control,0,0,0,0
13123021005009,,0,sin_control,0,0,0,0
13123021005010,,0,sin_control,0,0,0,0
13123021005011,,0,sin_control,0,0,0,0
13123021005012,,0,sin_control,0,0,0,0
13123021006002,,0,sin_control,0,0,0,0
13123021006003,,0,sin_control,0,0,0,0
13123021006004,,0,sin_control,0,0,0,0
13123021006005,,0,sin_control,0,0,0,0
13123021006006,,0,sin_control,0,0,0,0
13123021007001,,0,sin_control,0,0,0,0
13123021007002,,0,sin_control,0,0,0,0
13123021007003,,0,sin_control,0,0,0,0
13123021007004,,0,sin_control,0,0,0,0
13123021007005,,0,sin_control,0,0,0,0
13123021007006,,0,sin_control,0,0,0,0
13123021007007,,0,sin_control,0,0,0,0
13123021007008,,0,sin_control,0,0,0,0
13123021007009,,0,sin_control,0,0,0,0
13123021007010,,0,sin_control,0,0,0,0
13123021007011,,0,sin_control,0,0,0,0
13123021007012,,0,sin_control,0,0,0,0
13123021007013,,0,sin_control,0,0,0,0
13123021007015,,0,sin_control,0,0,0,0
13123031001009,,0,sin_control,0,0,0,0
13123031002007,,0,sin_control,0,0,0,0
13123031004001,,0,sin_control,0,0,0,0
13123031004002,,0,sin_control,0,0,0,0
13123031004004,,0,sin_control,0,0,0,0
13123031005002,,0,sin_control,0,0,0,0
13123031005004,,0,sin_control,0,0,0,0
13123031005005,,0,sin_control,0,0,0,0
13123031006004,,0,sin_control,0,0,0,0
13123031006006,,0,sin_control,0,0,0,0
13123031006008,,0,sin_control,0,0,0,0
13123031007003,,0,sin_control,0,0,0,0
13123031007006,,0,sin_control,0,0,0,0
13123031007007,,0,sin_control,0,0,0,0
13123031007008,,0,sin_control,0,0,0,0
13123031007009,,0,sin_control,0,0,0,0
13123031007010,,0,sin_control,0,0,0,0
13123031008002,,0,sin_control,0,0,0,0
13123031009011,,0,sin_control,0,0,0,0
13123031010002,,0,sin_control,0,0,0,0
13123031011009,,0,sin_control,0,0,0,0
13123041001002,,0,sin_control,0,0,0,0
13123041001006,,0,sin_control,0,0,0,0
13123041001007,,0,sin_control,0,0,0,0
13123041001008,,0,sin_control,0,0,0,0
13123041002001,,0,sin_control,0,0,0,0
13123041003002,,0,sin_control,0,0,0,0
13123041003004,,0,sin_control,0,0,0,0
13123041003024,,0,sin_control,0,0,0,0
13123041003031,,0,sin_control,0,0,0,0
13123041003033,,0,sin_control,0,0,0,0
13123041003034,,0,sin_control,0,0,0,0
13123041003036,,0,sin_control,0,0,0,0
13123041003038,,0,sin_control,0,0,0,0
13123041003039,,0,sin_control,0,0,0,0
13123041003040,,0,sin_control,0,0,0,0
13123041003041,,0,sin_control,0,0,0,0
13123041003042,,0,sin_control,0,0,0,0
13123041003043,,0,sin_control,0,0,0,0
13123041003044,,0,sin_control,0,0,0,0
13123041003045,,0,sin_control,0,0,0,0
13123041004001,,0,sin_control,0,0,0,0
13123041004003,,0,sin_control,0,0,0,0
13123041004004,,0,sin_control,0,0,0,0
13123041004005,,0,sin_control,0,0,0,0
13123041004008,,0,sin_control,0,0,0,0
13123041004009,,0,sin_control,0,0,0,0
13123041004010,,0,sin_control,0,0,0,0
13123041004011,,0,sin_control,0,0,0,0
13123041004012,,0,sin_control,0,0,0,0
13123041004014,,0,sin_control,0,0,0,0
13123041004015,,0,sin_control,0,0,0,0
13123041004016,,0,sin_control,0,0,0,0
13123041004017,,0,sin_control,0,0,0,0
13123041005001,,0,sin_control,0,0,0,0
13123041005004,,0,sin_control,0,0,0,0
13123041005006,,0,sin_control,0,0,0,0
13123041005008,,0,sin_control,0,0,0,0
13123041006001,,0,sin_control,0,0,0,0
13123041006002,,0,sin_control,0,0,0,0
13123041006003,,0,sin_control,0,0,0,0
13123041006007,,0,sin_control,0,0,0,0
13123041007004,,0,sin_control,0,0,0,0
13123041008001,,0,sin_control,0,0,0,0
13123041008002,,0,sin_control,0,0,0,0
13123041009007,,0,sin_control,0,0,0,0
13123041009008,,0,sin_control,0,0,0,0
13123041010001,,0,sin_control,0,0,0,0
13123041010005,,0,sin_control,0,0,0,0
13123041010006,,0,sin_control,0,0,0,0
13123041010007,,0,sin_control,0,0,0,0
13123041010008,,0,sin_control,0,0,0,0
13123041010009,,0,sin_control,0,0,0,0
13123041010010,,0,sin_control,0,0,0,0
13123041010011,,0,sin_control,0,0,0,0
13123041010012,,0,sin_control,0,0,0,0
13123041011002,,0,sin_control,0,0,0,0
13123041011003,,0,sin_control,0,0,0,0
13123041011004,,0,sin_control,0,0,0,0
13123041011005,,0,sin_control,0,0,0,0
13123041011006,,0,sin_control,0,0,0,0
13123041012002,,0,sin_control,0,0,0,0
13123041012007,,0,sin_control,0,0,0,0
13123041012009,,0,sin_control,0,0,0,0
13123051001001,,0,sin_control,0,0,0,0
13123051001002,,0,sin_control,0,0,0,0
13123051001003,,0,sin_control,0,0,0,0
13123051001004,,0,sin_control,0,0,0,0
13123051001005,,0,sin_control,0,0,0,0
13123051001006,,0,sin_control,0,0,0,0
13123051001007,,0,sin_control,0,0,0,0
13123051001008,,0,sin_control,0,0,0,0
13123051001009,,0,sin_control,0,0,0,0
13123051001010,,0,sin_control,0,0,0,0
13123051001011,,0,sin_control,0,0,0,0
13123051001012,,0,sin_control,0,0,0,0
13123051001015,,0,sin_control,0,0,0,0
13123051001016,,0,sin_control,0,0,0,0
13123051001017,,0,sin_control,0,0,0,0
13123051001018,,0,sin_control,0,0,0,0
13123051001019,,0,sin_control,0,0,0,0
13123051001020,,0,sin_control,0,0,0,0
13123051001021,,0,sin_control,0,0,0,0
13123051001022,,0,sin_control,0,0,0,0
13123051001023,,0,sin_control,0,0,0,0
13123051001024,,0,sin_control,0,0,0,0
13123051001026,,0,sin_control,0,0,0,0
13123051001027,,0,sin_control,0,0,0,0
13123051001028,,0,sin_control,0,0,0,0
13123051001032,,0,sin_control,0,0,0,0
13123051001033,,0,sin_control,0,0,0,0
13123051001034,,0,sin_control,0,0,0,0
13123051001035,,0,sin_control,0,0,0,0
13123051001037,,0,sin_control,0,0,0,0
13123051001039,,0,sin_control,0,0,0,0
13123051002003,,0,sin_control,0,0,0,0
13123051002004,,0,sin_control,0,0,0,0
13123051002006,,0,sin_control,0,0,0,0
13123051002010,,0,sin_control,0,0,0,0
13123051002011,,0,sin_control,0,0,0,0
13123051002012,,0,sin_control,0,0,0,0
13123051002014,,0,sin_control,0,0,0,0
13123051002015,,0,sin_control,0,0,0,0
13123051002016,,0,sin_control,0,0,0,0
13123051002017,,0,sin_control,0,0,0,0
13123051002018,,0,sin_control,0,0,0,0
13123051002019,,0,sin_control,0,0,0,0
13123051002020,,0,sin_control,0,0,0,0
13123051002022,,0,sin_control,0,0,0,0
13123061001006,,0,sin_control,0,0,0,0
13123061001007,,0,sin_control,0,0,0,0
13123061002005,,0,sin_control,0,0,0,0
13123061002006,,0,sin_control,0,0,0,0
13123061002007,,0,sin_control,0,0,0,0
13123061002012,,0,sin_control,0,0,0,0
13123061002017,,0,sin_control,0,0,0,0
13123061002020,,0,sin_control,0,0,0,0
13123061002028,,0,sin_control,0,0,0,0
13123061002030,,0,sin_control,0,0,0,0
13123061002031,,0,sin_control,0,0,0,0
13123061002032,,0,sin_control,0,0,0,0
13123061003003,,0,sin_control,0,0,0,0
13123061003004,,0,sin_control,0,0,0,0
13123061003005,,0,sin_control,0,0,0,0
13123061003006,,0,sin_control,0,0,0,0
13123061003007,,0,sin_control,0,0,0,0
13123061003009,,0,sin_control,0,0,0,0
13123061003010,,0,sin_control,0,0,0,0
13123061003011,,0,sin_control,0,0,0,0
13123061003012,,0,sin_control,0,0,0,0
13123061003013,,0,sin_control,0,0,0,0
13123061003014,,0,sin_control,0,0,0,0
13123061003015,,0,sin_control,0,0,0,0
13123061003016,,0,sin_control,0,0,0,0
13123061003017,,0,sin_control,0,0,0,0
13123061004008,,0,sin_control,0,0,0,0
13123061004011,,0,sin_control,0,0,0,0
13123061004012,,0,sin_control,0,0,0,0
13123061004013,,0,sin_control,0,0,0,0
13123061004015,,0,sin_control,0,0,0,0
13123061004016,,0,sin_control,0,0,0,0
13123071001003,,0,sin_control,0,0,0,0
13123071001006,,0,sin_control,0,0,0,0
13123071001007,,0,sin_control,0,0,0,0
13123071001008,,0,sin_control,0,0,0,0
13123071001014,,0,sin_control,0,0,0,0
13123071001015,,0,sin_control,0,0,0,0
13123071002003,,0,sin_control,0,0,0,0
13123071002007,,0,sin_control,0,0,0,0
13123071002008,,0,sin_control,0,0,0,0
13123071002009,,0,sin_control,0,0,0,0
13123071002010,,0,sin_control,0,0,0,0
13123071002011,,0,sin_control,0,0,0,0
13123071002020,,0,sin_control,0,0,0,0
13123071002021,,0,sin_control,0,0,0,0
13123071002022,,0,sin_control,0,0,0,0
13123071002023,,0,sin_control,0,0,0,0
13123071002026,,0,sin_control,0,0,0,0
13123071002027,,0,sin_control,0,0,0,0
13123071002031,,0,sin_control,0,0,0,0
13123071002032,,0,sin_control,0,0,0,0
13123071002033,,0,sin_control,0,0,0,0
13123071002034,,0,sin_control,0,0,0,0
13123071002036,,0,sin_control,0,0,0,0
13123071002041,,0,sin_control,0,0,0,0
13123071002043,,0,sin_control,0,0,0,0
13123071002044,,0,sin_control,0,0,0,0
13123071002045,,0,sin_control,0,0,0,0
13123071002046,,0,sin_control,0,0,0,0
13123071002047,,0,sin_control,0,0,0,0
13123071002048,,0,sin_control,0,0,0,0
13123071003001,,0,sin_control,0,0,0,0
13123071003006,,0,sin_control,0,0,0,0
13123071003008,,0,sin_control,0,0,0,0
13123071003009,,0,sin_control,0,0,0,0
13123081001004,,0,sin_control,0,0,0,0
13123081002022,,0,sin_control,0,0,0,0
13123081002023,,0,sin_control,0,0,0,0
13123081004003,,0,sin_control,0,0,0,0
13123081004005,,0,sin_control,0,0,0,0
13123081004008,,0,sin_control,0,0,0,0
13123081004009,,0,sin_control,0,0,0,0
13132011001007,,0,sin_control,0,0,0,0
13132011001009,,0,sin_control,0,0,0,0
13132011001012,,0,sin_control,0,0,0,0
13132011001017,,0,sin_control,0,0,0,0
13132011002003,,0,sin_control,0,0,0,0
13132011002005,,0,sin_control,0,0,0,0
13132011002011,,0,sin_control,0,0,0,0
13132011002012,,0,sin_control,0,0,0,0
13132011002015,,0,sin_control,0,0,0,0
13132011003003,,0,sin_control,0,0,0,0
13132011003004,,0,sin_control,0,0,0,0
13132011003006,,0,sin_control,0,0,0,0
13132011003008,,0,sin_control,0,0,0,0
13132011003012,,0,sin_control,0,0,0,0
13132011003015,,0,sin_control,0,0,0,0
13132011003018,,0,sin_control,0,0,0,0
13132011003024,,0,sin_control,0,0,0,0
13132011003025,,0,sin_control,0,0,0,0
13132011003028,,0,sin_control,0,0,0,0
13132011003029,,0,sin_control,0,0,0,0
13132011003030,,0,sin_control,0,0,0,0
13132011003031,,0,sin_control,0,0,0,0
13132011004009,,0,sin_control,0,0,0,0
13132021002004,,0,sin_control,0,0,0,0
13132021003035,,0,sin_control,0,0,0,0
13132021003046,,0,sin_control,0,0,0,0
13132021003047,,0,sin_control,0,0,0,0
13132021003049,,0,sin_control,0,0,0,0
13132021003050,,0,sin_control,0,0,0,0
13132021004014,,0,sin_control,0,0,0,0
13132021004016,,0,sin_control,0,0,0,0
13132021004017,,0,sin_control,0,0,0,0
13132021004018,,0,sin_control,0,0,0,0
13132021005023,,0,sin_control,0,0,0,0
13132021005028,,0,sin_control,0,0,0,0
13132021005030,,0,sin_control,0,0,0,0
13132021005033,,0,sin_control,0,0,0,0
13132021005035,,0,sin_control,0,0,0,0
13132021005038,,0,sin_control,0,0,0,0
13132021006001,,0,sin_control,0,0,0,0
13132021006012,,0,sin_control,0,0,0,0
13132021006013,,0,sin_control,0,0,0,0
13132021006015,,0,sin_control,0,0,0,0
13132021006017,,0,sin_control,0,0,0,0
13132021006019,,0,sin_control,0,0,0,0
13132021007004,,0,sin_control,0,0,0,0
13132021007016,,0,sin_control,0,0,0,0
13132021007018,,0,sin_control,0,0,0,0
13132021007020,,0,sin_control,0,0,0,0
13132041001027,,0,sin_control,0,0,0,0
13132041001028,,0,sin_control,0,0,0,0
13132041001030,,0,sin_control,0,0,0,0
13132041001031,,0,sin_control,0,0,0,0
13132041001032,,0,sin_control,0,0,0,0
13132041001033,,0,sin_control,0,0,0,0
13132041001034,,0,sin_control,0,0,0,0
13132041001035,,0,sin_control,0,0,0,0
13132041001041,,0,sin_control,0,0,0,0
13132041001045,,0,sin_control,0,0,0,0
13132041001046,,0,sin_control,0,0,0,0
13132041002001,,0,sin_control,0,0,0,0
13132041002011,,0,sin_control,0,0,0,0
13132041002015,,0,sin_control,0,0,0,0
13132041002019,,0,sin_control,0,0,0,0
13132041002020,,0,sin_control,0,0,0,0
13132041002027,,0,sin_control,0,0,0,0
13132041003002,,0,sin_control,0,0,0,0
13132041003005,,0,sin_control,0,0,0,0
13132041004020,,0,sin_control,0,0,0,0
13132041004021,,0,sin_control,0,0,0,0
13132041005011,,0,sin_control,0,0,0,0
13132041005012,,0,sin_control,0,0,0,0
13132041005013,,0,sin_control,0,0,0,0
13132041005015,,0,sin_control,0,0,0,0
13132041005016,,0,sin_control,0,0,0,0
13132041005017,,0,sin_control,0,0,0,0
13132041005018,,0,sin_control,0,0,0,0
13132041005019,,0,sin_control,0,0,0,0
13132041005020,,0,sin_control,0,0,0,0
13132041005021,,0,sin_control,0,0,0,0
13132041005027,,0,sin_control,0,0,0,0
13132041005030,,0,sin_control,0,0,0,0
13132041006001,,0,sin_control,0,0,0,0
13132041006002,,0,sin_control,0,0,0,0
13132041006011,,0,sin_control,0,0,0,0
13132041006012,,0,sin_control,0,0,0,0
13132041006013,,0,sin_control,0,0,0,0
13132041006030,,0,sin_control,0,0,0,0
13132041006031,,0,sin_control,0,0,0,0
13132041007017,,0,sin_control,0,0,0,0
13132041007018,,0,sin_control,0,0,0,0
13132041008005,,0,sin_control,0,0,0,0
13132041008006,,0,sin_control,0,0,0,0
13132041008007,,0,sin_control,0,0,0,0
13132041008014,,0,sin_control,0,0,0,0
13132041008015,,0,sin_control,0,0,0,0
13132041008016,,0,sin_control,0,0,0,0
13132041008018,,0,sin_control,0,0,0,0
13132051001002,,0,sin_control,0,0,0,0
13132051001003,,0,sin_control,0,0,0,0
13132051001004,,0,sin_control,0,0,0,0
13132051001005,,0,sin_control,0,0,0,0
13132051001006,,0,sin_control,0,0,0,0
13132051001019,,0,sin_control,0,0,0,0
13132051001041,,0,sin_control,0,0,0,0
13132051002001,,0,sin_control,0,0,0,0
13132051002004,,0,sin_control,0,0,0,0
13132051002006,,0,sin_control,0,0,0,0
13132051002009,,0,sin_control,0,0,0,0
13132051002046,,0,sin_control,0,0,0,0
13132051003042,,0,sin_control,0,0,0,0
13132051003043,,0,sin_control,0,0,0,0
13132051003044,,0,sin_control,0,0,0,0
