codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040790810,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5958587342495 -33.40702960978434, -70.59580151362283 -33.407037819708336, -70.59574712523982 -33.40677117318356, -70.59580434569881 -33.406762963289346, -70.5958587342495 -33.40702960978434))"
151600040790810,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5958587342495 -33.40702960978434, -70.59580151362283 -33.407037819708336, -70.59574712523982 -33.40677117318356, -70.59580434569881 -33.406762963289346, -70.5958587342495 -33.40702960978434))"
151600040790810,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59562115661569 -33.407020209738974, -70.59523938793942 -33.40688437285137, -70.59536535749004 -33.406635336651966, -70.59574712523982 -33.40677117318356, -70.59562115661569 -33.407020209738974))"
151600040900006,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59751517044892 -33.40527658627842, -70.59717721271754 -33.40566544392236, -70.59691656837032 -33.40550609396656, -70.5972545267062 -33.405117237007126, -70.59751517044892 -33.40527658627842))"
151600040900006,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59691656838612 -33.4057766140737, -70.59691567431368 -33.40577661407378, -70.59691567430065 -33.405506093966544, -70.59691656837032 -33.40550609396656, -70.59691656838612 -33.4057766140737))"
151600040900006,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5971757461709 -33.40463759299694, -70.5974949291563 -33.40493688654346, -70.5972545267062 -33.405117237007126, -70.59693534383342 -33.40481794284533, -70.5971757461709 -33.40463759299694))"
151600040900006,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5971757461709 -33.40463759299694, -70.5974949291563 -33.40493688654346, -70.5972545267062 -33.405117237007126, -70.59693534383342 -33.40481794284533, -70.5971757461709 -33.40463759299694))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59649113786037 -33.40399854885322, -70.59673611299178 -33.40421947547175, -70.59649993190334 -33.40440370608242, -70.59625495681331 -33.404182779001275, -70.59649113786037 -33.40399854885322))"
151600040990008,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.59649113786037 -33.40399854885322, -70.59673611299178 -33.40421947547175, -70.59649993190334 -33.40440370608242, -70.59625495681331 -33.404182779001275, -70.59649113786037 -33.40399854885322))"
151600040990008,306539,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59649113786037 -33.40399854885322, -70.59673611299178 -33.40421947547175, -70.59649993190334 -33.40440370608242, -70.59625495681331 -33.404182779001275, -70.59649113786037 -33.40399854885322))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5967445185369 -33.40422735942213, -70.59688756976267 -33.404366931027475, -70.5966429830508 -33.40454327796911, -70.59649993190334 -33.40440370608242, -70.5967445185369 -33.40422735942213))"
151600040990008,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON((-70.5967445185369 -33.40422735942213, -70.59688756976267 -33.404366931027475, -70.5966429830508 -33.40454327796911, -70.59649993190334 -33.40440370608242, -70.5967445185369 -33.40422735942213))"
151600040990028,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59622583744597 -33.404216611119075, -70.59667734203116 -33.40449052930053, -70.5964883089976 -33.40470971901677, -70.59603680381343 -33.40443580017247, -70.59622583744597 -33.404216611119075))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59723821518286 -33.4055060935469, -70.59723821518563 -33.40550683991166, -70.59691567430065 -33.405506840331384, -70.59691567430065 -33.405506093966544, -70.59723821518286 -33.4055060935469))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5971768260369 -33.4056656048424, -70.59703556328614 -33.405829058876904, -70.59677441129253 -33.40567029407934, -70.59691567430065 -33.405506840331384, -70.5971768260369 -33.4056656048424))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59677441131295 -33.4059408141927, -70.5967735172405 -33.40594081419279, -70.59677351722286 -33.40567029407935, -70.59677441129253 -33.40567029407934, -70.59677441131295 -33.4059408141927))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5960359097676 -33.40585125060506, -70.59603501569512 -33.405851250605146, -70.59603501567409 -33.40558073041991, -70.59603590974378 -33.405580730419906, -70.5960359097676 -33.40585125060506))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59584885628226 -33.405801644892335, -70.59563606740375 -33.40567550894165, -70.59582222709224 -33.405454594776344, -70.59603501567409 -33.40558073041991, -70.59584885628226 -33.405801644892335))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59549968624493 -33.405454594357074, -70.59549968624769 -33.40545384799168, -70.59582222709224 -33.405453848411035, -70.59582222709224 -33.405454594776344, -70.59549968624493 -33.405454594357074))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59582222710824 -33.40572436862117, -70.5958213330358 -33.40572436862124, -70.59582133302257 -33.405453848411035, -70.59582222709224 -33.405453848411035, -70.59582222710824 -33.40572436862117))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59563591069734 -33.40567519837193, -70.59539272340352 -33.4055318957661, -70.59557814607189 -33.4053105461546, -70.59582133302257 -33.405453848411035, -70.59563591069734 -33.40567519837193))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5952556057304 -33.40531054573504, -70.59525560573316 -33.405309799368425, -70.59557814607189 -33.40530979978807, -70.59557814607189 -33.4053105461546, -70.5952556057304 -33.40531054573504))"
151600040990168,308094,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59532035507975 -33.40514721843348, -70.59553314400372 -33.4049098739766, -70.59579093465373 -33.40507245490389, -70.59557814607189 -33.40530979978807, -70.59532035507975 -33.40514721843348))"
151600040990208,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5970960587278 -33.405670293660144, -70.59709605873056 -33.40567104002349, -70.59677351722286 -33.405671040442776, -70.59677351722286 -33.40567029407935, -70.5970960587278 -33.405670293660144))"
151600040990208,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59703795941843 -33.40582592683009, -70.59684841703572 -33.40605356776843, -70.59658397445247 -33.40589868099293, -70.59677351722286 -33.405671040442776, -70.59703795941843 -33.40582592683009))"
151600040990208,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59640305202629 -33.406122635523225, -70.59606419910843 -33.40593007357385, -70.59624512204692 -33.40570611951724, -70.59658397445247 -33.40589868099293, -70.59640305202629 -33.406122635523225))"
151600040990208,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59592258031607 -33.405706119097985, -70.59592258031883 -33.405705372734765, -70.59624512204692 -33.40570537315411, -70.59624512204692 -33.40570611951724, -70.59592258031607 -33.405706119097985))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59624512207508 -33.405975893314746, -70.59624422800263 -33.40597589331486, -70.59624422797725 -33.40570537315411, -70.59624512204692 -33.40570537315411, -70.59624512207508 -33.405975893314746))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59605765599845 -33.40592604277977, -70.59584933747652 -33.4058021461084, -70.59603590974378 -33.40558147678413, -70.59624422797725 -33.40570537315411, -70.59605765599845 -33.40592604277977))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5957133684508 -33.405581476364766, -70.59571336845356 -33.405580730000466, -70.59603590974378 -33.405580730419906, -70.59603590974378 -33.40558147678413, -70.5957133684508 -33.405581476364766))"
151600040990482,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59557814609299 -33.405580320026715, -70.59557725202056 -33.40558032002681, -70.59557725200222 -33.40530979978808, -70.59557814607189 -33.40530979978807, -70.59557814609299 -33.405580320026715))"
151600040990482,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59538980528069 -33.405529946907905, -70.59519042747195 -33.405410527889316, -70.59537787446544 -33.40519038105946, -70.59557725200222 -33.40530979978808, -70.59538980528069 -33.405529946907905))"
151600040990482,308094,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59511817901351 -33.40502994631271, -70.59533186203413 -33.40478663057681, -70.59559155711696 -33.404947064891964, -70.59537787446544 -33.40519038105946, -70.59511817901351 -33.40502994631271))"
151600040990565,306585,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59688358720024 -33.404363118200436, -70.59717594808869 -33.40463778251254, -70.59693534383342 -33.40481794284533, -70.5966429830508 -33.40454327796911, -70.59688358720024 -33.404363118200436))"
151600040990565,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59688358720024 -33.404363118200436, -70.59717594808869 -33.40463778251254, -70.59693534383342 -33.40481794284533, -70.5966429830508 -33.40454327796911, -70.59688358720024 -33.404363118200436))"
151600041190001,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.5945408086898 -33.40588748515051, -70.59454080869257 -33.40588823151198, -70.59421826610134 -33.405888231931534, -70.59421826610134 -33.40588748556998, -70.5945408086898 -33.40588748515051))"
151600041190001,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59447926621442 -33.40604717346862, -70.59424859665701 -33.406313624608714, -70.59398759612606 -33.4061546826039, -70.59421826610134 -33.405888231931534, -70.59447926621442 -33.40604717346862))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59497264246147 -33.405391899649345, -70.59497264246424 -33.40539264601511, -70.59465010175273 -33.4053926464346, -70.59465010175273 -33.405391900068764, -70.59497264246147 -33.405391899649345))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59491056332172 -33.40555220645125, -70.59447962250556 -33.40604704645902, -70.59421916017102 -33.40588748556998, -70.59465010175273 -33.4053926464346, -70.59491056332172 -33.40555220645125))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.5942191601911 -33.40615800590943, -70.59421826611865 -33.40615800590953, -70.59421826610134 -33.40588748556998, -70.59421916017102 -33.40588748556998, -70.5942191601911 -33.40615800590943))"
151600041190013,306353,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59291619024236 -33.40595723020611, -70.5929063555872 -33.40592364390278, -70.59321959027812 -33.4058591238254, -70.59322942504451 -33.40589271010085, -70.59291619024236 -33.40595723020611))"
151600041190434,307773,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59421204675168 -33.40444849811386, -70.5942576441676 -33.40444401990165, -70.5942951560931 -33.40471270450351, -70.59424955853984 -33.40471718273342, -70.59421204675168 -33.40444849811386))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59516589998366 -33.40526330703134, -70.59491019649117 -33.40555289797383, -70.59465099582239 -33.40539190006875, -70.5949066997485 -33.40510230964195, -70.59516589998366 -33.40526330703134))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59465099584492 -33.405662420389305, -70.59465010177249 -33.4056624203894, -70.59465010175273 -33.405391900068764, -70.59465099582239 -33.40539190006875, -70.59465099584492 -33.405662420389305))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59521623936908 -33.405017017907454, -70.59522428612863 -33.405055082676, -70.5949066997485 -33.40510230964195, -70.59489865312145 -33.40506424484909, -70.59521623936908 -33.405017017907454))"
151600041300016,306515,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5957641728043 -33.40334875685491, -70.59587861376353 -33.40345623555264, -70.59563804873989 -33.40363642988811, -70.59552360782192 -33.403528950969616, -70.5957641728043 -33.40334875685491))"
151600041300016,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5957641728043 -33.40334875685491, -70.59587861376353 -33.40345623555264, -70.59563804873989 -33.40363642988811, -70.59552360782192 -33.403528950969616, -70.5957641728043 -33.40334875685491))"
151600041300017,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59562764665013 -33.403221284494066, -70.59576354528538 -33.403348169238164, -70.59552360782192 -33.403528950969616, -70.59538770923184 -33.403402065964166, -70.59562764665013 -33.403221284494066))"
151600041300031,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59543468960388 -33.40335308007874, -70.59559830415138 -33.403455334036884, -70.59540559062526 -33.40367225616472, -70.59524197587535 -33.40357000196113, -70.59543468960388 -33.40335308007874))"
151600041300031,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59560875246227 -33.40346214791933, -70.59572945175175 -33.403544249555424, -70.59552629003093 -33.40375435799292, -70.59540559062526 -33.40367225616472, -70.59560875246227 -33.40346214791933))"
