codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600125300002,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2207.526958006195 1790.9997939702812, 2196.551437239389 1779.8212120488975, 2217.9581784882466 1758.8033284945413, 2228.9336992550525 1769.981910415925, 2207.526958006195 1790.9997939702812))"
151600125300003,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2199.0190868325285 1769.6083590185833, 2199.0203494945877 1769.5255876651597, 2229.016859460913 1769.9831790113822, 2229.015596798854 1770.0659503648058, 2199.0190868325285 1769.6083590185833))"
151600125300003,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2212.7811607910176 1797.1564238397011, 2206.3238763718605 1789.689554112924, 2229.015596798854 1770.0659503648058, 2235.472881218011 1777.5328200915828, 2212.7811607910176 1797.1564238397011))"
151600125300004,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2217.353395814989 1803.090214066496, 2211.805814788426 1795.9683826438243, 2235.472881218011 1777.5328200915828, 2241.0204622445744 1784.6546515142545, 2217.353395814989 1803.090214066496))"
151600125300005,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2245.432607547378 1822.590563181855, 2245.3494471522845 1822.5892947391349, 2245.8069829267333 1792.5927839251235, 2245.890143321827 1792.5940523678437, 2245.432607547378 1822.590563181855))"
151600125300005,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2220.1160121850407 1808.0838788621993, 2215.329491502882 1800.1457464513305, 2241.0204622445744 1784.6546515142545, 2245.8069829267333 1792.5927839251235, 2220.1160121850407 1808.0838788621993))"
151600125300006,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2215.892369993609 1792.2192883484017, 2215.893632504503 1792.1365168105763, 2245.890143321827 1792.5940523678437, 2245.888880810933 1792.6768239056692, 2215.892369993609 1792.2192883484017))"
151600125300006,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2249.96209598835 1831.0215239128995, 2249.8789355221847 1831.0202555130202, 2250.3364554563304 1801.0237444574013, 2250.4196159224957 1801.0250128572807, 2249.96209598835 1831.0215239128995))"
151600125300006,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2223.860447687632 1815.1312251903964, 2219.412873042235 1806.7843046386645, 2245.888880810933 1792.6768239056692, 2250.3364554563304 1801.0237444574013, 2223.860447687632 1815.1312251903964))"
151600125300007,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2220.4218424015144 1800.6502642523117, 2220.423104871139 1800.5674926437057, 2250.4196159224957 1801.0250128572807, 2250.418353452871 1801.1077844658867, 2220.4218424015144 1800.6502642523117))"
151600125300007,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2228.472553359012 1823.8323866215544, 2223.8649617374344 1815.069066226763, 2250.4183534528715 1801.1077844658869, 2255.025945074449 1809.8711048606783, 2228.472553359012 1823.8323866215544))"
151600125300008,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2225.1113318943358 1809.4976406007665, 2225.1125943211778 1809.4148689176548, 2255.1091056152363 1809.8723732186481, 2255.1078431883943 1809.95514490176, 2225.1113318943358 1809.4976406007665))"
151600125300008,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2232.976252038318 1832.4815045108624, 2228.4518122883114 1823.7194471599137, 2255.1078431883943 1809.9551449017597, 2259.6322829384007 1818.7172022527084, 2232.976252038318 1832.4815045108624))"
151600125300009,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2229.7176696354177 1818.3437536516267, 2229.7189320202338 1818.2609818958717, 2259.7154435526463 1818.7184705687687, 2259.7141811678302 1818.8012423245236, 2229.7176696354177 1818.3437536516267))"
151600125300009,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2238.039687043364 1841.9968676363605, 2233.1889076371035 1832.8158726842628, 2259.7141811678302 1818.8012423245234, 2264.564960574091 1827.9822372766212, 2238.039687043364 1841.9968676363605))"
151600125300009,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2238.039687043364 1841.9968676363605, 2233.1889076371035 1832.8158726842628, 2259.7141811678302 1818.8012423245234, 2264.564960574091 1827.9822372766212, 2238.039687043364 1841.9968676363605))"
151600125300010,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2250.1124215206237 1841.2301735542687, 2247.61269992123 1836.0590080087977, 2274.622503540304 1823.0025724899024, 2277.1222251396975 1828.1737380353734, 2250.1124215206237 1841.2301735542687))"
151600125300012,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2245.656708807754 1811.419799323894, 2254.379905617516 1806.6681576257124, 2268.730417702056 1833.013229326345, 2260.007220892294 1837.7648710245267, 2245.656708807754 1811.419799323894))"
151600125300013,307079,V1313210194,COPIHUAL,CALLE,"POLYGON((2235.6043431870526 1816.8891345069892, 2245.669484147907 1811.412844441194, 2260.007220892294 1837.7648710245267, 2249.9420799314394 1843.2411610903218, 2235.6043431870526 1816.8891345069892))"
151600125300013,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2235.6043431870526 1816.8891345069892, 2245.669484147907 1811.412844441194, 2260.007220892294 1837.7648710245267, 2249.9420799314394 1843.2411610903218, 2235.6043431870526 1816.8891345069892))"
151600125300014,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2225.6962675020204 1822.2445141007868, 2235.676996789278 1816.8497343962756, 2249.9420799314394 1843.2411610903218, 2239.961350644182 1848.635940794833, 2225.6962675020204 1822.2445141007868))"
151600125300015,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2216.72154473435 1827.1686345015728, 2225.5291941928176 1822.335506194558, 2239.961350644182 1848.635940794833, 2231.1537011857145 1853.4690691018477, 2216.72154473435 1827.1686345015728))"
151600125300016,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2208.1046844314073 1831.8158645088984, 2216.9110802667087 1827.0655134822441, 2231.1537011857145 1853.4690691018477, 2222.347305350413 1858.219420128502, 2208.1046844314073 1831.8158645088984))"
151600125300017,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2198.233974853693 1837.2080382848121, 2207.963990142615 1831.8922432264276, 2222.347305350413 1858.219420128502, 2212.617290061491 1863.5352151868865, 2198.233974853693 1837.2080382848121))"
151600125300017,306963,V1313210167,CANDELARIA GOYENECHEA,CALLE,"POLYGON((2191.8537378919973 1888.7216870129012, 2185.9559766370767 1877.2892824575208, 2212.617290061491 1863.5352151868865, 2218.5150513164117 1874.9676197422668, 2191.8537378919973 1888.7216870129012))"
151600125300018,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2184.9302715686013 1844.345581016112, 2198.4328550521846 1837.1003555605, 2212.617290061491 1863.5352151868865, 2199.114706577908 1870.7804406424984, 2184.9302715686013 1844.345581016112))"
151600125300019,307080,V1313210194,COPIHUAL,CALLE,"POLYGON((2191.2625024834056 1855.4823844970497, 2204.428663441526 1848.4803836343171, 2218.5150513164117 1874.9676197422668, 2205.348890358291 1881.9696206049994, 2191.2625024834056 1855.4823844970497))"
151600125300020,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2251.8736119961186 1918.7520405487269, 2229.996793891355 1929.6779949353188, 2216.592611128057 1902.8390701347964, 2238.4694292328204 1891.9131157482043, 2251.8736119961186 1918.7520405487269))"
151600125300020,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2216.1350020236346 1932.8355798302182, 2216.0518406723636 1932.8343111695685, 2216.5094497767855 1902.8378014741465, 2216.592611128057 1902.8390701347962, 2216.1350020236346 1932.8355798302182))"
151600125300021,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2274.2869012987367 1903.3879277990163, 2274.285638807517 1903.4707002718897, 2244.289127802651 1903.0131770102307, 2244.2903902938706 1902.9304045373574, 2274.2869012987367 1903.3879277990163))"
151600125300021,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2258.083586388597 1929.6536145501927, 2239.1350787404026 1939.4651802809135, 2225.3406201544567 1912.8247427409515, 2244.289127802651 1903.0131770102307, 2258.083586388597 1929.6536145501927))"
151600125300021,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2217.270732065324 1941.7189792982456, 2212.8808536499378 1940.49292760912, 2220.9507417390705 1911.5986910518259, 2225.3406201544567 1912.8247427409515, 2217.270732065324 1941.7189792982456))"
151600125300021,307999,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2194.143889438722 1925.0669006487728, 2189.7844960995835 1916.3900522139297, 2216.591348399932 1902.9218426169828, 2220.9507417390705 1911.5986910518259, 2194.143889438722 1925.0669006487728))"
151600125300022,306988,V1313210168,CAPRI,CALLE,"POLYGON((2292.5320272127483 1914.0479640353028, 2292.448866047276 1914.0466960256476, 2292.906241412566 1884.0501827653497, 2292.9894025780377 1884.051450775005, 2292.5320272127483 1914.0479640353028))"
151600125300022,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2267.026698514835 1899.2241492673731, 2264.675605571903 1895.2143071034902, 2290.5551484696334 1880.0403406014668, 2292.9062414125656 1884.0501827653497, 2267.026698514835 1899.2241492673731))"
151600125300023,306988,V1313210168,CAPRI,CALLE,"POLYGON((2298.2661157946336 1925.3122578300042, 2298.1829545316054 1925.3109898734344, 2298.6403102168697 1895.3144763130695, 2298.723471479898 1895.3157442696393, 2298.2661157946336 1925.3122578300042))"
151600125300023,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2271.8671870716507 1908.8496112237726, 2266.2150173524287 1897.669357984424, 2292.9881404976477 1884.134223073721, 2298.6403102168697 1895.3144763130695, 2271.8671870716507 1908.8496112237726))"
151600125300023,306988,V1313210168,CAPRI,CALLE,"POLYGON((2271.8671870716507 1908.8496112237726, 2266.2150173524287 1897.669357984424, 2292.9881404976477 1884.134223073721, 2298.6403102168697 1895.3144763130695, 2271.8671870716507 1908.8496112237726))"
151600125300024,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2268.7256958938137 1894.9411608359192, 2268.7269579217004 1894.8583884422085, 2298.723471479898 1895.3157442696395, 2298.722209452011 1895.3985166633502, 2268.7256958938137 1894.9411608359192))"
151600125300024,306988,V1313210168,CAPRI,CALLE,"POLYGON((2268.7256958938137 1894.9411608359192, 2268.7269579217004 1894.8583884422085, 2298.723471479898 1895.3157442696395, 2298.722209452011 1895.3985166633502, 2268.7256958938137 1894.9411608359192))"
151600125300024,306988,V1313210168,CAPRI,CALLE,"POLYGON((2303.5957668181886 1935.8252686202698, 2303.512605468955 1935.824000710266, 2303.9699438876123 1905.8274868866429, 2304.053105236846 1905.8287547966465, 2303.5957668181886 1935.8252686202698))"
151600125300024,306988,V1313210168,CAPRI,CALLE,"POLYGON((2277.1713905431693 1919.312201887155, 2271.923656107568 1908.8832316638623, 2298.722209452011 1895.3985166633502, 2303.9699438876123 1905.8274868866429, 2277.1713905431693 1919.312201887155))"
151600125300025,306988,V1313210168,CAPRI,CALLE,"POLYGON((2274.0553294232122 1905.454189567672, 2274.056591402379 1905.371417089211, 2304.053105236846 1905.8287547966468, 2304.051843257679 1905.9115272751078, 2274.0553294232122 1905.454189567672))"
151600125300025,306988,V1313210168,CAPRI,CALLE,"POLYGON((2309.734333402729 1947.8408721380242, 2309.6511719508753 1947.8396042848312, 2310.1084893183433 1917.8430901402608, 2310.191650770197 1917.8443579934537, 2309.734333402729 1947.8408721380242))"
151600125300025,306988,V1313210168,CAPRI,CALLE,"POLYGON((2283.357656750597 1931.422226966009, 2277.301010689933 1919.4906641008563, 2304.051843257679 1905.9115272751078, 2310.1084893183433 1917.8430901402608, 2283.357656750597 1931.422226966009))"
151600125300026,306988,V1313210168,CAPRI,CALLE,"POLYGON((2280.1938746939095 1917.4698137779899, 2280.195136616906 1917.3870411980142, 2310.191650770197 1917.8443579934537, 2310.1903888472007 1917.9271305734292, 2280.1938746939095 1917.4698137779899))"
151600125300026,306988,V1313210168,CAPRI,CALLE,"POLYGON((2315.7897535581606 1959.8552179596809, 2315.7065920024643 1959.853950161436, 2316.1638889837773 1929.8574357060716, 2316.247050539474 1929.8587035043165, 2315.7897535581606 1959.8552179596809))"
151600125300026,306988,V1313210168,CAPRI,CALLE,"POLYGON((2289.3385852633655 1943.288857086835, 2283.3650851267885 1931.3585519541928, 2310.190388847201 1917.9271305734294, 2316.1638889837777 1929.8574357060716, 2289.3385852633655 1943.288857086835))"
151600125300027,306988,V1313210168,CAPRI,CALLE,"POLYGON((2286.2492742045474 1929.48417998276, 2286.2505360721884 1929.4014073049957, 2316.247050539474 1929.8587035043165, 2316.245788671833 1929.9414761820808, 2286.2492742045474 1929.48417998276))"
151600125300027,306988,V1313210168,CAPRI,CALLE,"POLYGON((2322.5734590287198 1973.2053482594797, 2322.490297362778 1973.2040805264273, 2322.9475702284253 1943.2075657034293, 2323.030731894367 1943.2088334364817, 2322.5734590287198 1973.2053482594797))"
151600125300027,306988,V1313210168,CAPRI,CALLE,"POLYGON((2296.170481089805 1956.7348528395253, 2289.4686995332127 1943.4687633181768, 2316.245788671833 1929.9414761820808, 2322.9475702284253 1943.2075657034293, 2296.170481089805 1956.7348528395253))"
151600125300028,306988,V1313210168,CAPRI,CALLE,"POLYGON((2293.0329552689423 1942.8343331584229, 2293.0342170744757 1942.7515603670372, 2323.030731894367 1943.2088334364817, 2323.0294700888335 1943.2916062278673, 2293.0329552689423 1942.8343331584229))"
151600125300028,306988,V1313210168,CAPRI,CALLE,"POLYGON((2329.35592082309 1986.6382639777848, 2329.272759043818 1986.6369963061998, 2329.730009120307 1956.640481135808, 2329.813170899579 1956.641748807393, 2329.35592082309 1986.6382639777848))"
151600125300028,306988,V1313210168,CAPRI,CALLE,"POLYGON((2302.9181966426413 1970.0988135608334, 2296.217657611168 1956.7499386528928, 2323.0294700888335 1943.2916062278673, 2329.730009120307 1956.640481135808, 2302.9181966426413 1970.0988135608334))"
151600125300029,306988,V1313210168,CAPRI,CALLE,"POLYGON((2299.815393984095 1956.2672717395303, 2299.816655727579 1956.184498836386, 2329.813170899579 1956.641748807393, 2329.8119091560948 1956.7245217105374, 2299.815393984095 1956.2672717395303))"
151600125300029,306988,V1313210168,CAPRI,CALLE,"POLYGON((2334.68690488702 1997.068547230538, 2334.603743020902 1997.0672796092442, 2335.060974484077 1967.070764155127, 2335.1441363501945 1967.0720317764208, 2334.68690488702 1997.068547230538))"
151600125300029,306988,V1313210168,CAPRI,CALLE,"POLYGON((2308.3071706196306 1980.6440459536732, 2303.0581052916486 1970.2978035090835, 2329.8119091560948 1956.7245217105374, 2335.0609744840767 1967.070764155127, 2308.3071706196306 1980.6440459536732))"
151600125300030,306988,V1313210168,CAPRI,CALLE,"POLYGON((2305.146359206808 1966.6975729463254, 2305.147620901514 1966.614799956568, 2335.1441363501945 1967.0720317764205, 2335.1428746554884 1967.1548047661781, 2305.146359206808 1966.6975729463254))"
151600125300030,306988,V1313210168,CAPRI,CALLE,"POLYGON((2313.4691529822676 1990.9025442356065, 2308.3032378430153 1980.5575617875725, 2335.1428746554884 1967.1548047661781, 2340.3087897947407 1977.4997872142121, 2313.4691529822676 1990.9025442356065))"
151600125300031,306988,V1313210168,CAPRI,CALLE,"POLYGON((2310.3941743820787 1977.1266139327004, 2310.3954360287635 1977.0438408544674, 2340.391951750091 1977.5010547870768, 2340.390690103406 1977.58382786531, 2310.3941743820787 1977.1266139327004))"
151600125300031,306990,V1313210168,CAPRI,CALLE,"POLYGON((2345.2657446925036 2017.9278690284582, 2345.1825826479794 2017.9266015021594, 2345.639778873825 1987.9300855109468, 2345.722940918349 1987.9313530372456, 2345.2657446925036 2017.9278690284582))"
151600125300031,306988,V1313210168,CAPRI,CALLE,"POLYGON((2318.885991421637 2001.5033996590512, 2313.636902651218 1991.1571420134142, 2340.390690103406 1977.5838278653098, 2345.639778873825 1987.9300855109468, 2318.885991421637 2001.5033996590512))"
151600125300032,306988,V1313210168,CAPRI,CALLE,"POLYGON((2315.7251633227993 1987.5569303933978, 2315.726424920764 1987.4741572294831, 2345.722940918349 1987.9313530372456, 2345.7216793203843 1988.0141262011603, 2315.7251633227993 1987.5569303933978))"
151600125300032,306990,V1313210168,CAPRI,CALLE,"POLYGON((2350.5967643748672 2028.3581751749475, 2350.513602243497 2028.3569076989402, 2350.970779856143 1998.3603914240375, 2351.053941987513 1998.3616589000449, 2350.5967643748672 2028.3581751749475))"
151600125300032,306988,V1313210168,CAPRI,CALLE,"POLYGON((2324.2170006684314 2011.9337218618914, 2318.9679001326726 2001.5874566390141, 2345.7216793203843 1988.0141262011603, 2350.970779856143 1998.3603914240375, 2324.2170006684314 2011.9337218618914))"
151600125300033,306990,V1313210168,CAPRI,CALLE,"POLYGON((2357.3805683569326 2041.7083697840826, 2357.2974061128725 2041.7071023704739, 2357.7545606042836 2011.7105857431889, 2357.837722848344 2011.7118531567976, 2357.3805683569326 2041.7083697840826))"
151600125300033,306990,V1313210168,CAPRI,CALLE,"POLYGON((2330.9775252780887 2025.2379793997543, 2324.275645112131 2011.9718258071377, 2351.052680438326 1998.4444321505723, 2357.754560604284 2011.7105857431889, 2330.9775252780887 2025.2379793997543))"
151600125300033,307286,V1313210243,ESCRIBANO DIEGO RUTAL,CALLE,"POLYGON((2330.9775252780887 2025.2379793997543, 2324.275645112131 2011.9718258071377, 2351.052680438326 1998.4444321505723, 2357.754560604284 2011.7105857431889, 2330.9775252780887 2025.2379793997543))"
151600125300034,306990,V1313210168,CAPRI,CALLE,"POLYGON((2363.678029158343 2054.223238080527, 2363.5948668086944 2054.2219707218665, 2364.052000904747 2024.225453783758, 2364.1351632543956 2024.2267211424187, 2363.678029158343 2054.223238080527))"
151600125300034,306990,V1313210168,CAPRI,CALLE,"POLYGON((2337.219293890066 2037.6420790771879, 2331.003754346526 2025.2112518115825, 2357.836461361207 2011.7946265181527, 2364.0520009047473 2024.225453783758, 2337.219293890066 2037.6420790771879))"
151600125300035,306990,V1313210168,CAPRI,CALLE,"POLYGON((2334.137384872003 2023.8523614775236, 2334.1386463015733 2023.7695880118604, 2364.1351632543956 2024.226721142419, 2364.1339018248254 2024.3094946080819, 2334.137384872003 2023.8523614775236))"
151600125300035,306990,V1313210168,CAPRI,CALLE,"POLYGON((2369.007829751888 2064.736344373782, 2368.9246673134726 2064.7350770682065, 2369.3817817783565 2034.7385598309338, 2369.464944216772 2034.7398271365091, 2369.007829751888 2064.736344373782))"
151600125300035,306990,V1313210168,CAPRI,CALLE,"POLYGON((2342.5833292525067 2048.2234751892065, 2337.3354492989756 2037.7944099663546, 2364.1339018248254 2024.309494608082, 2369.3817817783565 2034.738559830934, 2342.5833292525067 2048.2234751892065))"
151600125300036,306990,V1313210168,CAPRI,CALLE,"POLYGON((2339.4671656064734 2034.3654857152123, 2339.4684269872655 2034.282712162005, 2369.464944216772 2034.7398271365093, 2369.46368283598 2034.8226006897166, 2339.4671656064734 2034.3654857152123))"
151600125300036,306990,V1313210168,CAPRI,CALLE,"POLYGON((2374.2582611226476 2074.999870241766, 2374.175098596455 2074.9986029818256, 2374.632196122431 2045.0020854864272, 2374.715358648624 2045.0033527463677, 2374.2582611226476 2074.999870241766))"
151600125300036,306990,V1313210168,CAPRI,CALLE,"POLYGON((2347.8826885815447 2058.583832293081, 2342.7141752950934 2048.4043474963705, 2369.46368283598 2034.8226006897164, 2374.632196122431 2045.002085486427, 2347.8826885815447 2058.583832293081))"
151600125300037,306990,V1313210168,CAPRI,CALLE,"POLYGON((2344.7175798140865 2044.6290292762533, 2344.7188411468574 2044.5462556382952, 2374.715358648624 2045.0033527463672, 2374.714097315853 2045.0861263843253, 2344.7175798140865 2044.6290292762533))"
151600125300037,306990,V1313210168,CAPRI,CALLE,"POLYGON((2379.4255430794897 2085.262136290378, 2379.3423804679064 2085.2608690807288, 2379.799459388887 2055.2643513018265, 2379.8826220004703 2055.2656185114756, 2379.4255430794897 2085.262136290378))"
151600125300037,306990,V1313210168,CAPRI,CALLE,"POLYGON((2352.9626893911654 2068.672847716018, 2347.8773273181314 2058.494622798517, 2374.714097315853 2045.086126384325, 2379.799459388887 2055.2643513018265, 2352.9626893911654 2068.672847716018))"
151600125300038,306105,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2439.161141197528 2061.0535380937627, 2439.1598801641776 2061.136311853724, 2409.163360999257 2060.6793239014223, 2409.1646220326074 2060.596550141461, 2439.161141197528 2061.0535380937627))"
151600125300038,306091,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2422.206355696419 2087.695620637463, 2411.8991602506635 2092.6717540007844, 2398.856165553501 2065.6554572647437, 2409.163360999257 2060.6793239014223, 2422.206355696419 2087.695620637463))"
151600125300038,306990,V1313210168,CAPRI,CALLE,"POLYGON((2372.0713479666915 2079.16743516738, 2364.158507701842 2063.4817979783047, 2390.943325288652 2049.9698200756684, 2398.8561655535013 2065.6554572647437, 2372.0713479666915 2079.16743516738))"
151600125300039,306990,V1313210168,CAPRI,CALLE,"POLYGON((2349.884842944706 2054.8913127515852, 2349.886104230154 2054.8085390270144, 2379.8826220004703 2055.265618511476, 2379.8813607150223 2055.3483922360465, 2349.884842944706 2054.8913127515852))"
151600125300039,306091,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2412.6715102030953 2092.2850695828556, 2404.4547229668183 2096.5479084941207, 2390.6393783172243 2069.918296176009, 2398.8561655535013 2065.6554572647437, 2412.6715102030953 2092.2850695828556))"
151600125300039,306096,V1313210045,LUIS CARRERA,AVENIDA,"POLYGON((2382.146236497397 2098.690966229869, 2378.00575691032 2097.468775857223, 2386.4988987301476 2068.696105803363, 2390.6393783172243 2069.918296176009, 2382.146236497397 2098.690966229869))"
151600125300039,306990,V1313210168,CAPRI,CALLE,"POLYGON((2359.620873187414 2082.0217105897946, 2353.0033351722886 2068.673997022478, 2379.8813607150223 2055.3483922360465, 2386.4988987301476 2068.696105803363, 2359.620873187414 2082.0217105897946))"
151600125300040,306988,V1313210168,CAPRI,CALLE,"POLYGON((2285.2441123300086 1911.9498410527788, 2285.160951179205 1911.948572977931, 2285.6183501348714 1881.9520600773394, 2285.701511285675 1881.9533281521872, 2285.2441123300086 1911.9498410527788))"
151600125300041,306988,V1313210168,CAPRI,CALLE,"POLYGON((2298.953599525876 1908.90744779071, 2294.259971682243 1911.2368311006405, 2280.923460147169 1884.3642156701537, 2285.6170879908022 1882.034832360223, 2298.953599525876 1908.90744779071))"
151600125300041,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2280.4660465355964 1914.3607283472622, 2280.3828853626737 1914.3594602314363, 2280.8402989742463 1884.3629475543275, 2280.923460147169 1884.3642156701535, 2280.4660465355964 1914.3607283472622))"
151600125300042,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2294.4365756556026 1911.1872033065717, 2283.3709411517 1916.8138692899208, 2269.773402286053 1890.0723858457059, 2280.8390367899556 1884.4457198623568, 2294.4365756556026 1911.1872033065717))"
151600125300042,306988,V1313210168,CAPRI,CALLE,"POLYGON((2294.4365756556026 1911.1872033065717, 2283.3709411517 1916.8138692899208, 2269.773402286053 1890.0723858457059, 2280.8390367899556 1884.4457198623568, 2294.4365756556026 1911.1872033065717))"
151600125300043,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2283.2877076467994 1916.85602918668, 2272.1388985368685 1922.481418115369, 2258.6245931761227 1895.6977747743947, 2269.773402286053 1890.0723858457059, 2283.2877076467994 1916.85602918668))"
151600125300043,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2258.1671126445717 1925.6942864309735, 2258.0839513650126 1925.6930181279517, 2258.541431896563 1895.6965064713731, 2258.6245931761223 1895.697774774395, 2258.1671126445717 1925.6942864309735))"
151600125300044,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2288.5379435574077 1896.1539867231936, 2288.536681185863 1896.236759132737, 2258.5401695250184 1895.7792788809165, 2258.541431896563 1895.6965064713731, 2288.5379435574077 1896.1539867231936))"
151600125300044,306988,V1313210168,CAPRI,CALLE,"POLYGON((2288.5379435574077 1896.1539867231936, 2288.536681185863 1896.236759132737, 2258.5401695250184 1895.7792788809165, 2258.541431896563 1895.6965064713731, 2288.5379435574077 1896.1539867231936))"
151600125300044,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2272.0609537340943 1922.5596521862237, 2257.8943358466504 1929.7120462639643, 2244.3735516375746 1902.9316729586571, 2258.5401695250184 1895.7792788809165, 2272.0609537340943 1922.5596521862237))"
151600125300044,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2243.916028805564 1932.9281839700764, 2243.83286746186 1932.9269155487766, 2244.2903902938706 1902.9304045373574, 2244.3735516375746 1902.9316729586571, 2243.916028805564 1932.9281839700764))"
151600125500001,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2244.310990373636 1883.3113726705835, 2256.551011628445 1877.040282237582, 2270.2304174950114 1903.7399798976257, 2257.9903962402022 1910.0110703306273, 2244.310990373636 1883.3113726705835))"
151600125500001,306988,V1313210168,CAPRI,CALLE,"POLYGON((2296.673446563023 1889.5707804245333, 2302.5776120135647 1900.589329420721, 2276.1345829455527 1914.7585288938135, 2270.2304174950114 1903.7399798976257, 2296.673446563023 1889.5707804245333))"
151600125500001,306988,V1313210168,CAPRI,CALLE,"POLYGON((2303.2974180399497 1902.0235224299508, 2308.6144180101865 1913.364293539748, 2281.45158291579 1926.0993000036106, 2276.134582945553 1914.7585288938135, 2303.2974180399497 1902.0235224299508))"
151600125500001,306988,V1313210168,CAPRI,CALLE,"POLYGON((2311.448095731261 1926.5567045414734, 2311.4468335648985 1926.6394771996797, 2281.450320749427 1926.1820726618168, 2281.45158291579 1926.0993000036106, 2311.448095731261 1926.5567045414734))"
151600125500002,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2232.214739762841 1889.4271373302295, 2244.4535149700364 1883.2388301278083, 2257.9903962402022 1910.0110703306273, 2245.751621033007 1916.1993775330484, 2232.214739762841 1889.4271373302295))"
151600125500003,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2200.840563893242 1919.384617772763, 2201.7239460574165 1916.0036237843983, 2230.7495606172015 1923.5874024881052, 2229.866178453027 1926.96839647647, 2200.840563893242 1919.384617772763))"
151600125500003,307999,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2200.840563893242 1919.384617772763, 2201.7239460574165 1916.0036237843983, 2230.7495606172015 1923.5874024881052, 2229.866178453027 1926.96839647647, 2200.840563893242 1919.384617772763))"
151600125500003,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2217.4955812797757 1896.673985170286, 2232.497641695581 1889.2859602152294, 2245.7516210330073 1916.1993775330484, 2230.7495606172015 1923.587402488105, 2217.4955812797757 1896.673985170286))"
151600125500004,308005,V1313210385,MANUELA CAÑAS,CALLE,"POLYGON((2221.169827377421 1908.9678253022525, 2237.76585939503 1900.6933837713245, 2251.151748699718 1927.5414370996878, 2234.555716682109 1935.8158786306158, 2221.169827377421 1908.9678253022525))"
151600125500006,306988,V1313210168,CAPRI,CALLE,"POLYGON((2302.134260624314 1915.788090081424, 2309.409284429233 1929.6424964699006, 2282.8484997631167 1943.5897083031016, 2275.5734759581974 1929.7353019146249, 2302.134260624314 1915.788090081424))"
151600125500006,306988,V1313210168,CAPRI,CALLE,"POLYGON((2311.8480431605203 1935.9068388689577, 2312.3986213307435 1937.9850357819619, 2283.39907793334 1945.6679052161055, 2282.8484997631167 1943.5897083031014, 2311.8480431605203 1935.9068388689577))"
151600125500007,306988,V1313210168,CAPRI,CALLE,"POLYGON((2309.6731597111293 1931.187828326322, 2316.391316472852 1943.377915540434, 2290.1172346950625 1957.8579924302173, 2283.39907793334 1945.6679052161053, 2309.6731597111293 1931.187828326322))"
