codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600300100007,308433,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.56306593034003 -33.36110297918739, -70.56331716786771 -33.35998808127142, -70.56363393077416 -33.36003834599463, -70.56338269719645 -33.36115324442952, -70.56306593034003 -33.36110297918739))"
151600300100008,308433,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.56395069401272 -33.36008860989828, -70.56369946438498 -33.36120350885205, -70.56338269719645 -33.36115324442952, -70.56363393077416 -33.36003834599463, -70.56395069401272 -33.36008860989828))"
151600300100008,308678,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.563382697214 -33.3614237694579, -70.56338180314155 -33.361423769457986, -70.56338180312677 -33.36115324442952, -70.56338269719645 -33.36115324442952, -70.563382697214 -33.3614237694579))"
151600300100008,308678,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56320544685111 -33.36137970220398, -70.56311693381177 -33.36133116360131, -70.56329329022927 -33.361104705947085, -70.56338180312677 -33.36115324442952, -70.56320544685111 -33.36137970220398))"
151600300100008,308433,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.56308242436329 -33.361309335834754, -70.56263270698953 -33.36098300643476, -70.56284357318445 -33.36077837729314, -70.56329329022927 -33.361104705947085, -70.56308242436329 -33.361309335834754))"
151600300100008,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56252119375334 -33.36077837687448, -70.5625211937561 -33.36077763012549, -70.56284357318445 -33.36077763054424, -70.56284357318445 -33.36077837729314, -70.56252119375334 -33.36077837687448))"
151600300100009,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56346496352329 -33.35949123625881, -70.56334784236753 -33.36004458415232, -70.56303043374582 -33.35999727444662, -70.56314755687279 -33.35944392679184, -70.56346496352329 -33.35949123625881))"
151600300100009,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56284357320826 -33.36104815563707, -70.5628426791358 -33.36104815563717, -70.56284267911478 -33.36077763054425, -70.56284357318445 -33.36077763054424, -70.56284357320826 -33.36104815563707))"
151600300100009,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56268329946427 -33.36101278266082, -70.5622827554796 -33.36082161424668, -70.56244213590189 -33.360586462616276, -70.56284267911478 -33.36077763054425, -70.56268329946427 -33.36101278266082))"
151600300100009,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5621197571356 -33.360586462197695, -70.56211975713836 -33.36058571544707, -70.56244213590189 -33.36058571586572, -70.56244213590189 -33.360586462616276, -70.5621197571356 -33.360586462197695))"
151600300100009,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5621248470887 -33.36053783395359, -70.56231528709115 -33.35964919665696, -70.56263257274195 -33.359697078179835, -70.56244213590189 -33.36058571586572, -70.5621248470887 -33.36053783395359))"
151600300100009,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56246962913649 -33.359463653518866, -70.56298461241981 -33.359210502824226, -70.56314755687279 -33.35944392679184, -70.56263257274195 -33.359697078179835, -70.56246962913649 -33.359463653518866))"
151600300100010,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56294985871064 -33.359745705639156, -70.56275942503301 -33.36063434370668, -70.56244213590189 -33.360586462616276, -70.56263257274195 -33.359697824937996, -70.56294985871064 -33.359745705639156))"
151600300100010,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5624421359207 -33.36085698775338, -70.56244124184826 -33.360856987753465, -70.56244124183222 -33.360586462616276, -70.56244213590189 -33.360586462616276, -70.5624421359207 -33.36085698775338))"
151600300100010,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56238012833836 -33.36085208237049, -70.56211280071336 -33.36080877072139, -70.5621739150004 -33.360543151074246, -70.56244124183222 -33.360586462616276, -70.56238012833836 -33.36085208237049))"
151600300100010,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56203733537949 -33.360788198335186, -70.56110124229733 -33.360420795155136, -70.56123782405419 -33.36017574885073, -70.5621739150004 -33.360543151074246, -70.56203733537949 -33.360788198335186))"
151600300100010,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.560968383548 -33.360324279926594, -70.56095318439489 -33.36030486428525, -70.56122262486979 -33.36015633324292, -70.56123782405419 -33.36017574885073, -70.560968383548 -33.360324279926594))"
151600300100010,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.560901470953 -33.360132787972894, -70.56090325915535 -33.360115612626636, -70.56122441300911 -33.36013915789395, -70.56122262486979 -33.36015633324292, -70.560901470953 -33.360132787972894))"
151600300100010,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56103538211688 -33.359920019950366, -70.56106488638456 -33.35990209788881, -70.56125391730828 -33.360121235787034, -70.56122441300911 -33.36013915789395, -70.56103538211688 -33.359920019950366))"
151600300100010,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56113962237215 -33.35986828344089, -70.56119594862616 -33.35985036138557, -70.5613102436976 -33.360103313676476, -70.56125391730828 -33.360121235787034, -70.56113962237215 -33.35986828344089))"
151600300100010,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56119953238758 -33.359849241449005, -70.56252096413166 -33.35944375397041, -70.56263167867228 -33.35969782493799, -70.5613102436976 -33.360103313676476, -70.56119953238758 -33.359849241449005))"
151600300100010,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56263167869271 -33.359427299769294, -70.56263257275961 -33.359427299769386, -70.56263257274195 -33.359697824937996, -70.56263167867228 -33.35969782493799, -70.56263167869271 -33.359427299769294))"
151600300100011,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56412951039404 -33.35919555686254, -70.56404189477118 -33.36006851817479, -70.56372065553232 -33.36004581354675, -70.56380827436014 -33.359172852365226, -70.56412951039404 -33.35919555686254))"
151600300100011,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56271302543523 -33.35994996391872, -70.56283015053342 -33.35939661650267, -70.56314755687279 -33.35944392679184, -70.56303043374582 -33.35999727444662, -70.56271302543523 -33.35994996391872))"
151600300100011,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56299922981583 -33.35920373762501, -70.56354014093333 -33.35896850846857, -70.56368846902416 -33.35920869696595, -70.56314755687279 -33.35944392679184, -70.56299922981583 -33.35920373762501))"
151600300100011,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5635802079149 -33.35895388282777, -70.56370001295461 -33.358918038339056, -70.56380827436014 -33.359172852365226, -70.56368846902416 -33.35920869696595, -70.5635802079149 -33.35895388282777))"
151600300100012,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56485725222815 -33.35920631673486, -70.56478751731004 -33.35989184218748, -70.56446630963846 -33.35986883238956, -70.56453604707285 -33.359183307041974, -70.56485725222815 -33.35920631673486))"
151600300100012,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5633994183672 -33.360022342024884, -70.56348704039718 -33.35915012772942, -70.56380827436014 -33.359172852365226, -70.56372065553232 -33.360045066791564, -70.5633994183672 -33.360022342024884))"
151600300100012,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56376361507061 -33.35890493573145, -70.56392901746764 -33.35888551997312, -70.56397367724938 -33.359153436533674, -70.56380827436014 -33.359172852365226, -70.56376361507061 -33.35890493573145))"
151600300100012,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56399181082823 -33.358883339787454, -70.56413396746633 -33.35889006064499, -70.56411583432717 -33.359160157398925, -70.56397367724938 -33.359153436533674, -70.56399181082823 -33.358883339787454))"
151600300100012,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56413695288923 -33.3588902134496, -70.56455716433659 -33.35891336305984, -70.56453604707285 -33.359183307041974, -70.56411583432717 -33.359160157398925, -70.56413695288923 -33.3588902134496))"
151600300100013,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56410790976605 -33.36007850111758, -70.56421520150059 -33.35915700114957, -70.56453604707285 -33.359183307041974, -70.56442875871225 -33.360104807185806, -70.56410790976605 -33.36007850111758))"
151600300100013,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56448640512063 -33.35891600870212, -70.56498887079324 -33.35885029381239, -70.5650385142283 -33.35911759191019, -70.56453604707285 -33.359183307041974, -70.56448640512063 -33.35891600870212))"
151600300100014,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56466191383701 -33.360140648516804, -70.5647164559056 -33.35910564098377, -70.5650385142283 -33.35911759191019, -70.56498397597834 -33.36015259947169, -70.56466191383701 -33.360140648516804))"
151600300100014,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56501306070479 -33.35884791150315, -70.56560850929027 -33.35880833322138, -70.56563396462961 -33.359078013454614, -70.5650385142283 -33.35911759191019, -70.56501306070479 -33.35884791150315))"
151600300100016,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5619755125637 -33.360075107076405, -70.5614962900346 -33.360218484771984, -70.56138802775904 -33.3599636704384, -70.56186724910303 -33.359820293190744, -70.5619755125637 -33.360075107076405))"
151600300100016,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56145211365137 -33.36022879648542, -70.5610748151685 -33.360293017691816, -70.56101073035761 -33.36002789142063, -70.56138802775904 -33.3599636704384, -70.56145211365137 -33.36022879648542))"
151600300100017,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.562603938648 -33.359855136936474, -70.56226240335073 -33.359997021419915, -70.56211937675043 -33.359754578539956, -70.562460911365 -33.35961269446565, -70.562603938648 -33.359855136936474))"
151600300100017,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56221499998132 -33.36001292890829, -70.56196287167653 -33.360078643770365, -70.56186724910303 -33.359820293190744, -70.56211937675043 -33.359754578539956, -70.56221499998132 -33.36001292890829))"
151600300100018,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56317566340365 -33.35959604033935, -70.56261418662487 -33.359850686210606, -70.562460911365 -33.35961269446565, -70.56302238711878 -33.359358049310025, -70.56317566340365 -33.35959604033935))"
151600300100019,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.5638343368547 -33.359330815568924, -70.56316199508134 -33.35960189105122, -70.56302238711878 -33.359358049310025, -70.56369472751184 -33.35908697461594, -70.5638343368547 -33.359330815568924))"
151600300100020,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56443236359442 -33.35932347746227, -70.56371263529974 -33.35935708198918, -70.56369472751184 -33.35908697461594, -70.56441445359751 -33.3590533702562, -70.56443236359442 -33.35932347746227))"
151600300100021,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56509807397306 -33.35925301926454, -70.56445613002721 -33.35932172181624, -70.56441534766718 -33.3590533702562, -70.56505728969141 -33.358984667969224, -70.56509807397306 -33.35925301926454))"
151600300100021,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56441534768773 -33.359323895279516, -70.56441445361529 -33.3593238952796, -70.56441445359751 -33.3590533702562, -70.56441534766718 -33.3590533702562, -70.56441534768773 -33.359323895279516))"
151600300100022,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56590281687828 -33.359201372753276, -70.56508295248759 -33.35925439326844, -70.5650581837611 -33.35898466796923, -70.56587804564997 -33.35893164768896, -70.56590281687828 -33.359201372753276))"
151600300100022,308682,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56505818377563 -33.35925519293734, -70.56505728970318 -33.359255192937404, -70.56505728969141 -33.358984667969224, -70.5650581837611 -33.35898466796923, -70.56505818377563 -33.35925519293734))"
151600300100023,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.56028051230855 -33.36003625091582, -70.56097699050935 -33.35995485511214, -70.56102145919367 -33.360222794343976, -70.56032497891947 -33.360304190454805, -70.56028051230855 -33.36003625091582))"
151600300100023,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56124977288935 -33.36003105579002, -70.56125156102839 -33.36003254929411, -70.56102414140268 -33.36022428785131, -70.56102235326334 -33.36022279434397, -70.56124977288935 -33.36003105579002))"
151600300100023,308688,V1313210535,VIA ROJA,CALLE,"POLYGON((-70.56134636991736 -33.360216063345, -70.56137319472799 -33.36095609291416, -70.56105096349283 -33.3609643175686, -70.56102414140268 -33.36022428785131, -70.56134636991736 -33.360216063345))"
151600300100024,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55957317668691 -33.36011915519534, -70.56028038369226 -33.360036265968695, -70.56032497891947 -33.360304190454805, -70.55961776980921 -33.360387079994005, -70.55957317668691 -33.36011915519534))"
151600300100025,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55889891043013 -33.36019832700221, -70.5595721428895 -33.360119171598, -70.55961687573954 -33.36038707999401, -70.55894364127678 -33.36046623569647, -70.55889891043013 -33.36019832700221))"
151600300100025,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55961687575429 -33.36011655458244, -70.55961776982119 -33.36011655458251, -70.55961776980921 -33.360387079994005, -70.55961687573954 -33.36038707999401, -70.55961687575429 -33.36011655458244))"
151600300100026,308394,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55825283291964 -33.3602737095978, -70.55889924336762 -33.36019828800649, -70.55894364127678 -33.36046623569647, -70.5582972289042 -33.3605416575724, -70.55825283291964 -33.3602737095978))"
151600300390001,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55175453081917 -33.37475688869197, -70.55106073095074 -33.37493981371432, -70.55096406945746 -33.374681730765296, -70.55165786752266 -33.37449880632955, -70.55175453081917 -33.37475688869197))"
151600300390001,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55086125183807 -33.37493813348561, -70.5504803771405 -33.37483061847914, -70.55058319577736 -33.37457421604151, -70.55096406945746 -33.374681730765296, -70.55086125183807 -33.37493813348561))"
151600300390001,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.5502608433178 -33.37458021205149, -70.5502438583618 -33.37393736071378, -70.5505662084536 -33.37393136481588, -70.55058319577736 -33.37457421604151, -70.5502608433178 -33.37458021205149))"
151600300390001,308630,V1313210525,VIA AURORA,CALLE,"POLYGON((-70.55058814446416 -33.37366146596266, -70.55139727501657 -33.37370775731359, -70.55137534150643 -33.37397765623595, -70.5505662084536 -33.37393136481588, -70.55058814446416 -33.37366146596266))"
151600300390001,308203,V1313210442,PASAJE ARCOIRIS,CALLE,"POLYGON((-70.55166355181494 -33.37385637352381, -70.55194429079808 -33.37432600537705, -70.55165607938332 -33.374447288765985, -70.55137534150643 -33.37397765623595, -70.55166355181494 -33.37385637352381))"
151600300390001,308203,V1313210442,PASAJE ARCOIRIS,CALLE,"POLYGON((-70.55197836971132 -33.37443929781185, -70.55198015803747 -33.37449006873427, -70.55165786752266 -33.3744980596984, -70.55165607938332 -33.374447288765985, -70.55197836971132 -33.37443929781185))"
151600300390077,308636,V1313210525,VIA AURORA,CALLE,"POLYGON((-70.55300490512641 -33.37521407559695, -70.55300490512916 -33.37521482222184, -70.55268247136635 -33.37521482264091, -70.55268247136635 -33.37521407601593, -70.55300490512641 -33.37521407559695))"
151600300390077,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55268247137886 -33.375485348041074, -70.55268157730642 -33.37548534804116, -70.55268157729668 -33.3752148226409, -70.55268247136635 -33.37521482264091, -70.55268247137886 -33.375485348041074))"
151600300390077,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.5525757108183 -33.37547035047292, -70.55180770294105 -33.37524636209865, -70.55191357144875 -33.3749908348559, -70.55268157729668 -33.3752148226409, -70.5525757108183 -33.37547035047292))"
151600300390077,305883,V1313210021,AVENIDA SANTA MARIA,AVENIDA,"POLYGON((-70.55179693819757 -33.375243041341214, -70.5508474338039 -33.3749339364375, -70.55096406945746 -33.374681730765296, -70.55191357144875 -33.3749908348559, -70.55179693819757 -33.375243041341214))"
151600300390077,308203,V1313210442,PASAJE ARCOIRIS,CALLE,"POLYGON((-70.55143491555972 -33.37413221703828, -70.55221007162513 -33.37423375868973, -70.55216033467812 -33.374501046222925, -70.55138517627282 -33.37439950433189, -70.55143491555972 -33.37413221703828))"
151600300390077,308203,V1313210442,PASAJE ARCOIRIS,CALLE,"POLYGON((-70.5523668632417 -33.37429330211241, -70.55274773659406 -33.374559848394966, -70.55254120835824 -33.37476759312288, -70.55216033467812 -33.374501046222925, -70.5523668632417 -33.37429330211241))"
151600300390077,308621,V1313210525,VIA AURORA,CALLE,"POLYGON((-70.55285284710719 -33.37469818425889, -70.55299411156697 -33.37514466675908, -70.55268247136635 -33.37521407601593, -70.55254120835824 -33.37476759312288, -70.55285284710719 -33.37469818425889))"
151600300500001,306004,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.56135648160786 -33.37549379005796, -70.56130730850819 -33.37570135111988, -70.56099106082483 -33.37564861067758, -70.56104023465676 -33.37544104971827, -70.56135648160786 -33.37549379005796))"
151600300500001,306461,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.56121210602618 -33.37584555952113, -70.56102971579344 -33.37598965762779, -70.56080867061182 -33.375792708462335, -70.56099106082483 -33.37564861067758, -70.56121210602618 -33.37584555952113))"
151600300500001,306466,V1313210057,SANTA MARIA,AVENIDA,"POLYGON((-70.56077298888418 -33.37606157153977, -70.56038138516807 -33.37602498707424, -70.56041706809563 -33.37575612407327, -70.56080867061182 -33.375792708462335, -70.56077298888418 -33.37606157153977))"
151600300500002,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55677572602178 -33.37265671492538, -70.55688390816316 -33.3726305824417, -70.55697311172051 -33.372890547996185, -70.55686492929024 -33.37291668056516, -70.55677572602178 -33.37265671492538))"
151600300500002,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55697311173748 -33.37262002287214, -70.55697400580439 -33.372620022872226, -70.55697400579018 -33.372890547996185, -70.55697311172051 -33.372890547996185, -70.55697311173748 -33.37262002287214))"
151600300500002,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55724065995211 -33.372738469547926, -70.55785220473881 -33.373493322974774, -70.55758554944559 -33.373645402755486, -70.55697400579018 -33.372890547996185, -70.55724065995211 -33.372738469547926))"
151600300500003,308443,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55506140440714 -33.3746306496515, -70.55482179820487 -33.37335912810649, -70.55514026889367 -33.37331688121233, -70.55537987956566 -33.37458840201962, -70.55506140440714 -33.3746306496515))"
151600300500003,308443,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55481784236562 -33.37331688079372, -70.55481784236838 -33.37331613415234, -70.55514026889367 -33.373316134571034, -70.55514026889367 -33.37331688121233, -70.55481784236562 -33.37331688079372))"
151600300500003,307217,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55505844532117 -33.373054465386836, -70.55527212738822 -33.37300742712933, -70.55535395154519 -33.37326909615723, -70.55514026889367 -33.373316134571034, -70.55505844532117 -33.373054465386836))"
151600300500003,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55529507470567 -33.373003119458325, -70.55548193472497 -33.37297400053091, -70.55554081210656 -33.3732399771264, -70.55535395154519 -33.37326909615723, -70.55529507470567 -33.373003119458325))"
151600300500011,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55768514147486 -33.37383427311276, -70.55766994659152 -33.372668018347206, -70.55799235114617 -33.37266506093194, -70.55800755033061 -33.37383131553353, -70.55768514147486 -33.37383427311276))"
151600300500011,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55792353059759 -33.37240077028035, -70.55832675487615 -33.372326852462585, -70.55839557656807 -33.3725911428598, -70.55799235114617 -33.37266506093194, -70.55792353059759 -33.37240077028035))"
151600300500011,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55871793561003 -33.3725857356025, -70.55874565605541 -33.37374900444941, -70.5584232927279 -33.37375441190245, -70.55839557656807 -33.3725911428598, -70.55871793561003 -33.3725857356025))"
151600300500013,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.56052878918888 -33.37242883030642, -70.56015417286048 -33.372459443127205, -70.5601229191737 -33.37219019222265, -70.56049753436609 -33.37215957952822, -70.56052878918888 -33.37242883030642))"
151600300500014,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55966347980362 -33.37042655282042, -70.56042611888327 -33.3704019130563, -70.56043852576775 -33.37067223759287, -70.55967588433785 -33.370696877500755, -70.55966347980362 -33.37042655282042))"
151600300500015,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55760253679325 -33.369973126233106, -70.55760343086015 -33.36997312623319, -70.55760343083902 -33.37024365141181, -70.55760253676935 -33.3702436514118, -70.55760253679325 -33.369973126233106))"
151600300500015,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55776828618829 -33.370011163871396, -70.55840843890236 -33.370330736235886, -70.55824358472391 -33.370563224583286, -70.55760343083902 -33.37024365141181, -70.55776828618829 -33.370011163871396))"
151600300500015,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55855738502672 -33.370501103970064, -70.55882382094755 -33.37144861583138, -70.55851001748606 -33.37151073720269, -70.55824358472391 -33.370563224583286, -70.55855738502672 -33.370501103970064))"
151600300500016,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.55680210218226 -33.37106213026834, -70.55657590462597 -33.370409545240875, -70.55688549289269 -33.37033399815176, -70.55711169251961 -33.370986582561045, -70.55680210218226 -33.37106213026834))"
151600300500016,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.55662075416824 -33.3701795910753, -70.55683354318982 -33.369922737724, -70.55709828147454 -33.370077144364295, -70.55688549289269 -33.37033399815176, -70.55662075416824 -33.3701795910753))"
151600300500016,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.55686702770194 -33.36988864007708, -70.55697163388307 -33.36979829326229, -70.55720288762613 -33.369986797357576, -70.55709828147454 -33.370077144364295, -70.55686702770194 -33.36988864007708))"
151600300500016,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.55708685198299 -33.36973439946356, -70.5572737120992 -33.36967391936922, -70.55738974818749 -33.36992631707753, -70.55720288762613 -33.369986797357576, -70.55708685198299 -33.36973439946356))"
151600300500016,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55767058058582 -33.36979342788466, -70.557883369822 -33.37011001505605, -70.55760253676935 -33.37024290474414, -70.55738974818749 -33.36992631707753, -70.55767058058582 -33.36979342788466))"
151600300500016,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.5579200290213 -33.37019581286947, -70.55799066169085 -33.3705310657931, -70.5576731682734 -33.37057815788034, -70.55760253676935 -33.37024290474414, -70.5579200290213 -33.37019581286947))"
151600300500017,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.55548895609455 -33.37020907271361, -70.55548985016148 -33.37020907271373, -70.5554898501353 -33.37047959807239, -70.55548895606562 -33.37047959807238, -70.55548895609455 -33.37020907271361))"
151600300500017,308619,V1313210524,VIA AMARILLA,CALLE,"POLYGON((-70.5555511788853 -33.37021401192337, -70.5565891906943 -33.370382757775204, -70.55652786502404 -33.37064834434219, -70.5554898501353 -33.37047959807239, -70.5555511788853 -33.37021401192337))"
151600300500019,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55428424791023 -33.37229649808258, -70.55424312131035 -33.37246822761346, -70.55392701634926 -33.37241493386889, -70.55396814355416 -33.37224320442408, -70.55428424791023 -33.37229649808258))"
151600300500019,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55424211153816 -33.372472283008584, -70.55417416316081 -33.37273510321163, -70.55385906705423 -33.3726777539279, -70.55392701634926 -33.37241493386889, -70.55424211153816 -33.372472283008584))"
151600300500019,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55414521163057 -33.37280242570177, -70.55410408459245 -33.37286887732759, -70.55381793984932 -33.372744205464784, -70.55385906705423 -33.3726777539279, -70.55414521163057 -33.37280242570177))"
151600300500019,307216,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55408133563282 -33.37290023065376, -70.55394186103912 -33.37306598623628, -70.55367846498055 -33.37290996076248, -70.55381793984932 -33.372744205464784, -70.55408133563282 -33.37290023065376))"
151600300500020,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55823966594548 -33.372677440928896, -70.55824503285098 -33.37335166024885, -70.5579226137118 -33.3733534666274, -70.55791724929377 -33.372679247221406, -70.55823966594548 -33.372677440928896))"
151600300500020,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55725690551745 -33.37336225978505, -70.55724528486564 -33.37275075862, -70.55756766805214 -33.372746445403344, -70.55757929095788 -33.37335794647307, -70.55725690551745 -33.37336225978505))"
151600300500020,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55724524388977 -33.37274644498456, -70.55724524389251 -33.37274569833828, -70.55756766805214 -33.372745698757136, -70.55756766805214 -33.372746445403344, -70.55724524388977 -33.37274644498456))"
151600300500020,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55749642695076 -33.37248185997079, -70.55784600720719 -33.37241540866215, -70.55791724929377 -33.372679247221406, -70.55756766805214 -33.372745698757136, -70.55749642695076 -33.37248185997079))"
151600300500021,308896,V1313210585,EL CANAL INTERIOR,PASAJE,"POLYGON((-70.55630555442389 -33.37253866609875, -70.55622151375844 -33.37305833190383, -70.5559020162539 -33.373021957406436, -70.55598605880303 -33.372502291760696, -70.55630555442389 -33.37253866609875))"
151600300500021,308473,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.55528252748131 -33.37308944633432, -70.55510639859457 -33.37227112052159, -70.55542368897959 -33.37222304485834, -70.55559982070488 -33.37304137014338, -70.55528252748131 -33.37308944633432))"
151600300500021,308896,V1313210585,EL CANAL INTERIOR,PASAJE,"POLYGON((-70.55614172333068 -33.37168761015632, -70.55630355260969 -33.372455167480595, -70.55598605880303 -33.372502291760696, -70.55582423219246 -33.37173473394954, -70.55614172333068 -33.37168761015632))"
151600300500022,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55824358474182 -33.3702926994757, -70.55824447880872 -33.370292699475776, -70.55824447879358 -33.37056322458329, -70.55824358472391 -33.370563224583286, -70.55824358474182 -33.3702926994757))"
151600300500022,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.55831132033805 -33.370298576836866, -70.55896220114671 -33.37041430953087, -70.55889536151453 -33.37067895756842, -70.55824447879358 -33.37056322458329, -70.55831132033805 -33.370298576836866))"
151600300500022,305993,V1313210036,GRAN VIA,AVENIDA,"POLYGON((-70.5592074511578 -33.3706110392759, -70.55945511107522 -33.37141220528454, -70.55914301881356 -33.37148012426914, -70.55889536151453 -33.37067895756842, -70.5592074511578 -33.3706110392759))"
151600300500023,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.55882249494172 -33.372650373029145, -70.55817071627742 -33.37275938413745, -70.55810768613382 -33.372494078629295, -70.55875946292443 -33.37238506790285, -70.55882249494172 -33.372650373029145))"
151600300500023,307218,V1313210223,EL CANAL,CALLE,"POLYGON((-70.5577908359462 -33.37254415951288, -70.55758967336243 -33.371648176288375, -70.5579065204577 -33.37159809600257, -70.55810768613382 -33.372494078629295, -70.5577908359462 -33.37254415951288))"
