codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600328300085,306907,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.565838923549 -33.364087341498774, -70.56593458872489 -33.36407315390253, -70.56599069842859 -33.36433954988949, -70.56589503297373 -33.36435373753665, -70.565838923549 -33.364087341498774))"
151600328300085,306907,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56605920625293 -33.364075203641335, -70.56616560023231 -33.364094618266826, -70.56609709271952 -33.36435896456396, -70.56599069842859 -33.36433954988949, -70.56605920625293 -33.364075203641335))"
151600328300085,306907,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56626182497705 -33.364126421817936, -70.56632619787551 -33.364158530612094, -70.56616146573587 -33.36439107343918, -70.56609709271952 -33.36435896456396, -70.56626182497705 -33.364126421817936))"
151600328300085,306907,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56644955052103 -33.36426963654483, -70.56651839415595 -33.36438463085793, -70.56623030910058 -33.36450606791821, -70.56616146573587 -33.36439107343918, -70.56644955052103 -33.36426963654483))"
151600328300085,306894,V1313210149,CAMINO DE LA GOLONDRINA,CALLE,"POLYGON((-70.56654153587391 -33.364435487793585, -70.56685803971652 -33.36541816081094, -70.56654680976436 -33.36548874181344, -70.56623030910058 -33.36450606791821, -70.56654153587391 -33.364435487793585))"
151600328300086,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56567787082916 -33.36525286272841, -70.5665317047392 -33.36521926103353, -70.56654680976436 -33.36548948852188, -70.56569297322794 -33.36552309039625, -70.56567787082916 -33.36525286272841))"
151600328300086,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56681774628578 -33.36534170974218, -70.56718163340801 -33.365809893883565, -70.56691159019039 -33.36595767346872, -70.56654770383402 -33.36548948852189, -70.56681774628578 -33.36534170974218))"
151600328300087,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56624032153177 -33.366783979846986, -70.56573070028479 -33.36671453658718, -70.5657823801951 -33.3664475102059, -70.56629199990793 -33.366516953300625, -70.56624032153177 -33.366783979846986))"
151600328300087,308660,V1313210530,VIA ESCARLATA,CALLE,"POLYGON((-70.56550149873416 -33.366580308936804, -70.56496148231574 -33.36577610780294, -70.56524236211344 -33.36564331032935, -70.5657823801951 -33.3664475102059, -70.56550149873416 -33.366580308936804))"
151600328300087,308660,V1313210530,VIA ESCARLATA,CALLE,"POLYGON((-70.56492231672512 -33.365609948332384, -70.56493215173884 -33.36554199797308, -70.56525219687983 -33.36557461324507, -70.56524236211344 -33.36564256362222, -70.56492231672512 -33.365609948332384))"
151600328300088,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5660843550471 -33.36654226881362, -70.56596455053449 -33.36681108074952, -70.56566257485912 -33.36671632187754, -70.5657823801951 -33.3664475102059, -70.5660843550471 -33.36654226881362))"
151600328300088,308660,V1313210530,VIA ESCARLATA,CALLE,"POLYGON((-70.5648253579146 -33.36613909108422, -70.5649237075113 -33.36560221049803, -70.56524236211344 -33.36564331032935, -70.56514401444956 -33.36618019110886, -70.5648253579146 -33.36613909108422))"
151600328300089,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56598493960449 -33.36671226529684, -70.56599477639887 -33.36726257984946, -70.56567240962549 -33.36726663651466, -70.56566257485912 -33.36671632187754, -70.56598493960449 -33.36671226529684))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56699172668395 -33.36730219048726, -70.56698546832281 -33.36733728507513, -70.56666661510035 -33.36729725093093, -70.56667287358803 -33.36726215635528, -70.56699172668395 -33.36730219048726))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5666469274517 -33.36756727054635, -70.56583242746214 -33.36752545567694, -70.56585211762949 -33.367255436115755, -70.56666661510035 -33.36729725093093, -70.5666469274517 -33.36756727054635))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56552986036158 -33.3672635696935, -70.56550751091271 -33.3666400784234, -70.5658297658877 -33.366631944970024, -70.56585211762949 -33.367255436115755, -70.56552986036158 -33.3672635696935))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56556050757678 -33.3664831575461, -70.5656302451788 -33.36639430050512, -70.56589950332209 -33.36654308778429, -70.5658297658877 -33.366631944970024, -70.56556050757678 -33.3664831575461))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5657726233663 -33.36629439346951, -70.5658557716595 -33.36626452557711, -70.56598265180155 -33.36651321980235, -70.56589950332209 -33.36654308778429, -70.5657726233663 -33.36629439346951))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56600448071134 -33.366243316021375, -70.56612249754336 -33.3662500363083, -70.5661006689982 -33.36651994009916, -70.56598265180155 -33.36651321980235, -70.56600448071134 -33.366243316021375))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56630649263164 -33.366311718538256, -70.56636550117796 -33.36635278691238, -70.56615967759653 -33.36656100856855, -70.5661006689982 -33.36651994009916, -70.56630649263164 -33.366311718538256))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56643162822627 -33.36641571002927, -70.56678746875873 -33.36688463511079, -70.56651551732584 -33.367029934444716, -70.56615967759653 -33.36656100856855, -70.56643162822627 -33.36641571002927))"
151600328300090,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56679328953373 -33.36689260639574, -70.56694796401541 -33.36711288085858, -70.56667019137903 -33.36725020926245, -70.56651551732584 -33.367029934444716, -70.56679328953373 -33.36689260639574))"
151600328300091,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5674493219332 -33.36682641498352, -70.5670291086748 -33.36706909241529, -70.56684632310434 -33.36684624722108, -70.56726653585001 -33.366603570416395, -70.5674493219332 -33.36682641498352))"
151600328300091,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56687271110283 -33.367115864035306, -70.56660180716672 -33.367134531534866, -70.56657541999384 -33.36686491463954, -70.56684632310434 -33.36684624722108, -70.56687271110283 -33.367115864035306))"
151600328300091,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56631644059065 -33.36702704580799, -70.5661438853653 -33.366833650797, -70.56640197047754 -33.36667151998992, -70.56657452592417 -33.36686491463955, -70.56631644059065 -33.36702704580799))"
151600328300091,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5661249065114 -33.36680985079674, -70.56601583030636 -33.36665603055767, -70.5662928939776 -33.36651770000027, -70.56640197047754 -33.36667151998992, -70.5661249065114 -33.36680985079674))"
151600328300091,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5659723086078 -33.36654636424624, -70.56593475874624 -33.36625067055975, -70.5662553430514 -33.36622200644081, -70.5662928939776 -33.36651770000027, -70.5659723086078 -33.36654636424624))"
151600328300091,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5671792966812 -33.36580693015279, -70.56733754731799 -33.366004806259255, -70.56706984052225 -33.36615554992169, -70.56691159019039 -33.36595767346872, -70.5671792966812 -33.36580693015279))"
151600328300091,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56735556410722 -33.366030237604754, -70.56743603066931 -33.36615941689235, -70.5671503067927 -33.36628472940103, -70.56706984052225 -33.36615554992169, -70.56735556410722 -33.366030237604754))"
151600328300091,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56745854359097 -33.366205430158146, -70.56757477364108 -33.366523524160044, -70.56726653585001 -33.366602823717464, -70.5671503067927 -33.36628472940103, -70.56745854359097 -33.366205430158146))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56773467104483 -33.36699409265139, -70.5677346713562 -33.36707846919857, -70.56741226920649 -33.36707846962195, -70.56741226920649 -33.36699409306567, -70.56773467104483 -33.36699409265139))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56771854001568 -33.367162969891695, -70.56768635377092 -33.367245106354645, -70.5673800826983 -33.367160606014046, -70.56741226920649 -33.36707846962195, -70.56771854001568 -33.367162969891695))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56765928415257 -33.367295879088836, -70.56761458081573 -33.367360841548326, -70.56733537921473 -33.36722556837836, -70.5673800826983 -33.367160606014046, -70.56765928415257 -33.367295879088836))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56757584698771 -33.36740576519859, -70.5675114740154 -33.36746624747828, -70.56727100619838 -33.36728605053598, -70.56733537921473 -33.36722556837836, -70.56757584698771 -33.36740576519859))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56739411497203 -33.3675360761111, -70.56729934336968 -33.36756893069819, -70.56717623481316 -33.36731890502374, -70.56727100619838 -33.36728605053598, -70.56739411497203 -33.3675360761111))"
151600328300092,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56719292586452 -33.36758906667601, -70.5671070949123 -33.36759280015889, -70.5670904041247 -33.36732263848749, -70.56717623481316 -33.36731890502374, -70.56719292586452 -33.36758906667601))"
151600328300092,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5670426602453 -33.36759018020039, -70.56694163006676 -33.36757748639354, -70.56698937425183 -33.36730994471013, -70.5670904041247 -33.36732263848749, -70.5670426602453 -33.36759018020039))"
151600328300092,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56685677495675 -33.36755652975317, -70.56678971957467 -33.367531142126644, -70.56692231902643 -33.36728455714989, -70.56698937425183 -33.36730994471013, -70.56685677495675 -33.36755652975317))"
151600328300092,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56669968883936 -33.36748022770835, -70.56661206998112 -33.367410038378075, -70.56683470019861 -33.36721436797417, -70.56692231902643 -33.36728455714989, -70.56669968883936 -33.36748022770835))"
151600328300092,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56655995125163 -33.36735591471187, -70.56642226486558 -33.367167747394596, -70.56669701346918 -33.367026200968404, -70.56683470019861 -33.36721436797417, -70.56655995125163 -33.36735591471187))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56757240571433 -33.36651805864409, -70.5676877415824 -33.366808523725204, -70.56738187083765 -33.366894035804386, -70.56726653585001 -33.366603570416395, -70.56757240571433 -33.36651805864409))"
151600328300092,306908,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56769428067203 -33.36682720947855, -70.56772467936905 -33.366927266654564, -70.56741226920649 -33.36699409306567, -70.56738187083765 -33.366894035804386, -70.56769428067203 -33.36682720947855))"
151600328300093,306903,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.5664238059141 -33.36717027598595, -70.56630310678443 -33.36701048277904, -70.56657541999384 -33.366865661336206, -70.56669611939951 -33.36702545427311, -70.5664238059141 -33.36717027598595))"
151600328300094,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56687230966433 -33.37060695324676, -70.56758756319192 -33.37064876625817, -70.56756515512033 -33.37091863635774, -70.56684989938303 -33.37087682328316, -70.56687230966433 -33.37060695324676))"
151600328300096,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56753474671663 -33.37064931797298, -70.5683519239163 -33.37058435863691, -70.5683823348002 -33.3708536767511, -70.56756515512033 -33.37091863635774, -70.56753474671663 -33.37064931797298))"
151600328300096,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56867563766001 -33.37073971043003, -70.56919151820576 -33.371671538873414, -70.56889910707041 -33.3717855064653, -70.56838322886988 -33.370853676751075, -70.56867563766001 -33.37073971043003))"
151600328300097,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.5683033043485 -33.370591596319926, -70.56874497355159 -33.3704967704573, -70.56882489928768 -33.37075885057159, -70.56838322886988 -33.370853676751075, -70.5683033043485 -33.370591596319926))"
151600328300098,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56855397425929 -33.37061261550016, -70.56873278866023 -33.37037741663397, -70.56900460729167 -33.37052290466843, -70.56882579335733 -33.37075810390834, -70.56855397425929 -33.37061261550016))"
151600328300099,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56868281202784 -33.37050614362658, -70.56870695311153 -33.37017985032139, -70.5690287471728 -33.3701966113365, -70.56900460729167 -33.37052290466843, -70.56868281202784 -33.37050614362658))"
151600328300100,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56967981800206 -33.37029825094797, -70.56889839968451 -33.369906994427836, -70.56906361589 -33.369674688794305, -70.569845032783 -33.37006594432722, -70.56967981800206 -33.37029825094797))"
151600328300100,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.568741497356 -33.36966241096521, -70.5687593800477 -33.36931072749129, -70.56908149728342 -33.36932225863992, -70.56906361589 -33.369673942121764, -70.568741497356 -33.36966241096521))"
151600328300100,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.5687866398055 -33.36921283389495, -70.56885905983621 -33.369075445640725, -70.56915391692682 -33.369184870226846, -70.56908149728342 -33.36932225863992, -70.5687866398055 -33.36921283389495))"
151600328300101,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56925153424288 -33.36967815993507, -70.56924706417837 -33.369755067184805, -70.5689250350909 -33.36974188929726, -70.56892950543923 -33.3696649820507, -70.56925153424288 -33.36967815993507))"
151600328300101,306896,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.5689075117653 -33.370012013605326, -70.56879307049316 -33.37000678689577, -70.56881059417292 -33.36973666259333, -70.5689250350909 -33.36974188929726, -70.5689075117653 -33.370012013605326))"
151600328300101,306896,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.5687897257039 -33.37000661950149, -70.56795287390432 -33.36996107243333, -70.56797374496028 -33.369691115588694, -70.56881059417292 -33.36973666259333, -70.5687897257039 -33.37000661950149))"
151600328300101,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56922069364323 -33.36928949432513, -70.56925109330993 -33.3696456577813, -70.56892950543923 -33.3696649820507, -70.56889910707041 -33.36930881847864, -70.56922069364323 -33.36928949432513))"
151600328300102,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56924711770381 -33.36975411155498, -70.56922208546725 -33.37021854029264, -70.56890000114008 -33.370206318020806, -70.5689250350909 -33.36974188929726, -70.56924711770381 -33.36975411155498))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56922204819656 -33.37021921321641, -70.56920506197505 -33.370517879907226, -70.56888301381632 -33.370504984700254, -70.56890000114008 -33.370206318020806, -70.56922204819656 -33.37021921321641))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56919116659621 -33.37058455429707, -70.56916076849835 -33.370667434185584, -70.56885261544748 -33.37058786452205, -70.56888301381632 -33.370504984700254, -70.56919116659621 -33.37058455429707))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56909222751135 -33.37076887041889, -70.56903053674377 -33.370826363698875, -70.56879092464014 -33.37064535768539, -70.56885261544748 -33.37058786452205, -70.56909222751135 -33.37076887041889))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56897062002056 -33.3708699694872, -70.56885528488387 -33.37093492941893, -70.5686755896525 -33.37071031744756, -70.56879092464014 -33.37064535768539, -70.56897062002056 -33.3708699694872))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56871736188972 -33.37097856150067, -70.56848579715229 -33.37100394815859, -70.56844402560755 -33.37073570400813, -70.5686755896525 -33.37071031744756, -70.56871736188972 -33.37097856150067))"
151600328300102,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56817677524376 -33.37088814022464, -70.56769666070754 -33.37029752639655, -70.56796301612421 -33.370145091224856, -70.56844313153788 -33.37073570400813, -70.56817677524376 -33.37088814022464))"
151600328300102,306896,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56799054935439 -33.369420920916994, -70.56872904861669 -33.369451534453354, -70.56871314057871 -33.36972172915183, -70.56797463902994 -33.369691115588694, -70.56799054935439 -33.369420920916994))"
151600328300104,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56846782073066 -33.37100543385686, -70.56817814127263 -33.37102410052361, -70.56815345296427 -33.370754370592024, -70.56844313153788 -33.37073570400813, -70.56846782073066 -33.37100543385686))"
151600328300104,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56812819634226 -33.37102406348096, -70.56789037307585 -33.37100838352433, -70.56791563043161 -33.37073869066182, -70.56815345296427 -33.370754370592024, -70.56812819634226 -33.37102406348096))"
151600328300104,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.5675939105535 -33.3707209283941, -70.56764040436043 -33.370128075681016, -70.56796212205454 -33.37014583789337, -70.56791563043161 -33.37073869066182, -70.5675939105535 -33.3707209283941))"
151600328300104,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56870179469584 -33.3700959794044, -70.56876438180831 -33.370711978700236, -70.56844313153788 -33.370734957344695, -70.56838054666086 -33.370118957823244, -70.56870179469584 -33.3700959794044))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56767207975737 -33.37021836738825, -70.5676792343908 -33.37078135304801, -70.56735683688684 -33.37078423711795, -70.56734968432947 -33.37022125137913, -70.56767207975737 -33.37021836738825))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56736637684352 -33.37105464293341, -70.56712587135954 -33.371060616277354, -70.56711633214518 -33.37079021042191, -70.56735683688684 -33.37078423711795, -70.56736637684352 -33.37105464293341))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56703176329937 -33.3710512628984, -70.56680913932239 -33.37100048967003, -70.56689370879694 -33.37073943732522, -70.56711633214518 -33.37079021042191, -70.56703176329937 -33.3710512628984))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56668267013049 -33.370943957906746, -70.56655213586346 -33.370849131385924, -70.56676317462488 -33.37064461102116, -70.56689370879694 -33.37073943732522, -70.56668267013049 -33.370943957906746))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56650682895638 -33.37080868594841, -70.56639685851634 -33.370687726032486, -70.56665320405527 -33.370523651333684, -70.56676317462488 -33.37064461102116, -70.56650682895638 -33.37080868594841))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56637073990177 -33.37065408491235, -70.56614007067567 -33.37030240432444, -70.56642253407999 -33.370171971286936, -70.56665320405527 -33.370523651333684, -70.56637073990177 -33.37065408491235))"
151600328300105,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56644291867225 -33.369901988141294, -70.56737006605512 -33.369951268166645, -70.56734968432947 -33.37022125137913, -70.56642253407999 -33.370171971286936, -70.56644291867225 -33.369901988141294))"
151600328300106,306897,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56926539148543 -33.36917674281583, -70.56921353611058 -33.36936863878864, -70.56889910707041 -33.36930881847864, -70.56895096311136 -33.36911692261627, -70.56926539148543 -33.36917674281583))"
151600328300106,306896,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56885898946315 -33.36957724025432, -70.56829840606859 -33.36951825272611, -70.56833852538631 -33.36924983107963, -70.56889910707041 -33.36930881847864, -70.56885898946315 -33.36957724025432))"
151600328300118,306896,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56873585552117 -33.370107200333194, -70.56874122154674 -33.36967189129625, -70.56906361589 -33.369674688794305, -70.56905825147196 -33.37010999779801, -70.56873585552117 -33.370107200333194))"
151600328300124,308420,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57084292431838 -33.37270709736319, -70.5692166096588 -33.37365757805449, -70.56903232345148 -33.37343559709496, -70.57065863618418 -33.372485118848715, -70.57084292431838 -33.37270709736319))"
151600328300124,308417,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.56871774162803 -33.373494904741435, -70.56829664010121 -33.371922464926946, -70.56861121663614 -33.37186315849091, -70.56903232345148 -33.37343559709496, -70.56871774162803 -33.373494904741435))"
151600328300124,308420,V1313210503,SIN NOMBRE,CALLE,"POLYGON((-70.57033119508338 -33.37168470664099, -70.57091412916674 -33.37232010556125, -70.57065863618418 -33.372485118848715, -70.57007570275827 -33.3718497187222, -70.57033119508338 -33.37168470664099))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56828383809784 -33.37016436823766, -70.56823734865613 -33.37075647439304, -70.56791563043161 -33.37073869066182, -70.56796212205454 -33.370146584561844, -70.56828383809784 -33.37016436823766))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56794680520315 -33.371007947318176, -70.56738800996386 -33.371053493962684, -70.56735683688684 -33.37078423711795, -70.56791563043161 -33.37073869066182, -70.56794680520315 -33.371007947318176))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56715838080972 -33.37099744146295, -70.56622407698947 -33.370385174183816, -70.56642253407999 -33.370171971286936, -70.56735683688684 -33.37078423711795, -70.56715838080972 -33.37099744146295))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56613232150976 -33.370289820745064, -70.56606169030351 -33.37016736688968, -70.56635190257592 -33.370049517603604, -70.56642253407999 -33.370171971286936, -70.56613232150976 -33.370289820745064))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56633446420547 -33.369778642523585, -70.56646589204351 -33.369772669198774, -70.56648333081766 -33.370042797579416, -70.56635190257592 -33.37004877093427, -70.56633446420547 -33.369778642523585))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56650863574414 -33.369773107706614, -70.56714163511883 -33.36981492111146, -70.56711633214518 -33.37008461105485, -70.56648333081766 -33.370042797579416, -70.56650863574414 -33.369773107706614))"
151600328300295,306898,V1313210151,CAMINO DEL COLIBRI,CALLE,"POLYGON((-70.56714404671607 -33.36981508804842, -70.56798983401961 -33.369876314776306, -70.56796212205454 -33.37014583789337, -70.56711633214518 -33.37008461105485, -70.56714404671607 -33.36981508804842))"
151600328300524,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56675080767842 -33.36600632545084, -70.56637619312184 -33.365555313439174, -70.56664068707987 -33.365400630169404, -70.56701530227227 -33.365851641372885, -70.56675080767842 -33.36600632545084))"
151600328300524,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56636012884937 -33.36553390399114, -70.56619740866488 -33.36529271619863, -70.56647796639963 -33.365159442755164, -70.56664068707987 -33.365400630169404, -70.56636012884937 -33.36553390399114))"
151600328300524,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56615939585204 -33.3652009894108, -70.56613436237681 -33.365065834483836, -70.56645293244883 -33.365024287905655, -70.56647796639963 -33.365159442755164, -70.56615939585204 -33.3652009894108))"
151600328300524,306907,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56623267197016 -33.364826742891516, -70.56627737544773 -33.364791647477674, -70.56649763593241 -33.36498919241316, -70.56645293244883 -33.365024287905655, -70.56623267197016 -33.364826742891516))"
151600328300524,306893,V1313210149,CAMINO DE LA GOLONDRINA,CALLE,"POLYGON((-70.56654798174932 -33.3647123110002, -70.56742237920156 -33.36467422883327, -70.56743909129663 -33.36494438963619, -70.56656469115778 -33.36498247199808, -70.56654798174932 -33.3647123110002))"
151600328300525,306909,V1313210155,CAMINO EL CONDOR,CALLE,"POLYGON((-70.56702872820334 -33.366432991303945, -70.56673368617174 -33.36598272845138, -70.56701619634195 -33.36585238807822, -70.56731123933359 -33.3663026502385, -70.56702872820334 -33.366432991303945))"
151600328300526,307650,V1313210322,LA VENDIMIA ALTA,CALLE,"POLYGON((-70.57182688153178 -33.371108720834464, -70.57177234416541 -33.3713573585892, -70.5714552522616 -33.37130839297884, -70.57150979051157 -33.37105975533603, -70.57182688153178 -33.371108720834464))"
151600328300526,305737,V1313210013,AVENIDA LUIS PASTEUR,AVENIDA,"POLYGON((-70.57176649329227 -33.37137900296135, -70.57168155756169 -33.37164257320461, -70.5713703156428 -33.371571963037425, -70.5714552522616 -33.37130839297884, -70.57176649329227 -33.37137900296135))"
151600328300526,309048,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57112983624846 -33.37175215954233, -70.57112268369369 -33.37174543962197, -70.57136316308544 -33.37156524313086, -70.5713703156428 -33.371571963037425, -70.57112983624846 -33.37175215954233))"
151600328300526,309048,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57108381433234 -33.37170032167042, -70.57061353505935 -33.37101563404654, -70.57089288243814 -33.37088055659422, -70.57136316308544 -33.37156524313086, -70.57108381433234 -33.37170032167042))"
151600328300526,309053,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57059919616478 -33.37099218676644, -70.57050889555708 -33.37082493405044, -70.57080258140131 -33.370713304102146, -70.57089288243814 -33.37088055659422, -70.57059919616478 -33.37099218676644))"
151600328300526,309053,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.5705014677427 -33.37081000399183, -70.57048001020465 -33.370762964115066, -70.57078112372919 -33.37066626428081, -70.57080258140131 -33.370713304102146, -70.5705014677427 -33.37081000399183))"
151600328300526,309053,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57046517664527 -33.370720179515764, -70.5704204737917 -33.370535753173186, -70.57073642024564 -33.37048183806925, -70.57078112372919 -33.37066626428081, -70.57046517664527 -33.370720179515764))"
151600328300526,307650,V1313210322,LA VENDIMIA ALTA,CALLE,"POLYGON((-70.57112016565596 -33.36923704540254, -70.571791616735 -33.370840141227305, -70.57148743876978 -33.37092983628502, -70.5708159924464 -33.3693267386932, -70.57112016565596 -33.36923704540254))"
151600328300526,307650,V1313210322,LA VENDIMIA ALTA,CALLE,"POLYGON((-70.57180654692242 -33.37089118546522, -70.57182889912414 -33.37102110444587, -70.57150979051157 -33.37105975533603, -70.57148743876978 -33.37092983628502, -70.57180654692242 -33.37089118546522))"
151600328390125,309048,V1313210633,LUIS PASTEUR,PASAJE,"POLYGON((-70.57165632222296 -33.37173996839476, -70.57158300923192 -33.37195649836616, -70.57127286204859 -33.37188257148649, -70.57134617576166 -33.37166604167515, -70.57165632222296 -33.37173996839476))"
151600328390125,306116,V1313210046,LUIS PASTEUR,AVENIDA,"POLYGON((-70.57158265537106 -33.371957535618876, -70.57144586403378 -33.372355501372326, -70.57113606938883 -33.37228053694092, -70.57127286204859 -33.37188257148649, -70.57158265537106 -33.371957535618876))"
