codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040790810,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5958587342495 -33.4070296097843,-70.5958015136228 -33.4070378197083,-70.5957471252398 -33.4067711731836,-70.5958043456988 -33.4067629632893,-70.5958587342495 -33.4070296097843))"
151600040790810,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5958587342495 -33.4070296097843,-70.5958015136228 -33.4070378197083,-70.5957471252398 -33.4067711731836,-70.5958043456988 -33.4067629632893,-70.5958587342495 -33.4070296097843))"
151600040790810,306352,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5956211566157 -33.407020209739,-70.5952393879394 -33.4068843728514,-70.59536535749 -33.406635336652,-70.5957471252398 -33.4067711731836,-70.5956211566157 -33.407020209739))"
151600040900006,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5975151704489 -33.4052765862784,-70.5971772127175 -33.4056654439224,-70.5969165683703 -33.4055060939666,-70.5972545267062 -33.4051172370071,-70.5975151704489 -33.4052765862784))"
151600040900006,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5969165683861 -33.4057766140737,-70.5969156743137 -33.4057766140738,-70.5969156743006 -33.4055060939665,-70.5969165683703 -33.4055060939666,-70.5969165683861 -33.4057766140737))"
151600040900006,306585,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5971757461709 -33.4046375929969,-70.5974949291563 -33.4049368865435,-70.5972545267062 -33.4051172370071,-70.5969353438334 -33.4048179428453,-70.5971757461709 -33.4046375929969))"
151600040900006,306627,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5971757461709 -33.4046375929969,-70.5974949291563 -33.4049368865435,-70.5972545267062 -33.4051172370071,-70.5969353438334 -33.4048179428453,-70.5971757461709 -33.4046375929969))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5964911378604 -33.4039985488532,-70.5967361129918 -33.4042194754717,-70.5964999319033 -33.4044037060824,-70.5962549568133 -33.4041827790013,-70.5964911378604 -33.4039985488532))"
151600040990008,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON ((-70.5964911378604 -33.4039985488532,-70.5967361129918 -33.4042194754717,-70.5964999319033 -33.4044037060824,-70.5962549568133 -33.4041827790013,-70.5964911378604 -33.4039985488532))"
151600040990008,306539,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5964911378604 -33.4039985488532,-70.5967361129918 -33.4042194754717,-70.5964999319033 -33.4044037060824,-70.5962549568133 -33.4041827790013,-70.5964911378604 -33.4039985488532))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5967445185369 -33.4042273594221,-70.5968875697627 -33.4043669310275,-70.5966429830508 -33.4045432779691,-70.5964999319033 -33.4044037060824,-70.5967445185369 -33.4042273594221))"
151600040990008,308332,V1313210477,RODRIGO DE QUIROGA,CALLE,"POLYGON ((-70.5967445185369 -33.4042273594221,-70.5968875697627 -33.4043669310275,-70.5966429830508 -33.4045432779691,-70.5964999319033 -33.4044037060824,-70.5967445185369 -33.4042273594221))"
151600040990028,306627,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.596225837446 -33.4042166111191,-70.5966773420312 -33.4044905293005,-70.5964883089976 -33.4047097190168,-70.5960368038134 -33.4044358001725,-70.596225837446 -33.4042166111191))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5972382151829 -33.4055060935469,-70.5972382151856 -33.4055068399117,-70.5969156743006 -33.4055068403314,-70.5969156743006 -33.4055060939665,-70.5972382151829 -33.4055060935469))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5971768260369 -33.4056656048424,-70.5970355632861 -33.4058290588769,-70.5967744112925 -33.4056702940793,-70.5969156743006 -33.4055068403314,-70.5971768260369 -33.4056656048424))"
151600040990055,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5967744113129 -33.4059408141927,-70.5967735172405 -33.4059408141928,-70.5967735172229 -33.4056702940793,-70.5967744112925 -33.4056702940793,-70.5967744113129 -33.4059408141927))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5960359097676 -33.4058512506051,-70.5960350156951 -33.4058512506051,-70.5960350156741 -33.4055807304199,-70.5960359097438 -33.4055807304199,-70.5960359097676 -33.4058512506051))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5958488562823 -33.4058016448923,-70.5956360674037 -33.4056755089416,-70.5958222270922 -33.4054545947763,-70.5960350156741 -33.4055807304199,-70.5958488562823 -33.4058016448923))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5954996862449 -33.4054545943571,-70.5954996862477 -33.4054538479917,-70.5958222270922 -33.405453848411,-70.5958222270922 -33.4054545947763,-70.5954996862449 -33.4054545943571))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5958222271082 -33.4057243686212,-70.5958213330358 -33.4057243686212,-70.5958213330226 -33.405453848411,-70.5958222270922 -33.405453848411,-70.5958222271082 -33.4057243686212))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5956359106973 -33.4056751983719,-70.5953927234035 -33.4055318957661,-70.5955781460719 -33.4053105461546,-70.5958213330226 -33.405453848411,-70.5956359106973 -33.4056751983719))"
151600040990168,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5952556057304 -33.405310545735,-70.5952556057332 -33.4053097993684,-70.5955781460719 -33.4053097997881,-70.5955781460719 -33.4053105461546,-70.5952556057304 -33.405310545735))"
151600040990168,308094,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5953203550797 -33.4051472184335,-70.5955331440037 -33.4049098739766,-70.5957909346537 -33.4050724549039,-70.5955781460719 -33.4053097997881,-70.5953203550797 -33.4051472184335))"
151600040990208,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5970960587278 -33.4056702936601,-70.5970960587306 -33.4056710400235,-70.5967735172229 -33.4056710404428,-70.5967735172229 -33.4056702940793,-70.5970960587278 -33.4056702936601))"
151600040990208,308206,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON ((-70.5970379594184 -33.4058259268301,-70.5968484170357 -33.4060535677684,-70.5965839744525 -33.4058986809929,-70.5967735172229 -33.4056710404428,-70.5970379594184 -33.4058259268301))"
151600040990208,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5964030520263 -33.4061226355232,-70.5960641991084 -33.4059300735738,-70.5962451220469 -33.4057061195172,-70.5965839744525 -33.4058986809929,-70.5964030520263 -33.4061226355232))"
151600040990208,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5959225803161 -33.405706119098,-70.5959225803188 -33.4057053727348,-70.5962451220469 -33.4057053731541,-70.5962451220469 -33.4057061195172,-70.5959225803161 -33.405706119098))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5962451220751 -33.4059758933147,-70.5962442280026 -33.4059758933149,-70.5962442279773 -33.4057053731541,-70.5962451220469 -33.4057053731541,-70.5962451220751 -33.4059758933147))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5960576559985 -33.4059260427798,-70.5958493374765 -33.4058021461084,-70.5960359097438 -33.4055814767841,-70.5962442279773 -33.4057053731541,-70.5960576559985 -33.4059260427798))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5957133684508 -33.4055814763648,-70.5957133684536 -33.4055807300005,-70.5960359097438 -33.4055807304199,-70.5960359097438 -33.4055814767841,-70.5957133684508 -33.4055814763648))"
151600040990482,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.595578146093 -33.4055803200267,-70.5955772520206 -33.4055803200268,-70.5955772520022 -33.4053097997881,-70.5955781460719 -33.4053097997881,-70.595578146093 -33.4055803200267))"
151600040990482,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5953898052807 -33.4055299469079,-70.5951904274719 -33.4054105278893,-70.5953778744654 -33.4051903810595,-70.5955772520022 -33.4053097997881,-70.5953898052807 -33.4055299469079))"
151600040990482,308094,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5951181790135 -33.4050299463127,-70.5953318620341 -33.4047866305768,-70.595591557117 -33.404947064892,-70.5953778744654 -33.4051903810595,-70.5951181790135 -33.4050299463127))"
151600040990565,306585,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5968835872002 -33.4043631182004,-70.5971759480887 -33.4046377825125,-70.5969353438334 -33.4048179428453,-70.5966429830508 -33.4045432779691,-70.5968835872002 -33.4043631182004))"
151600040990565,306627,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5968835872002 -33.4043631182004,-70.5971759480887 -33.4046377825125,-70.5969353438334 -33.4048179428453,-70.5966429830508 -33.4045432779691,-70.5968835872002 -33.4043631182004))"
151600041190001,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5945408086898 -33.4058874851505,-70.5945408086926 -33.405888231512,-70.5942182661013 -33.4058882319315,-70.5942182661013 -33.40588748557,-70.5945408086898 -33.4058874851505))"
151600041190001,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5944792662144 -33.4060471734686,-70.594248596657 -33.4063136246087,-70.5939875961261 -33.4061546826039,-70.5942182661013 -33.4058882319315,-70.5944792662144 -33.4060471734686))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5949726424615 -33.4053918996493,-70.5949726424642 -33.4053926460151,-70.5946501017527 -33.4053926464346,-70.5946501017527 -33.4053919000688,-70.5949726424615 -33.4053918996493))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5949105633217 -33.4055522064512,-70.5944796225056 -33.406047046459,-70.594219160171 -33.40588748557,-70.5946501017527 -33.4053926464346,-70.5949105633217 -33.4055522064512))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5942191601911 -33.4061580059094,-70.5942182661186 -33.4061580059095,-70.5942182661013 -33.40588748557,-70.594219160171 -33.40588748557,-70.5942191601911 -33.4061580059094))"
151600041190013,306353,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.5929161902424 -33.4059572302061,-70.5929063555872 -33.4059236439028,-70.5932195902781 -33.4058591238254,-70.5932294250445 -33.4058927101009,-70.5929161902424 -33.4059572302061))"
151600041190434,307773,V1313210335,LAS NIEVES,CALLE,"POLYGON ((-70.5942120467517 -33.4044484981139,-70.5942576441676 -33.4044440199017,-70.5942951560931 -33.4047127045035,-70.5942495585398 -33.4047171827334,-70.5942120467517 -33.4044484981139))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5951658999837 -33.4052633070313,-70.5949101964912 -33.4055528979738,-70.5946509958224 -33.4053919000688,-70.5949066997485 -33.4051023096419,-70.5951658999837 -33.4052633070313))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5946509958449 -33.4056624203893,-70.5946501017725 -33.4056624203894,-70.5946501017527 -33.4053919000688,-70.5946509958224 -33.4053919000688,-70.5946509958449 -33.4056624203893))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON ((-70.5952162393691 -33.4050170179075,-70.5952242861286 -33.405055082676,-70.5949066997485 -33.4051023096419,-70.5948986531214 -33.4050642448491,-70.5952162393691 -33.4050170179075))"
151600041300016,306515,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5957641728043 -33.4033487568549,-70.5958786137635 -33.4034562355526,-70.5956380487399 -33.4036364298881,-70.5955236078219 -33.4035289509696,-70.5957641728043 -33.4033487568549))"
151600041300016,306614,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5957641728043 -33.4033487568549,-70.5958786137635 -33.4034562355526,-70.5956380487399 -33.4036364298881,-70.5955236078219 -33.4035289509696,-70.5957641728043 -33.4033487568549))"
151600041300017,306614,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5956276466501 -33.4032212844941,-70.5957635452854 -33.4033481692382,-70.5955236078219 -33.4035289509696,-70.5953877092318 -33.4034020659642,-70.5956276466501 -33.4032212844941))"
151600041300031,306614,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5954346896039 -33.4033530800787,-70.5955983041514 -33.4034553340369,-70.5954055906253 -33.4036722561647,-70.5952419758754 -33.4035700019611,-70.5954346896039 -33.4033530800787))"
151600041300031,306614,V1313210062,VITACURA,AVENIDA,"POLYGON ((-70.5956087524623 -33.4034621479193,-70.5957294517518 -33.4035442495554,-70.5955262900309 -33.4037543579929,-70.5954055906253 -33.4036722561647,-70.5956087524623 -33.4034621479193))"
