nombre,rut,empresa_id
INVERSIONES Y SERVICIOS CARMONA,76227768-9,E000031137
INVERSIONES Y SERVICIOS CAROLINA,78333780-0,E000031138
INVERSIONES Y SERVICIOS CARRIZAL,77313890-7,E000031139
INVERSIONES Y SERVICIOS COMERCIALES ARCA,76620650-6,E000031140
INVERSIONES Y SERVICIOS CORDILLERA LTDA,78710550-5,E000031141
INVERSIONES Y SERVICIOS DATALUNA LIMITAD,76117026-0,E000031142
INVERSIONES Y SERVICIOS DE EMERGENCIA D,0-0,E000031143
INVERSIONES Y SERVICIOS DE INGEN,0-0,E000031144
INVERSIONES Y SERVICIOS DE INGENIERIA AG,76014487-8,E000031145
INVERSIONES Y SERVICIOS DE SALUD SPA,76815891-6,E000031146
INVERSIONES Y SERVICIOS DELTA DE,76954910-2,E000031147
INVERSIONES Y SERVICIOS DHARMA L,0-0,E000031148
INVERSIONES Y SERVICIOS DHARMA LIMITADA,0-0,E000031148
INVERSIONES Y SERVICIOS DON NEME,76867870-7,E000031149
INVERSIONES Y SERVICIOS DON NEMESIO LTDA,76867870-7,E000031149
INVERSIONES Y SERVICIOS FINANCIEROS MACL,0-0,E000031150
INVERSIONES Y SERVICIOS FINANCIEROS SAN,0-0,E000031150
INVERSIONES Y SERVICIOS FRAY LEO,0-0,E000031151
INVERSIONES Y SERVICIOS FUENZALI,0-0,E000031152
INVERSIONES Y SERVICIOS GALLEGOS,0-0,E000031153
INVERSIONES Y SERVICIOS GALLEGOS Y ASOCI,0-0,E000031153
INVERSIONES Y SERVICIOS GASTRONO,0-0,E000031154
INVERSIONES Y SERVICIOS GH LIMIT,76840209-4,E000031155
INVERSIONES Y SERVICIOS GLOBAL P,0-0,E000031156
INVERSIONES Y SERVICIOS GLOBAL PROTECTIO,0-0,E000031156
INVERSIONES Y SERVICIOS GRAN CEI,76102265-2,E000031157
INVERSIONES Y SERVICIOS GRAN CEIBO LIMIT,76102265-2,E000031157
INVERSIONES Y SERVICIOS GUZMANPE,76789981-5,E000031158
INVERSIONES Y SERVICIOS GUZMANPENA LIMIT,76789981-5,E000031158
INVERSIONES Y SERVICIOS H,0-0,E000031159
INVERSIONES Y SERVICIOS IBC SPA,76535674-1,E000031160
INVERSIONES Y SERVICIOS INFORMATICOS ARK,0-0,E000031161
INVERSIONES Y SERVICIOS INSER LI,0-0,E000031162
INVERSIONES Y SERVICIOS INSER S A,0-0,E000031162
INVERSIONES Y SERVICIOS INSER SO,0-0,E000031162
INVERSIONES Y SERVICIOS INSER SOCIEDAD A,0-0,E000031162
INVERSIONES Y SERVICIOS INTEGRAL,76983132-0,E000031163
INVERSIONES Y SERVICIOS ITA LIMITADA,78967790-5,E000031164
INVERSIONES Y SERVICIOS ITA SPA,78967790-5,E000031164
INVERSIONES Y SERVICIOS J TS  LT,78771550-8,E000031165
INVERSIONES Y SERVICIOS LA DORMIDA LTDA,77453760-0,E000031166
INVERSIONES Y SERVICIOS LAS PINT,0-0,E000031167
INVERSIONES Y SERVICIOS LOS ARCOS LIMITA,79837800-7,E000031168
INVERSIONES Y SERVICIOS LOS HUER,0-0,E000031169
INVERSIONES Y SERVICIOS LOS MAIT,0-0,E000031170
INVERSIONES Y SERVICIOS LOS TILO,0-0,E000031171
INVERSIONES Y SERVICIOS LOS TULIPEROS SP,76297894-6,E000031172
INVERSIONES Y SERVICIOS LV LIMITADA,76977825-K,E000031173
INVERSIONES Y SERVICIOS MAICAO LTDA ,78429250-9,E000031174
INVERSIONES Y SERVICIOS MAICAO S,78429250-9,E000031174
INVERSIONES Y SERVICIOS MAICAO S A,78429250-9,E000031174
INVERSIONES Y SERVICIOS MATT LIM,78932710-6,E000031175
INVERSIONES Y SERVICIOS MATT LIMITADA,78932710-6,E000031175
INVERSIONES Y SERVICIOS MEDICOS,76888117-0,E000031176
INVERSIONES Y SERVICIOS MEDICOS CAMILO G,0-0,E000031177
INVERSIONES Y SERVICIOS MEDICOS COWELLME,0-0,E000031178
INVERSIONES Y SERVICIOS MEDICOS DEL FIER,0-0,E000031179
INVERSIONES Y SERVICIOS MEDICOS DIAZ Y V,0-0,E000031180
INVERSIONES Y SERVICIOS MEDICOS FERNANDE,0-0,E000031181
INVERSIONES Y SERVICIOS MEDICOS MARCO AL,0-0,E000031182
INVERSIONES Y SERVICIOS MEDICOS MARQUEZ,76748982-K,E000031183
INVERSIONES Y SERVICIOS MEDICOS MARTINEZ,76732023-K,E000031184
INVERSIONES Y SERVICIOS MEDICOS MUNOZ LO,76454826-4,E000031185
INVERSIONES Y SERVICIOS MEDICOS OLGU,0-0,E000031186
INVERSIONES Y SERVICIOS MEDICOS ORTIZ AR,76783146-3,E000031187
INVERSIONES Y SERVICIOS MEDICOS RODRIGUE,0-0,E000031188
INVERSIONES Y SERVICIOS MEDICOS RUMACO S,77091308-K,E000031189
INVERSIONES Y SERVICIOS MEDICOS SV SPA,77608096-9,E000031190
INVERSIONES Y SERVICIOS MEDICOS ULLO,0-0,E000031191
INVERSIONES Y SERVICIOS MEDICOS VASQUEZ,77285692-K,E000031192
INVERSIONES Y SERVICIOS METZER SPA,0-0,E000031193
INVERSIONES Y SERVICIOS MPMP SPA,77184172-4,E000031194
INVERSIONES Y SERVICIOS OCEANO L,78784180-5,E000031195
INVERSIONES Y SERVICIOS ORTEGA S,99515160-K,E000031196
INVERSIONES Y SERVICIOS PATAGONI,0-0,E000031197
INVERSIONES Y SERVICIOS PITY LIM,76184311-7,E000031198
INVERSIONES Y SERVICIOS PITY LIMITADA,76184311-7,E000031198
INVERSIONES Y SERVICIOS PROFESIO,0-0,E000031199
INVERSIONES Y SERVICIOS PROFESIONALES AD,76966470-K,E000031200
INVERSIONES Y SERVICIOS PROFESIONALES LI,76966470-K,E000031201
INVERSIONES Y SERVICIOS PROFESIONALES RO,76966470-K,E000031202
INVERSIONES Y SERVICIOS PROFESIONALES SC,76966470-K,E000031203
INVERSIONES Y SERVICIOS PROFESIONALES ZA,0-0,E000031204
INVERSIONES Y SERVICIOS QUENTUN,76263712-K,E000031205
INVERSIONES Y SERVICIOS RAUCO S A ,96545100-5,E000031206
INVERSIONES Y SERVICIOS RB LIMITADA,76088948-2,E000031207
INVERSIONES Y SERVICIOS RIO MAIP,0-0,E000031208
INVERSIONES Y SERVICIOS S A,96677190-9,E000031209
INVERSIONES Y SERVICIOS S A ,96677190-9,E000031210
INVERSIONES Y SERVICIOS SAN CARL,0-0,E000031211
INVERSIONES Y SERVICIOS SANTA SOFIA SPA,77657653-0,E000031212
INVERSIONES Y SERVICIOS SENECA L,79783170-0,E000031213
INVERSIONES Y SERVICIOS SENECA LTDA,79783170-0,E000031213
INVERSIONES Y SERVICIOS SERVITHOM LIMITA,77460245-3,E000031214
INVERSIONES Y SERVICIOS SPA,77822714-2,E000031215
INVERSIONES Y SERVICIOS UNION LI,78073610-0,E000031216
INVERSIONES Y SERVICIOS UNION LIMITADA,78073610-0,E000031216
INVERSIONES Y SERVICIOS UNION LTDA,78073610-0,E000031216
INVERSIONES Y SERVICIOS VALLE CORDILLERA,76636039-4,E000031217
INVERSIONES Y SERVICIOS VALPARAI,0-0,E000031218
INVERSIONES Y SERVICIOS VARESE L,52000126-3,E000031219
INVERSIONES Y SERVICIOS VERONICA,76137958-5,E000031220
INVERSIONES Y SERVICIOS VILLALOP,0-0,E000031221
INVERSIONES Y SSERVICIOS INSER,0-0,E000031222
INVERSIONES Y TRANSPORTE ANDRES,76063331-3,E000031223
INVERSIONES Y TRANSPORTES ACEVEDO SPA ,76568981-3,E000031224
INVERSIONES Y TRANSPORTES B Y D LIMITADA,77497984-0,E000031225
INVERSIONES Y TRANSPORTES OJOS DEL SALAD,0-0,E000031226
INVERSIONES Y TRANSPORTES SANTA,77337574-7,E000031227
INVERSIONES Y TRANSPORTES SANTIA,0-0,E000031228
INVERSIONES Y TURISMO EL EDEN LT,0-0,E000031229
INVERSIONES Y VALORES S A,96617760-8,E000031230
INVERSIONES Y VALORES SPA,96617760-8,E000031230
INVERSIONES YADRAN S A,76758150-5,E000031231
INVERSIONES YAGODA GROUP LIMITAD,52000645-1,E000031232
INVERSIONES YAMABENI LIMITADA,0-0,E000031233
INVERSIONES YANEZ S A,76776810-9,E000031234
INVERSIONES YANG  YA HUEI E I R ,76134978-3,E000031235
INVERSIONES YARAD S A,77594020-4,E000031236
INVERSIONES YARAD SA,77594020-4,E000031236
INVERSIONES YARAK LIMITADA,76100535-9,E000031237
INVERSIONES YARCODIS LIMITADA,79780930-6,E000031238
INVERSIONES YARCODIS LTDA,79780930-6,E000031238
INVERSIONES YAYA SPA,77652302-K,E000031239
INVERSIONES YBAC S P A,76211429-1,E000031240
INVERSIONES YELLOWSTONE LTDA,77892950-3,E000031241
INVERSIONES YENDEGAIA SPA,76972576-8,E000031242
INVERSIONES YERBAS BUENAS SPA,77191606-6,E000031243
INVERSIONES YESSICA CARTAJENA SP,76699491-1,E000031244
INVERSIONES YESSICA CARTAJENA SPA,76699491-1,E000031244
INVERSIONES YOITA LIMITADA,79914310-0,E000031245
INVERSIONES YOITA LTDA,79914310-0,E000031245
INVERSIONES YOLANDA LIMITADA,76126629-2,E000031246
INVERSIONES YOUNG LIMITADA,76145221-5,E000031247
INVERSIONES YOYELI SPA,77311286-K,E000031248
INVERSIONES YP SPA,77781308-0,E000031249
INVERSIONES YUKON SPA,76010386-1,E000031250
INVERSIONES YULMAR SPA,0-0,E000031251
INVERSIONES YUNIE LIMITADA,0-0,E000031252
INVERSIONES YUPANQUI S A,96683420-K,E000031253
INVERSIONES YURY PEZOA SANCHEZ E,0-0,E000031254
INVERSIONES Z AND E LIMITADA,76100707-6,E000031255
INVERSIONES Z E LIMITADA,77121900-4,E000031256
INVERSIONES ZADAR SPA,76111548-0,E000031257
INVERSIONES ZAETA LIMITADA,96647530-7,E000031258
INVERSIONES ZAFRA SPA,77333714-4,E000031259
INVERSIONES ZAGA LIMITADA,76756050-8,E000031260
INVERSIONES ZAGA LTDA,76756050-8,E000031260
INVERSIONES ZAJACIR LIMITADA,76411702-6,E000031261
INVERSIONES ZAMORA OLAZO LIMITADA,76916380-8,E000031262
INVERSIONES ZAMORANO S A,0-0,E000031263
INVERSIONES ZAMORANO SA,0-0,E000031263
INVERSIONES ZANUR SPA,76151147-5,E000031264
INVERSIONES ZAPALLAR LIMITADA,76148555-5,E000031265
INVERSIONES ZAPHIR SPA,76905618-1,E000031266
INVERSIONES ZAREK COMPANIA SPA,76015273-0,E000031267
INVERSIONES ZAZPI LIMITADA,76218749-3,E000031268
INVERSIONES ZEED LIMITADA,77060582-2,E000031269
INVERSIONES ZELEV Y COMPA A LIMITADA,0-0,E000031270
INVERSIONES ZELSIL LTDA,78337890-6,E000031271
INVERSIONES ZEMELMAN LIMITADA,76143701-1,E000031272
INVERSIONES ZEN S A,96979410-1,E000031273
INVERSIONES ZENTENO DOS S A,96896190-K,E000031274
INVERSIONES ZENTENO LIMITADA,96610190-3,E000031275
INVERSIONES ZEREGA SARROCCHI LIM,76657910-8,E000031276
INVERSIONES ZEREGA SARROCCHI LIMITDA,76657910-8,E000031276
INVERSIONES ZETA LIMITADA,77410030-K,E000031277
INVERSIONES ZETA SEIS S  P  A ,76084796-8,E000031278
INVERSIONES ZETA SEIS SPA,76084796-8,E000031278
INVERSIONES ZHORKA MONASTERIO HERRERA E ,77123139-K,E000031279
INVERSIONES ZINGARA SPA,76879532-0,E000031280
INVERSIONES ZINKO S A,76085382-8,E000031281
INVERSIONES ZIPPI LIMITADA,78857350-2,E000031282
INVERSIONES ZORONGO LIMITADA,76915630-5,E000031283
INVERSIONES ZUG LIMITADA,76489605-K,E000031284
INVERSIONES ZUKUNFT JJPP LIMITAD,76229487-7,E000031285
INVERSIONES ZUKUNFT PRATER S A,77579961-7,E000031286
INVERSIONES ZUKYDOS,0-0,E000031287
INVERSIONES ZULU LTDA,78488140-7,E000031288
SOC DE INVERSIONES ZULU LTDA,78488140-7,E000031288
SOCIEDAD DE INVERSIONES ZULU LIM,78488140-7,E000031288
INVERSIONES ZUMAGLIA LTDA,77443670-7,E000031289
INVERSIONES ZURO LIMITADA,76604792-0,E000031290
INVERSIONES ZYGIER LIMITADA,78180140-2,E000031291
INVERSIONES ZYSA S A,0-0,E000031292
INVERSIONES ZZ SPA,76710878-8,E000031293
INVERSIONES ZZIP LIMITADA,0-0,E000031294
"INVERSIONES, INMOBILIARIA Y ASESOR?AS AG",0-0,E000031295
INVERSISONES CAMBER S A,76082959-5,E000031296
INVERSORA CARAVIMA LIMITADA,77361050-9,E000031297
INVERSORA CARAVINA LTDA,0-0,E000031298
INVERSORA DEL FIN DEL MUNDO LIMI,76032723-9,E000031299
INVERSORA DEL FIN DEL MUNDO LIMITADA,76032723-9,E000031299
INVERSORA E INMOBILIARIA COIMBIA,0-0,E000031300
INVERSORA E INMOBILIARIA FRESNO,76106394-4,E000031301
INVERSORA E INMOBILIARIA FRESNO INVARA S,76106394-4,E000031301
INVERSORA EL ROBLE SA,76770340-6,E000031302
INVERSORA HG SPA,0-0,E000031303
INVERSORA MORALTA SA,76910600-6,E000031304
INVERSORA OREYAK S A,96660140-K,E000031305
INVERSORA OREYAK SA,96660140-K,E000031305
INVERSORA RIO PANUELO LIMITADA,77361060-6,E000031306
INVERSORES CONSULTORES E INMOB E,77812130-1,E000031307
INVERSORES CONSULTORES E INMOBIL,77812130-1,E000031308
INVERSPAIN CHILE LTDA,0-0,E000031309
INVERSUINES Y RENTAS VALLOR LTDA,0-0,E000031310
INVERTAG SPA,76590240-1,E000031311
INVERTEC NATURAL JUICE S A,96844830-7,E000031312
INVERTRIO SPA,76381208-1,E000031313
INVERVERO SPA,77006253-5,E000031314
INVESA S A,96562900-9,E000031315
INVESNET ASESORIAS E INVERSIONES,0-0,E000031316
INVEST MINERAS Y GEOLOGICAS LTDA,78110220-2,E000031317
INVESTIGACIONES MINERAS Y GEOLOG,78110220-2,E000031317
INVESTIGACIONES MINERAS Y GEOLOGICAS LTD,78110220-2,E000031317
INVESTCAVA SPA,96603130-1,E000031318
INVESTIGACION DE MERCADOS ADVANT,0-0,E000031319
INVESTIGACIONES DE CHILE,60506000-5,E000031320
INVESTIGACIONES INVERSIONES Y COMERCIALI,0-0,E000031321
INVESTIMENTO IN CILE SPA,77252566-4,E000031322
INVESTMENT DEVELOPMENT OF VANGUARD TE,0-0,E000031323
INVESTMENTS CONSULTORES TRUSI,0-0,E000031324
INVESTMENTS DOS SOCIEDAD COLECTI,0-0,E000031325
INVESTMENTS SOC COLECT CIVIL,76591740-9,E000031326
INVESTMENTS SOC COLECTIVA CIVIL,76591740-9,E000031326
INVESTMENTS SOCIEDAD COLECTIVA C,76591740-9,E000031326
INVEX S A,96607600-3,E000031327
INVEX SPA,77227552-8,E000031328
INVEXTOUR SPA,76509699-5,E000031329
INVGROUP SPA,77394193-9,E000031330
INVIERTE ACTIVO PARTNER INVERSIONES SPA,0-0,E000031331
INVINSA CENTRAL BODEGAS SPA,76967691-0,E000031332
INVINSA RENTAS INMOBILIARIAS III SPA,76951743-K,E000031333
INVRS INDI LTDA,0-0,E000031334
INVS AL FIN DEL MUNDO LTDA,77975930-K,E000031335
INVS HERRERA Y FONTECILLA LIMITA,76555050-5,E000031336
INVS INMOBS CLAMAR LTDA,0-0,E000031337
INVS TRINERGIA LTDA,0-0,E000031338
INYECTADOS LONQUIMAY LIMITADA,78426760-1,E000031339
INYECTADOS LONQUIMAY LTDA,78426760-1,E000031339
INYMA SPA,77806537-1,E000031340
INYSTA MORIGONO CHILE S A,0-0,E000031341
INZUNZA VIDAL MYRIAM ENCARNACION,0-0,E000031342
IOA GESTION INMOBILIARIA SPA,76436004-4,E000031343
IODINEX CHILE LIMITADA,77206060-2,E000031344
IOPA INMOBILIARIA LIMITADA,0-0,E000031345
IOPA INMOBILIARIA S A ,76007102-1,E000031346
IOTEX SPA,0-0,E000031347
IPECAM LIMITADA,76827696-K,E000031348
IPG SPA,76516206-8,E000031349
IPIA RUSTIC SPA,77274794-2,E000031350
IPINZA WOHLENBERG ASOCIADOS LIMITADA,0-0,E000031351
IPROELEC INMOBILIARIA LIMITADA,76249605-4,E000031352
IPSIS CENTRO CLINICO PERICIAL SPA,76196440-2,E000031353
IPUC INVERSIONES SPA,77278706-5,E000031354
IRA IRA MERCADO EDUARDO ANDRES,0-0,E000031355
IRARRABAVAL Y FLEISCHMANN COMPANIA LIMIT,79526680-1,E000031356
IRARRAZAVAL Y FLEISCHMANN COMPANIA LIMIT,79526680-1,E000031356
IRARRAZAVAL 2137 SPA,77122566-7,E000031357
IRARRAZAVAL 4870 SPA,76975798-8,E000031358
IRARRAZAVAL FONDO DE INVERSION PRIVADO,76695399-9,E000031359
IRARRAZAVAL SPA,76491688-3,E000031360
IRENE INES MERCADO MEDERO,0-0,E000031361
IRES DEL CARMEN NEIRA MERCADO,0-0,E000031362
IRLES IVANAC PAULA ANDREA,0-0,E000031363
IRMA MONTT Y COMPANIA LIMITADA,83774400-8,E000031364
IRRITEC CHILE S A ,76724441-K,E000031365
IRS SPA,77984338-6,E000031366
ISA BUZETA SPA,77235147-K,E000031367
ISA CONSTRUCTORA SEIS SPA,77453255-2,E000031368
ISA INVERSIONES LIMITADA,78372450-2,E000031369
ISA INVERSIONES S A,0-0,E000031370
ISA INVERSIONES SPA,76580010-2,E000031371
ISA LOCK LTDA,78777500-4,E000031372
ISA Y OSMAN GESTION INMOB LTDA,77302800-1,E000031373
ISA Y OSMAN GESTION INMOBILIARIA,77302800-1,E000031373
ISA Y OSMAN GESTION INMOBILIARIA LIMITAD,77302800-1,E000031373
ISA ZERENE Y COMPANIA SPA ,83815400-K,E000031374
ISABEL ACHONDO LONGHI PROPIEDADES EMPRES,0-0,E000031375
ISABEL ENEI Y COMPANIA LIMITADA,78305400-0,E000031376
ISABEL MACKENNA Y COMPANIA LIMIT,78515280-8,E000031377
ISABEL MAYER Y COMPANIA,0-0,E000031378
ISABEL VALDES BRAVO SERVICIOS JU,0-0,E000031379
ISABEL VAN TREEK MIRANDA Y CIA L,0-0,E000031380
ISABEL ZARZAR KAHWAGI INMOBILIAR,0-0,E000031381
ISACAR INVERSIONES LIMITADA,76233314-7,E000031382
ISAHYF S A,99569510-3,E000031383
ISAIAS RIOS S R Y M LTDA,0-0,E000031384
ISAMIT MAQUINARIAS Y COMPANIA LI,0-0,E000031385
ISAPRE CONSALUD S A,96856780-2,E000031386
ISAPRE SFERA S A,0-0,E000031387
ISARN KRSANAC MACARENA,0-0,E000031388
ISAY RENTA LIMITADA,76317662-2,E000031389
ISF  INVERSIONES SALVO FERNANDEZ,76145860-4,E000031390
ISI PROPIEDADES SPA,77096673-6,E000031391
ISIDORA 3001 S A,0-0,E000031392
ISIDORA URREJOLA ARROYO Y COMPANIA LIMIT,76205195-8,E000031393
ISIDORAGA SPA,0-0,E000031394
ISIDORO BUENO Y CIA LTDA,0-0,E000031395
ISLA GRANDE SPA,76411881-2,E000031396
ISLA SERVICIOS MEDICOS SPA,77303212-2,E000031397
ISM CAPITAL SPA,76852767-9,E000031398
ISOPLAST S A,0-0,E000031399
ISOTER S A,76068795-2,E000031400
ISRAEL DISCOUNT BANK LIMITED,59009010-7,E000031401
ISS SPA,77433718-0,E000031402
ISSA HANANIA Y CIA LTDA,83076500-K,E000031403
ISTEC INNOVA SERVICE TECNOLOGIA SPA,77926760-1,E000031404
ISTRIA S A,99581800-0,E000031405
IT PEOPLE EXTERNALIZADORA DE SERVICIOS S,99512400-9,E000031406
ITALBO CORRETAJE E INVERSIONES SPA,77055525-6,E000031407
ITALIA PROMO SPA,76506373-6,E000031408
ITAU SECURITIZADORA S A,0-0,E000031409
ITAUCHILE SECURITIZADORA S A,0-0,E000031410
ITB INGENIERIA COMERCIAL E IND L,0-0,E000031411
ITC INGENIERIA LIMITADA,77302089-2,E000031412
ITC INGENIERIA SPA,76238600-3,E000031413
ITELECOM HOLDING CHILE SPA,76453027-6,E000031414
ITHURBISQUY Y TORREALBA LIMITADA,76157161-3,E000031415
ITLOGIC SPA,77075673-1,E000031416
ITR INVERSIONES S A,76039742-3,E000031417
ITSNET SPA,76458832-0,E000031418
ITTECTURE SPA,76398586-5,E000031419
ITURRIETA HNAS Y CIA LTDA,0-0,E000031420
IUNCTUS SPA,0-0,E000031421
IVAN CAVIEDES S  Y CIA  LTDA ,78165200-8,E000031422
IVAN PETROWITSCH Y COMPANIA LIMI,78280030-2,E000031423
IVAN YANEZ Y COMPANIA LIMITADA,76273950-K,E000031424
IVANAC DEPOLO IVAN SANTIAGO,0-0,E000031425
IVANOVIC ZUVIC Y SEEGER LIMITADA,77076960-4,E000031426
IVERSIONES ELICINA LIMITADA,77797910-8,E000031427
IVERSIONES VICFRA SPA,77595871-5,E000031428
IVONNE Y MARIA CELICIA ALAMO LTDA,0-0,E000031429
IVS TRADE SERVICIOS DE MARKETING,0-0,E000031430
IW INGENIERIA S A ,76033198-8,E000031431
IXXOS SPA,76545172-8,E000031432
IZCARA MERCADO ROCIO ELIZABETH,0-0,E000031433
J  MARTICORENA G CIA LTDA,0-0,E000031434
J A B PUBLICISTAS SOCIEDAD LIMIT,78065060-5,E000031435
JAB PUBLICISTAS SOC LTDA,78065060-5,E000031435
J A COMUNICACIONES LIMITADA,0-0,E000031436
J A CORREA MONTALVA SERVICIOS LI,0-0,E000031437
J A INVERSIONES SPA,77350853-4,E000031438
J AND C DISENOS LIMITADA,0-0,E000031439
J Y C DISENOS LIMITADA,0-0,E000031439
J BRIEBA Y CIA S A,0-0,E000031440
J C DISENOS LIMITADA,0-0,E000031441
J C WAECH SOC COMERCIAL LTDA,79914140-K,E000031442
J E J INGENIERIA S A,78318570-9,E000031443
J F HILLEBRAND CHILE LTDA,0-0,E000031444
J F INVESTMENTS SPA,0-0,E000031445
J FELIPE MARTINEZ Y CIA LIMITADA,78461200-7,E000031446
J FELIPE MARTINEZ Y COMPANIA LIM,78461200-7,E000031446
J FELIPE MARTINEZ Y COMPANIA LTDA,78461200-7,E000031446
J G PUERTO VELERO S A,96991650-9,E000031447
J I BOFILL Y ASOCIADOS GESTION I,0-0,E000031448
J L BRUNETTI ARQUITECTOS ASOCIAD,0-0,E000031449
J L BRUNETTI ARQUITECTOS Y ASOCIADOS LIM,0-0,E000031449
J MUNIC STGO,0-0,E000031450
J NUNCIO MISLEH Y COMPANIA LIMITADA,79940710-8,E000031451
J P J CONSULTORES LTDA,77375290-7,E000031452
J P LARRAIN Y COMPANIA LIMITADA,79737210-2,E000031453
J P LARRAIN Y COMPANIA LTDA,79737210-2,E000031453
LARRAIN Y CIA LTDA,79737210-2,E000031453
LIRA LARRAIN Y CIA LTDA,79737210-2,E000031453
MONTES LARRAIN Y COMPANIA LIMITADA,79737210-2,E000031453
J R ARQUITECTURA DISENO CONSTRUC,0-0,E000031454
J R I INGENIERIA S A,96611930-6,E000031455
JRI INGENIERIA S A,96611930-6,E000031455
J R P INGENIERIA Y CONSTRUCCION,77387860-9,E000031456
JRP INGENIERIA Y CONSTRUCCION LI,77387860-9,E000031456
J S A INGENIERIA LIMITADA,76066473-1,E000031457
J VILLA COMUNICACIONES LIMITADA,76601110-1,E000031458
J WALTER THOMPSON CHILENA S A,91051000-2,E000031459
J Y G INMOBILIARIA S A,0-0,E000031460
J&F INVESTMENTS SPA,77722873-0,E000031461
JABBAZ LUCA JORGE Y CIA,0-0,E000031462
JABBAZ LUCAS JORGE Y CIA,0-0,E000031462
JACINTA SPA,76625071-8,E000031463
JACK FROSTT LIMITADA,76522876-K,E000031464
JACORP INGENIERIA ELECTRICA INTEGRAL SPA,76338642-2,E000031465
JADUE ALAMOS GUILLERMO Y CIA,0-0,E000031466
JADUE E HIJOS MARTA,82015100-3,E000031467
JAE P KIM E HIJOS Y CIA LTDA,0-0,E000031468
JAEP KIM E HIJOS Y COMPANIA LTDA,0-0,E000031468
JAGG SPA,77187298-0,E000031469
JAHUEL ING Y CONST LTDA,0-0,E000031470
JAHUEL INGENIERIA Y CONST LTDA,86016100-1,E000031471
JAHUEL INGENIERIA Y CONSTR LTD,86016100-1,E000031471
JAHUEL INGENIERIA Y CONSTRUCCION LTDA,86016100-1,E000031471
JAIME A MORALES VERGARA INGENIERIA LTDA,79928150-3,E000031472
JAIME ARELLANO QUINTANA  SERVICI,0-0,E000031473
JAIME BOSCH E HIJOS COMPANIA LIM,0-0,E000031474
JAIME CELUME Y CIA  LTDA  ,78498620-9,E000031475
JAIME CELUME Y CIA LTDA,78498620-9,E000031475
JAIME CELUME Y COMPANIA LIMITADA,78498620-9,E000031475
SOCIEDAD JAIME CELUME Y CIA LIMI,78498620-9,E000031475
JAIME COLOMA Y CIA LTDA,79906640-8,E000031476
JAIME COLOMA Y COMPANIA LIMITADA,79906640-8,E000031476
JAIME COLVIN CENTRO DE ENTRENAMI,0-0,E000031477
JAIME DASSORI Y COMPANIA SPA,77810060-6,E000031478
JAIME DREWES Y COMPANIA LIMITADA,76046434-1,E000031479
JAIME LARRAIN DOGGENWEILER Y CIA,78299540-5,E000031480
JAIME LARRAIN DOGGENWEILER Y CIA LIMITAD,78299540-5,E000031480
JAIME POLLOCK VELOSO INMOBILIARIA E INVE,0-0,E000031481
JAIME RUBEN SALINAS POZO DISENO Y PUBLIC,0-0,E000031482
JAIME TOBAR FAB ART CUMPLEA OS EIRL,0-0,E000031483
JAIME VARELA E HIJOS S A,0-0,E000031484
JAIME VARGAS ARQUITECTOS LIMITAD,77704180-0,E000031485
JAIME VARGAS ARQUITECTOS LIMITADA,77704180-0,E000031485
JAISER CHILE SPA,76239340-9,E000031486
JAL INVERSIONES INMOBILIARIA S A ,79762040-8,E000031487
JALDSA S A,0-0,E000031488
JAMA CONSULTORES JAVIER OSORIO SEPULVEDA,76154975-8,E000031489
JAMES P O SHEA Y CIA LTDA,0-0,E000031490
JANSSON MAQUINARIAS LIMITADA,76978808-5,E000031491
JARA E IBACACHE Y COMPANIA LIMIT,77309800-K,E000031492
JARA MENDEZ LIMITADA,76089757-4,E000031493
JARA Y CIA LTDA,70934100-6,E000031494
JARA Y FERRADA LIMITADA,0-0,E000031495
JARAMILLO Y JAIME LIMITADA,78137350-8,E000031496
JARAS DIESEL LIMITADA,76001610-1,E000031497
JARAS Y SOTTA Y CIA,0-0,E000031498
JARDIN COLONIAL LIMITADA,93724000-7,E000031499
JARDIN DE PLANTAS LOS CASTANOS LTDA ,79709920-1,E000031500
JARDIN DEL MAR S A,77066289-3,E000031501
JARDIN INFANTIL AMPALU LTDA,81782800-0,E000031502
JARDIN INFANTIL CAMINITO LIMITAD,76136785-4,E000031503
JARDIN INFANTIL EL MANGLAR LTDA,76301831-8,E000031504
JARDIN INFANTIL LILIPUT POCURO LIMITADA,76121274-5,E000031505
JARDIN INFANTIL REMANSO LTDA,78321850-K,E000031506
JARDIN INFANTIL ZUMBAYLLU LIMITA,77929590-7,E000031507
JARDIN UNO LIMITADA,89368500-6,E000031508
JARDINERIA Y PAISAJISMO EL ROBLE LIMITAD,78085800-1,E000031509
JARPA Y CONTRERAS LIMITADA,77547011-9,E000031510
JARPA Y CONTRERAS LTDA,77547011-9,E000031510
JARUFE CALABRESE LIMITADA,76567580-4,E000031511
JARUFE Y JARUFE HERMANOS LIMITAD,78341740-5,E000031512
JARUFE Y JARUFE HERMANOS LTDA,78341740-5,E000031512
JASAR SPA,76536815-4,E000031513
JAUME SERRET GILI ASESORIAS SERVICIOS,76144948-6,E000031514
JAUREGUI Y RODRIGUEZ SPA,77497167-K,E000031515
JAVIER HURTADO SALAS SPA,86646300-K,E000031516
JAVIERA CAROCA CASTRO Y COMPANIA,52003306-8,E000031517
JAVIERA OLATE SERVICIOS DE ASESO,0-0,E000031518
JB GRAFIC SPA,76614474-8,E000031519
