propietario|prop_tgr_id|rut
SERVICIOS GRAFICOS FULLPRINT LIM|E000041261|77247090-8
SERVICIOS GRAFICOS GUILLERMO ORTEGA HERR|E000041262|76746217-4
SERVICIOS GRAFICOS NEOGRAPH LIMI|E000041264|77931960-1
SERVICIOS GRAFICOS PUBLICITARIOS|E000041265|76596720-1
SERVICIOS GRAFICOS RH POSITIVOS LIMITADA|E000041266|76324577-2
SERVICIOS GRAFICOS Y ASESORIAS PUBLICITA|E000041267|0-0
SERVICIOS GREKAD MET LIMITADA|E000041268|76001953-4
SERVICIOS HIDRAULICOS HETEC LIMI|E000041269|76344910-6
SERVICIOS HIDRAULICOS JONATHAN DEVIA SAL|E000041270|76432522-2
SERVICIOS HOSEG BEVERLY GALLEN C|E000041271|0-0
SERVICIOS HOSPITALARIOS|E000041272|96622700-1
SERVICIOS IMPOR Y EXPORTACIONES|E000041273|77672135-2
SERVICIOS IMPORTACIONES Y EXPORT|E000041274|0-0
SERVICIOS IMPRESOS R AND L LIMIT|E000041275|76012707-8
SERVICIOS INDUSTRIALES DISENO E|E000041276|76210380-K
SERVICIOS INDUSTRIALES GROUP LTD|E000041277|76016561-1
SERVICIOS INDUSTRIALES LO ESPEJO S A |E000041279|92861000-4
SERVICIOS INDUSTRIALES NATALY AN|E000041280|0-0
SERVICIOS INDUSTRIALES ROCOTO LI|E000041281|76005427-5
SERVICIOS INDUSTRIALES S A|E000041282|99522170-5
SERVICIOS INDUSTRIALES S P A|E000041283|77436087-5
SERVICIOS INDUSTRIALES Y COMERCI|E000041284|0-0
SERVICIOS INDUSTRIALES Y DE COMERCIO LTD|E000041286|78101980-1
SERVICIOS INFOIMPORT SPA|E000041287|76712912-2
SERVICIOS INFORMATICOS ALTANET S|E000041288|77301020-K
SERVICIOS INFORMATICOS DAVID PLAZA IRIAR|E000041289|77292194-2
SERVICIOS INFORMATICOS E INMOBILIARIOS L|E000041290|0-0
SERVICIOS INFORMATICOS JORGE PATRICIO AR|E000041291|0-0
SERVICIOS INFORMATICOS RELKE SPA|E000041292|76345942-K
SERVICIOS INFORMATICOS SANTIAGO|E000041293|76369345-7
SERVICIOS INFORMATICOS SANTIAGO SPA|E000041293|76369345-7
SERVICIOS INFORMATICOS VIVIANA E|E000041294|0-0
SERVICIOS INFORMATICOS Y DE TELECOMUNICA|E000041295|0-0
SERVICIOS INMOBILIARIOS CYC SPA|E000041296|77239875-1
SERVICIOS INMOBILIARIOS LAS CATA|E000041297|0-0
SERVICIOS INMOBILIARIOS LTDA|E000041298|0-0
SERVICIOS INMOBILIARIOS MAGDA VERCELLINO|E000041299|0-0
SERVICIOS INMOBILIARIOS Y CONSTR|E000041300|0-0
SERVICIOS INMOBILIARIOS Y GASTRO|E000041301|0-0
SERVICIOS INTEG DE COBRANZAS Y C|E000041302|0-0
SERVICIOS INTEGRADOS DE INFORMACION S A|E000041303|96629630-5
SERVICIOS INTEGRADOS K Y B LIMITADA|E000041305|76067790-6
SERVICIOS INTEGRADOS LOGISTICOS|E000041306|76906460-5
SERVICIOS INTEGRALES A EMPRESAS|E000041308|78243070-K
SERVICIOS INTEGRALES AGUILERA MO|E000041309|77087423-8
SERVICIOS INTEGRALES DE COBRANZA Y RECUP|E000041310|0-0
SERVICIOS INTEGRALES DE COBRANZAS Y CORR|E000041311|77053967-6
SERVICIOS INTEGRALES DE COMERCIO Y TRANS|E000041312|76078603-9
SERVICIOS INTEGRALES DE ESTETICA|E000041313|76408901-4
SERVICIOS INTEGRALES DE INFORMAT|E000041314|0-0
SERVICIOS INTEGRALES DE INFORMATICA LIMI|E000041315|76300653-0
SERVICIOS INTEGRALES DE INGENIER|E000041316|0-0
SERVICIOS INTEGRALES DE MANTENIM|E000041317|0-0
SERVICIOS INTEGRALES DE OFICINA LIMI|E000041318|78898710-2
SERVICIOS INTEGRALES DE SALUD GALIK SPA|E000041319|77114737-2
SERVICIOS INTEGRALES DE SALUD VI|E000041320|77834694-K
SERVICIOS INTEGRALES DE SALUD VITTALYS L|E000041321|77569910-8
SERVICIOS INTEGRALES DRIMYS CHILE LIMITA|E000041322|76628852-9
SERVICIOS INTEGRALES EN INGENIERIA PABLO|E000041323|76217681-5
SERVICIOS INTEGRALES EN MATERIAS INHEREN|E000041324|0-0
SERVICIOS INTEGRALES EN RAYOS X LIMITADA|E000041325|76089255-6
SERVICIOS INTEGRALES HERMANAS GARCIA MIR|E000041327|77066745-3
SERVICIOS INTEGRALES IMC SPA|E000041328|76406077-6
SERVICIOS INTEGRALES LIMITADA|E000041329|78427990-1
SERVIMET SERVICIOS INTEGRALES LIMITADA|E000041329|78427990-1
SL SERVICIOS INTEGRALES LIMITADA|E000041329|78427990-1
SERVICIOS INTEGRALES M Y T LIMITADA|E000041330|76154772-0
SERVICIOS INTEGRALES MAX CRISTIAN VALENZ|E000041331|0-0
SERVICIOS INTEGRALES MERA SERVIC|E000041332|77657288-8
SERVICIOS INTEGRALES MONTERO SAL|E000041333|77657288-8
SERVICIOS INTEGRALES O T C  LIMI|E000041334|76054388-8
SERVICIOS INTEGRALES PARA EVENTO|E000041335|76914021-2
SERVICIOS INTEGRALES PARA LA MIN|E000041336|76759001-6
SERVICIOS INTEGRALES PARA LA NUT|E000041337|0-0
SERVICIOS INTEGRALES R 6 LTDA|E000041338|78427990-1
SERVICIOS INTERNACIONALES LIMITA|E000041339|76201362-2
SERVICIOS INTREGRALES DE AUTOMAT|E000041340|0-0
SERVICIOS INVERSIONES INMOBILIAR|E000041341|0-0
SERVICIOS INVERSIONES INMOBILIARIA Y COM|E000041342|0-0
SERVICIOS ITOS SPA|E000041343|0-0
SERVICIOS J Y P LIMITADA|E000041344|76003709-5
SERVICIOS JURIDICOS  INMOBILIARIOS Y DE|E000041346|76102909-6
SERVICIOS JURIDICOS INMOBILIARIOS Y DE|E000041346|76102909-6
SERVICIOS JURIDICOS GENERALES DE|E000041347|76073017-3
SERVICIOS JURIDICOS GENERALES DE DEFENSA|E000041348|76073017-3
SERVICIOS JURIDICOS JOSE ELIAS MAKLUF FR|E000041349|76692982-6
SERVICIOS JURIDICOS RODRIGO CARRASCO|E000041350|0-0
SERVICIOS JURIDICOS SPA|E000041351|76680713-5
SERVICIOS JURIDICOS Y CONSULTOR A SPA|E000041352|77208443-9
SERVICIOS JURIDICOS Y CONTABLES BHC LIM|E000041353|76189201-0
SERVICIOS JURIDICOS Y DE ASESORA|E000041354|0-0
SERVICIOS JURIDICOS Y PROFESIONA|E000041355|0-0
SERVICIOS KUFLIK Y COMPANIA LIMI|E000041356|0-0
SERVICIOS LEGALES ARMIJO LIMITAD|E000041357|76305606-6
SERVICIOS LEGALES ARMIJO LIMITADA|E000041357|76305606-6
SERVICIOS LEGALES MR S.A.|E000041358|76297619-6
SERVICIOS LEGALES Y COMERCIALES|E000041359|76618508-8
SERVICIOS LEGALES Y PROFESIONALE|E000041360|79808280-9
SERVICIOS LEGALES Y PROFESIONALES SIGLO|E000041360|79808280-9
SERVICIOS LISBOA LIMITADA|E000041361|77200243-2
SERVICIOS LISETTE COROMOTO SALIC|E000041362|0-0
SERVICIOS LOGISTICOS DE ALMACENAJE T|E000041363|0-0
SERVICIOS LOGISTICOS INTEGRALES INVERSOL|E000041364|77325210-6
SERVICIOS LOS CLAVELES LTDA|E000041365|0-0
SERVICIOS LUIS URRUTIA SANTANDER EMPRESA|E000041366|0-0
SERVICIOS M DICOS FERREIRO Y GOMEZ LIMIT|E000041367|78810130-9
SERVICIOS MANTENIMIENTOS Y REPARACIONES|E000041368|76039623-0
SERVICIOS MAQUINARIAS M T LIMITADA|E000041369|79634590-K
SERVICIOS MARITIMOS INDUSTRIALES|E000041370|76477888-K
SERVICIOS MEDICICOS LOS LITRES|E000041371|0-0
SERVICIOS MEDICOS ALFARO Y ANDRADE SPA|E000041372|76896456-4
SERVICIOS MEDICOS ANDRES CASANOV|E000041373|0-0
SERVICIOS MEDICOS ANDRES LEHMANN PASMANI|E000041374|76163242-6
SERVICIOS MEDICOS ARANCIBIA LIMI|E000041375|76259066-2
SERVICIOS MEDICOS ARANCIBIA LIMITADA  |E000041375|76259066-2
SERVICIOS MEDICOS ARAYA BERMUDEZ LIMITAD|E000041376|77867721-0
SERVICIOS MEDICOS ASESORIAS E IN|E000041377|0-0
SERVICIOS MEDICOS AZ LIMITADA|E000041378|77018394-4
SERVICIOS MEDICOS B Y C LIMITADA|E000041379|77444543-9
SERVICIOS MEDICOS BARBARA NU EZ E I R L |E000041380|77056489-1
SERVICIOS MEDICOS BARCIA LIMITADA|E000041381|77188671-K
SERVICIOS MEDICOS BERGENFREID LT|E000041382|77671330-9
SERVICIOS MEDICOS BERMOR LIMITAD|E000041383|77018394-4
SERVICIOS MEDICOS BERMOR SPA|E000041384|76134715-2
SERVICIOS MEDICOS BORCHERT Y PIN|E000041385|77952544-9
SERVICIOS MEDICOS BUSTOS Y ASOCI|E000041386|77692696-5
SERVICIOS MEDICOS CALDERON AND B|E000041387|77858660-6
SERVICIOS MEDICOS CALVO MENA LIM|E000041388|76275374-K
SERVICIOS MEDICOS CANTIN MARTINE|E000041389|76246994-4
SERVICIOS MEDICOS CAPONA LIMITAD|E000041390|76188362-3
SERVICIOS MEDICOS CARDIOCENTER LIMITADA|E000041391|76283107-4
SERVICIOS MEDICOS CARVAJAL Y COMPANIA SP|E000041393|76338894-8
SERVICIOS MEDICOS CATALAN Y ANCIC SPA|E000041394|76966640-0
SERVICIOS MEDICOS CHE CHANG HSU|E000041395|0-0
SERVICIOS MEDICOS CHE CHANG Y CO|E000041396|0-0
SERVICIOS MEDICOS CLINICOS VASCU|E000041397|77597698-5
SERVICIOS MEDICOS COMERCIAL E IN|E000041398|0-0
SERVICIOS MEDICOS COMERCIAL INMO|E000041399|0-0
SERVICIOS MEDICOS CROVARI REYES|E000041400|76110011-4
SERVICIOS MEDICOS CRUZ OMEGA LIMITADA|E000041401|78007780-8
SERVICIOS MEDICOS D Y G LIMITADA|E000041402|76549916-K
SERVICIOS MEDICOS DENTALES LIMITADA|E000041403|76142092-5
SERVICIOS MEDICOS DENTALES Y EDU|E000041404|77839032-9
SERVICIOS MEDICOS DIAZ LIMITADA|E000041405|76441390-3
SERVICIOS MEDICOS DIAZ MARTINEZ|E000041406|76271582-1
SERVICIOS MEDICOS DOCTOR LANZARINI Y COM|E000041407|77449118-K
SERVICIOS MEDICOS DOCTOR PEDRO PABLO DEL|E000041408|76059883-6
SERVICIOS MEDICOS DR  JUAN PASTR|E000041409|0-0
SERVICIOS MEDICOS DR  REINALDO ROSAS B |E000041410|77554345-0
SERVICIOS MEDICOS DRA GRACIELA R|E000041411|0-0
SERVICIOS MEDICOS DRA GRACIELA ROJAS Y C|E000041412|78742720-0
SERVICIOS MEDICOS E INFORMATICOS|E000041413|0-0
SERVICIOS MEDICOS E INMOBILIARIA|E000041414|76127165-2
SERVICIOS MEDICOS E INMOBILIARIO|E000041414|76127165-2
SERVICIOS MEDICOS INMOBILIARIA E|E000041414|76127165-2
SERVICIOS MEDICOS E INMOBILIARIOS C P L |E000041415|76127165-2
SERVICIOS MEDICOS E INMOBILIARIOS C.P.L.|E000041415|76127165-2
SERVICIOS MEDICOS E INMOBILIARIOS MORALE|E000041416|0-0
SERVICIOS MEDICOS E INTEGRALES DE SALUD|E000041417|76800091-3
SERVICIOS MEDICOS E INVERSIONES|E000041418|77551953-3
SERVICIOS MEDICOS E INVERSIONES ARAYA Y|E000041419|76891302-1
SERVICIOS MEDICOS E INVERSIONES ARELLANO|E000041420|76800589-3
SERVICIOS MEDICOS E INVERSIONES CUBILLOS|E000041421|76451389-4
SERVICIOS MEDICOS E INVERSIONES DECK SAN|E000041422|77537976-6
SERVICIOS MEDICOS E INVERSIONES ENDOMED|E000041424|76397562-2
SERVICIOS MEDICOS E INVERSIONES GOIS LIM|E000041425|76142083-6
SERVICIOS MEDICOS E INVERSIONES GRANDVAL|E000041426|0-0
SERVICIOS MEDICOS E INVERSIONES JACINTA|E000041427|76421556-7
SERVICIOS MEDICOS E INVERSIONES NEVADA L|E000041429|77215988-9
SERVICIOS MEDICOS E INVERSIONES RADIMARQ|E000041430|0-0
SERVICIOS MEDICOS E INVERSIONES SANDOVAL|E000041431|76072424-6
SERVICIOS MEDICOS EDUC  GONZARELLA LTDA|E000041432|77018394-4
SERVICIOS MEDICOS EDUCACIONALES|E000041433|76076700-K
SERVICIOS MEDICOS ENDOMED SPA|E000041434|76911628-1
SERVICIOS MEDICOS EQUILIBRAMED LIMIT|E000041435|76788199-1
SERVICIOS MEDICOS EQUILIBRAMED LIMITADA|E000041435|76788199-1
SERVICIOS MEDICOS ERA LIMITADA|E000041436|76284304-8
SERVICIOS MEDICOS ESPECIALIZADOS LTDA|E000041437|78543610-5
SERVICIOS MEDICOS ESTOCOLMO LTDA|E000041438|76927880-K
SERVICIOS MEDICOS FELIPE QUINTANA YARAD|E000041439|77071112-6
SERVICIOS MEDICOS FERAN LIMITADA|E000041440|76060807-6
SERVICIOS MEDICOS FERES GARCIA SPA|E000041441|78563490-K
SERVICIOS MEDICOS FRANCISCO CRUZ|E000041442|76264620-K
SERVICIOS MEDICOS FSZ LIMITADA|E000041443|76567410-7
SERVICIOS MEDICOS FUSTER LIMITAD|E000041444|77409150-5
SERVICIOS MEDICOS FUSTER LIMITADA|E000041444|77409150-5
SERVICIOS MEDICOS GATICA URETA L|E000041445|76241145-8
SERVICIOS MEDICOS GONZALO SERRANO BELMAR|E000041446|76349378-4
SERVICIOS MEDICOS H Y H LIMITADA|E000041447|76081432-6
SERVICIOS MEDICOS HEVIA JIMENEZ SPA|E000041448|77235618-8
SERVICIOS MEDICOS INFORMATICOS L|E000041449|76414080-K
SERVICIOS MEDICOS INTEGRALES LIM|E000041450|76465633-4
SERVICIOS MEDICOS INTEGRALES LIMITADA|E000041450|76465633-4
SERVICIOS MEDICOS IRP LIMITADA|E000041451|76191457-K
SERVICIOS MEDICOS ISAAC NACHARI SPA|E000041452|76499483-3
SERVICIOS MEDICOS JACAL LIMITADA |E000041453|77673252-4
SERVICIOS MEDICOS JALIL E HIJOS LIMITADA|E000041454|76590212-6
SERVICIOS MEDICOS JUAN CARLOS GALLARDO|E000041455|76148054-5
SERVICIOS MEDICOS KENNEDY SPA|E000041456|76368323-0
SERVICIOS MEDICOS LACASSIE LIMIT|E000041457|76969830-2
SERVICIOS MEDICOS LACASSIE LTDA |E000041457|76969830-2
SERVICIOS MEDICOS LARINGOLOGICOS SPA|E000041458|77501301-K
SERVICIOS MEDICOS LEON PARODI LI|E000041459|76015892-5
SERVICIOS MEDICOS LIM SPA|E000041460|76548027-2
SERVICIOS MEDICOS LOPEZ Y CAPOTE|E000041461|77302630-0
SERVICIOS MEDICOS MARCELA ANTONI|E000041462|0-0
SERVICIOS MEDICOS MARCO OLGUIN L|E000041463|76450470-4
SERVICIOS MEDICOS MARIA ANGELICA|E000041464|77630771-8
SERVICIOS MEDICOS MARIA CAROLINA SILVA G|E000041465|76224158-7
SERVICIOS MEDICOS MARIA CONSUELO ESPINOS|E000041466|76205903-7
SERVICIOS MEDICOS MARITZA ABUD E|E000041467|76483965-K
SERVICIOS MEDICOS MARTINEZ CASTI|E000041468|77748905-4
SERVICIOS MEDICOS MARYMAR SPA|E000041469|77872634-3
SERVICIOS MEDICOS MEDICARE LTDA|E000041470|78469540-9
SERVICIOS MEDICOS MEDPED LIMITADA|E000041471|77638970-6
SERVICIOS MEDICOS MEDPEO LIMITAD|E000041471|77638970-6
SERVICIOS MEDICOS MOLINA S A |E000041472|76039626-5
SERVICIOS MEDICOS MORALES LIMITA|E000041473|76417382-1
SERVICIOS MEDICOS MOREN LIMITADA|E000041474|76066752-8
SERVICIOS MEDICOS MORPHEUS S A|E000041475|99574490-2
SERVICIOS MEDICOS MOYANO VARGAS LIMITADA|E000041476|76199136-1
SERVICIOS MEDICOS MPG LIMITADA|E000041477|76896876-4
SERVICIOS MEDICOS MUSA SPA|E000041478|77320491-8
SERVICIOS MEDICOS NEUROCONSULT L|E000041479|76092654-K
SERVICIOS MEDICOS NEUROCONSULT LIMITADA|E000041480|76092654-K
SERVICIOS MEDICOS ONCOLOGIA PEDIATRICA S|E000041481|76578876-5
SERVICIOS MEDICOS ORBA SPA|E000041482|77316611-0
SERVICIOS MEDICOS PIERRY SPA|E000041483|76693107-3
SERVICIOS MEDICOS PINEDO TOMULIC|E000041484|76567750-5
SERVICIOS MEDICOS PINEDO TOMULIC LIMITAD|E000041484|76567750-5
SERVICIOS MEDICOS PONIACHICK Y C|E000041485|0-0
SERVICIOS MEDICOS PONIACHICK Y CALDERON|E000041486|77435130-2
SERVICIOS MEDICOS PRAGA SPA|E000041487|76386300-K
SERVICIOS MEDICOS PRIETO URRUTIA|E000041488|76276098-3
SERVICIOS MEDICOS PRIETO URRUTIA SPA|E000041488|76276098-3
SERVICIOS MEDICOS PROANO Y BONIL|E000041489|0-0
SERVICIOS MEDICOS PROFESIONALES|E000041490|96869060-4
SERVICIOS MEDICOS PROFESIONALES FELIPE L|E000041491|77636433-9
SERVICIOS MEDICOS PROFESIONALES JP LIMIT|E000041492|96869060-4
SERVICIOS MEDICOS PROVIDENCIA LIMITADA|E000041493|76102632-1
SERVICIOS MEDICOS PROVOSTE Y COMPANIA LI|E000041494|77057264-9
SERVICIOS MEDICOS PSIQUIATRICOS|E000041495|77620211-8
SERVICIOS MEDICOS PUGA WOLF LIMI|E000041496|76549200-9
SERVICIOS MEDICOS REVELLO SPA|E000041497|77342452-7
SERVICIOS MEDICOS RH LIMITADA|E000041498|78768750-4
SERVICIOS MEDICOS SAC LIMITADA|E000041499|76004260-9
SERVICIOS MEDICOS SAGA LIMITADA|E000041500|77039574-7
SERVICIOS MEDICOS SAN FRANCISCO LIMITADA|E000041501|76349882-4
SERVICIOS MEDICOS SAN LUCAS S A|E000041502|96837060-K
SERVICIOS MEDICOS SAN PATRICIO LTDA|E000041503|77018394-4
SERVICIOS MEDICOS SANTA ISABEL L|E000041504|0-0
SERVICIOS MEDICOS SANTA MARIA LI|E000041505|77200240-8
SERVICIOS MEDICOS SANTIAGO BESA BANDEIRA|E000041506|77498282-5
SERVICIOS MEDICOS SERMED CURICO LIMITADA|E000041507|76386131-7
SERVICIOS MEDICOS SHARP SEGOVIA|E000041508|76162389-3
SERVICIOS MEDICOS SHARP SEGOVIA LIMITADA|E000041508|76162389-3
SERVICIOS MEDICOS SILVA ESPINOZA|E000041509|76023596-2
SERVICIOS MEDICOS SILVA ESPINOZA LIMITAD|E000041509|76023596-2
SERVICIOS MEDICOS SOTO DIAZ LIMITADA|E000041510|76409633-9
SERVICIOS MEDICOS TORRES BAUDOIN|E000041511|76567650-9
SERVICIOS MEDICOS TORRES BAUDOIN LIMITAD|E000041511|76567650-9
SERVICIOS MEDICOS TRAUMATOLOGICOS Y RADI|E000041512|77532619-0
SERVICIOS MEDICOS URIBE URDANGAR|E000041513|0-0
SERVICIOS MEDICOS VERONIKA SAUER SPA|E000041514|76252950-5
SERVICIOS MEDICOS VINUELA BOLTE LIMITADA|E000041515|76321008-1
SERVICIOS MEDICOS Y ASESORIAS CARRASCO M|E000041516|78519690-2
SERVICIOS MEDICOS Y ASESORIAS GL|E000041517|78519690-2
SERVICIOS MEDICOS Y ASESORIAS GLAUCOMA Y|E000041518|76258705-K
SERVICIOS MEDICOS Y ASESORIAS LI|E000041519|78519690-2
SERVICIOS MEDICOS Y COMERCIALES|E000041520|76207261-0
SERVICIOS MEDICOS Y DE ADMINISTRACION LI|E000041521|77517400-5
SERVICIOS MEDICOS Y DENTALES CABRERA ALD|E000041522|77316151-8
SERVICIOS MEDICOS Y DENTALES NUE|E000041523|77839032-9
SERVICIOS MEDICOS Y DENTALES NUEVA PANOR|E000041524|77316151-8
SERVICIOS MEDICOS Y DENTALES SKI|E000041525|77316151-8
SERVICIOS MEDICOS Y DENTALES TRA|E000041526|77316151-8
SERVICIOS MEDICOS Y EDUCACIONALE|E000041527|0-0
SERVICIOS MEDICOS Y EDUCACIONALES SAEZ Y|E000041528|76239028-0
SERVICIOS MEDICOS Y HOSPITALARIO|E000041529|0-0
SERVICIOS MEDICOS Y ODONTOLOGIA|E000041530|0-0
SERVICIOS MEDICOS Y ODONTOLOGICO|E000041530|0-0
SERVICIOS MEDICOS Y ODONTOLOGICOS URODEN|E000041531|76507927-6
SERVICIOS MEDICOS Y UROLOGICOS LIMITADA|E000041532|77727760-K
SERVICIOS MEDICOS ZAMBRANO VILLA|E000041533|76854961-3
SERVICIOS MEDOC LIMITADA|E000041534|76365215-7
SERVICIOS METALMECANICOS E INGENIERIA Y|E000041535|76020156-1
SERVICIOS METALURGICO SERVIMETAL LIMITAD|E000041536|76047963-2
SERVICIOS MIGRATORIOS CHILE LIMITADA|E000041537|76420055-1
SERVICIOS MIGUEL ALARCON GONZALE|E000041538|76684730-7
SERVICIOS MINEROS JOSE JIMENEZ O|E000041539|0-0
SERVICIOS MODULARES MUNOZ LIMITA|E000041540|76421347-5
SERVICIOS MUNIC|E000041541|0-0
SERVICIOS NAVALES E INDUSTRIALES|E000041542|78269080-9
SERVICIOS NUTRICIONALES LA BIODI|E000041543|0-0
SERVICIOS OCCIMIANO S A|E000041544|0-0
SERVICIOS ODONTOLOGICOS ADONAY L|E000041545|78835200-K
SERVICIOS ODONTOLOGICOS ADONAY LIMITADA|E000041546|78835200-K
SERVICIOS ODONTOLOGICOS BIOESTETICOS INT|E000041547|0-0
SERVICIOS ODONTOLOGICOS CAREDENT LIMITAD|E000041548|76197603-6
SERVICIOS ODONTOLOGICOS DENT LIM|E000041549|76240402-8
SERVICIOS ODONTOLOGICOS DENTAL LIMITADA|E000041549|76240402-8
SERVICIOS ODONTOLOGICOS DR S SAN|E000041550|0-0
SERVICIOS ODONTOLOGICOS DRA JOSEFINA SUA|E000041551|77253092-7
SERVICIOS ODONTOLOGICOS EL COLMENAR SPA|E000041552|77148116-7
SERVICIOS ODONTOLOGICOS EL VALLE|E000041553|77704100-2
SERVICIOS ODONTOLOGICOS FULLDENT|E000041554|76494390-2
SERVICIOS ODONTOLOGICOS FULLDENT LIMITAD|E000041554|76494390-2
SERVICIOS ODONTOLOGICOS HUERFANO|E000041555|78790070-4
SERVICIOS ODONTOLOGICOS JOSE LUIS PALMA|E000041556|76550183-0
SERVICIOS ODONTOLOGICOS MAITE SALINAS SP|E000041557|77268269-7
SERVICIOS ODONTOLOGICOS NICOLE L|E000041558|0-0
SERVICIOS ODONTOLOGICOS PARRA SANTIDRIAN|E000041559|76555999-5
SERVICIOS ODONTOLOGICOS VANDENT|E000041560|77343130-2
SERVICIOS ODONTOLOGICOS VEGA Y A|E000041561|0-0
SERVICIOS ODONTOLOGICOS VELOSO BUSTOS|E000041562|76051912-K
SERVICIOS ODONTOLOGICOS VELOSO Y BUSTOS|E000041563|76051912-K
SERVICIOS ODONTOLOGICOS Y LABORA|E000041565|0-0
SERVICIOS OLIMPIA SPA|E000041567|77630593-6
SERVICIOS PARA EL ADULTO MAYOR B|E000041568|76580723-9
SERVICIOS PARA EL ADULTO MAYOR G|E000041569|76580723-9
SERVICIOS PARA EMPRESAS SOCIALES S A |E000041570|96879760-3
SERVICIOS PATRICIO GRACIA Y COMP|E000041571|77899910-2
SERVICIOS PRO PYME S A|E000041572|76200525-5
SERVICIOS PRO X LIMITADA|E000041573|0-0
SERVICIOS PROFES DE SALUD E INVE|E000041574|0-0
SERVICIOS PROFESIONALES  ASESORI|E000041575|0-0
SERVICIOS PROFESIONALES ADOLFO A|E000041576|0-0
SERVICIOS PROFESIONALES ADVANCED|E000041577|76254975-1
SERVICIOS PROFESIONALES ASESORIAS E INV|E000041578|0-0
SERVICIOS PROFESIONALES BALTA SPA|E000041579|76923929-4
SERVICIOS PROFESIONALES BEIWE LIMITADA|E000041580|76177311-9
SERVICIOS PROFESIONALES CAROL PAULA TOLE|E000041581|76989145-5
SERVICIOS PROFESIONALES DE COBRANZA LIMI|E000041583|76417286-8
SERVICIOS PROFESIONALES DE LABORATORIO L|E000041584|77109314-0
SERVICIOS PROFESIONALES DE MANTENCION VI|E000041585|0-0
SERVICIOS PROFESIONALES DE RINOPLASTIA E|E000041586|76966520-K
SERVICIOS PROFESIONALES DE SALUD|E000041587|0-0
SERVICIOS PROFESIONALES DIADA LI|E000041588|77126050-0
SERVICIOS PROFESIONALES DIAZ SPA|E000041589|76011493-6
SERVICIOS PROFESIONALES DR OSCAR ORTIZ Y|E000041590|76005120-9
SERVICIOS PROFESIONALES E INVERS|E000041591|77636433-9
SERVICIOS PROFESIONALES MEDICOS E INVERS|E000041591|77636433-9
SERVICIOS PROFESIONALES E INVERSIONES PA|E000041592|0-0
SERVICIOS PROFESIONALES EITADE L|E000041593|77397410-1
SERVICIOS PROFESIONALES ELSA CABRERA ACO|E000041594|76219620-4
SERVICIOS PROFESIONALES EXTERIOR|E000041595|76425490-2
SERVICIOS PROFESIONALES GIL Y COMPANIA L|E000041596|76427997-2
SERVICIOS PROFESIONALES GSPN SPA|E000041597|0-0
SERVICIOS PROFESIONALES GUTIERREZ & ARRI|E000041598|76486043-8
SERVICIOS PROFESIONALES LA CABANA LIMITA|E000041599|76517785-5
SERVICIOS PROFESIONALES LICANRAY|E000041600|77774810-6
SERVICIOS PROFESIONALES LIRA Y F|E000041601|0-0
SERVICIOS PROFESIONALES MARCARIA|E000041602|76029015-7
SERVICIOS PROFESIONALES MARCARIA COM SPA|E000041603|76029015-7
SERVICIOS PROFESIONALES MATAS LT|E000041604|0-0
SERVICIOS PROFESIONALES MGF SPA|E000041605|77081721-8
SERVICIOS PROFESIONALES MONTERO Y AGUDO|E000041606|77633580-0
SERVICIOS PROFESIONALES ODONTOLO|E000041607|0-0
SERVICIOS PROFESIONALES ODONTOLOGICOS LI|E000041608|76008134-5
SERVICIOS PROFESIONALES ODONTOLOGICOS MD|E000041609|76008134-5
SERVICIOS PROFESIONALES ODONTOLOGICOS PA|E000041610|76008134-5
SERVICIOS PROFESIONALES ODONTOLOGICOS SP|E000041611|76008134-5
SERVICIOS PROFESIONALES SERGIO ROBERTO R|E000041613|0-0
SERVICIOS PROFESIONALES Y ASESOR|E000041614|0-0
SERVICIOS PROFESIONALES Y GESTIO|E000041615|0-0
SERVICIOS PSICOLOGICOS MILICIC LIMITADA|E000041616|78829830-7
SERVICIOS PSICOLOGICOS MILICIC LTDA|E000041616|78829830-7
SERVICIOS PSICOLOGICOS Y COMUNIC|E000041617|0-0
SERVICIOS PSICOLOGICOS Y COMUNICACIONALE|E000041617|0-0
SERVICIOS PUBLICITARIOS DE TARJE|E000041618|0-0
SERVICIOS PUBLICITARIOS GASTON A|E000041619|0-0
SERVICIOS PUBLICITARIOS JOSE ADRIAN VENE|E000041620|76188015-2
SERVICIOS PUBLICITARIOS RES MEDIA SPA|E000041621|76402983-6
SERVICIOS PUBLICITARIOS TANDA LI|E000041622|76093142-K
SERVICIOS QUELENTARO S A|E000041623|78217950-0
SERVICIOS R Y S LIMITADA|E000041624|79740360-1
SERVICIOS RADIOLOGICOS INTEGRALE|E000041625|78807730-0
SERVICIOS RADIOLOGICOS INTEGRALES SPA|E000041626|76674625-K
SERVICIOS RADIOLOGICOS ROJAS CORRIERE LI|E000041627|76336437-2
SERVICIOS REGIONAL VIV Y URBANIZ|E000041628|0-0
SERVICIOS RIMONET SOCIEDAD POR ACCIONES|E000041629|76737150-0
SERVICIOS RIO SELLA SPA|E000041630|77235395-2
SERVICIOS RODOLFO JORGE ROCCATAG|E000041631|0-0
SERVICIOS SACI|E000041632|0-0
SERVICIOS SALUD TOTAL|E000041633|78739730-1
SERVICIOS SC LTDA|E000041634|0-0
SERVICIOS SITRACK CHILE SPA|E000041636|77097066-0
