id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011003013_114,308150,V1313210427,OBISPO SIERRA,CALLE,3,10,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_114,308056,V1313210405,MIGUEL GALLO,CALLE,4,10,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_114,308056,V1313210405,MIGUEL GALLO,CALLE,5,10,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_114,308056,V1313210405,MIGUEL GALLO,CALLE,6,10,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_115,308056,V1313210405,MIGUEL GALLO,CALLE,1,6,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_115,308056,V1313210405,MIGUEL GALLO,CALLE,2,6,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_134,308056,V1313210405,MIGUEL GALLO,CALLE,2,8,"[-70.59586961278484, -33.395566184652836]","POLYGON((-70.59586961278484 -33.395566184652836, -70.59596885451839 -33.395843863698126, -70.59565993228738 -33.39592154678002, -70.59556069142758 -33.39564386746432, -70.59586961278484 -33.395566184652836))"
13132011003013_134,308056,V1313210405,MIGUEL GALLO,CALLE,3,8,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59586961278484 -33.395566184652836, -70.5955604628101 -33.39564322488823, -70.59546211602239 -33.39536554468724, -70.59577126512096 -33.395288504720305))"
13132011003013_134,308056,V1313210405,MIGUEL GALLO,CALLE,4,8,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59577126512096 -33.395288504720305, -70.59546179487009 -33.39536463204007, -70.59541351554523 -33.39522653806277, -70.59572298535869 -33.39515041087515))"
13132011003013_150,308056,V1313210405,MIGUEL GALLO,CALLE,1,6,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59582133302257 -33.395429584151735, -70.5955122341937 -33.395506767302834, -70.59546216673697 -33.39536568773478, -70.59577126512096 -33.395288504720305))"
13132011003013_150,308056,V1313210405,MIGUEL GALLO,CALLE,6,6,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_16,308152,V1313210427,OBISPO SIERRA,CALLE,2,7,"[-70.59613068112895, -33.396134231428256]","POLYGON((-70.59613068112895 -33.396134231428256, -70.59638102063701 -33.396091684032335, -70.59644506584849 -33.39635681676523, -70.59619472562198 -33.39639936431033, -70.59613068112895 -33.396134231428256))"
13132011003013_16,308150,V1313210427,OBISPO SIERRA,CALLE,3,7,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_16,308056,V1313210405,MIGUEL GALLO,CALLE,4,7,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_201,308056,V1313210405,MIGUEL GALLO,CALLE,1,6,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_201,308056,V1313210405,MIGUEL GALLO,CALLE,2,6,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59582133302257 -33.395429584151735, -70.5955122341937 -33.395506767302834, -70.59546216673697 -33.39536568773478, -70.59577126512096 -33.395288504720305))"
13132011003013_201,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,6,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.5963559866862 -33.395149664421346, -70.59666584457749 -33.3950746572732, -70.59676240499518 -33.39535532318988, -70.59645254621074 -33.39543033060313))"
13132011003013_201,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,6,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
13132011003013_26,308152,V1313210427,OBISPO SIERRA,CALLE,2,8,"[-70.59613068112895, -33.396134231428256]","POLYGON((-70.59613068112895 -33.396134231428256, -70.59638102063701 -33.396091684032335, -70.59644506584849 -33.39635681676523, -70.59619472562198 -33.39639936431033, -70.59613068112895 -33.396134231428256))"
13132011003013_26,308150,V1313210427,OBISPO SIERRA,CALLE,3,8,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_26,308056,V1313210405,MIGUEL GALLO,CALLE,4,8,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_26,308056,V1313210405,MIGUEL GALLO,CALLE,5,8,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_277,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,7,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_277,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,7,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_29,308152,V1313210427,OBISPO SIERRA,CALLE,2,10,"[-70.59613068112895, -33.396134231428256]","POLYGON((-70.59613068112895 -33.396134231428256, -70.59638102063701 -33.396091684032335, -70.59644506584849 -33.39635681676523, -70.59619472562198 -33.39639936431033, -70.59613068112895 -33.396134231428256))"
13132011003013_29,308150,V1313210427,OBISPO SIERRA,CALLE,3,10,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_29,308056,V1313210405,MIGUEL GALLO,CALLE,4,10,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_29,308056,V1313210405,MIGUEL GALLO,CALLE,5,10,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_29,308056,V1313210405,MIGUEL GALLO,CALLE,6,10,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59582133302257 -33.395429584151735, -70.5955122341937 -33.395506767302834, -70.59546216673697 -33.39536568773478, -70.59577126512096 -33.395288504720305))"
13132011003013_306,308056,V1313210405,MIGUEL GALLO,CALLE,1,6,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59577126512096 -33.395288504720305, -70.59546179487009 -33.39536463204007, -70.59541351554523 -33.39522653806277, -70.59572298535869 -33.39515041087515))"
13132011003013_306,308056,V1313210405,MIGUEL GALLO,CALLE,6,6,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59586961278484 -33.395566184652836, -70.5955604628101 -33.39564322488823, -70.59546211602239 -33.39536554468724, -70.59577126512096 -33.395288504720305))"
13132011003013_326,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,8,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.5963559866862 -33.395149664421346, -70.59666584457749 -33.3950746572732, -70.59676240499518 -33.39535532318988, -70.59645254621074 -33.39543033060313))"
13132011003013_326,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,8,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
13132011003013_326,307462,V1313210288,ISABEL DE ZARATE,CALLE,7,8,"[-70.59657503375576, -33.39587297515956]","POLYGON((-70.59657503375576 -33.39587297515956, -70.59649993190334 -33.395565438202595, -70.59681587553634 -33.39551115136645, -70.59689097843926 -33.395818688103006, -70.59657503375576 -33.39587297515956))"
13132011003013_357,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,6,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_357,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,6,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_372,307462,V1313210288,ISABEL DE ZARATE,CALLE,2,5,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
13132011003013_372,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,5,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_372,308056,V1313210405,MIGUEL GALLO,CALLE,5,5,"[-70.59586961278484, -33.395566184652836]","POLYGON((-70.59586961278484 -33.395566184652836, -70.59596885451839 -33.395843863698126, -70.59565993228738 -33.39592154678002, -70.59556069142758 -33.39564386746432, -70.59586961278484 -33.395566184652836))"
13132011003013_395,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,6,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_395,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,6,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.59640426644847 -33.39528999762555, -70.59671412480981 -33.39521499041309, -70.59676240501865 -33.39535532325811, -70.59645254621074 -33.39543033060313))"
13132011003013_446,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,5,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_446,308056,V1313210405,MIGUEL GALLO,CALLE,5,5,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_459,307462,V1313210288,ISABEL DE ZARATE,CALLE,2,6,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_459,307462,V1313210288,ISABEL DE ZARATE,CALLE,3,6,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_459,308056,V1313210405,MIGUEL GALLO,CALLE,5,6,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59596885451839 -33.395843863698126, -70.59565997719365 -33.39592167231827, -70.59561080379365 -33.395784325670654, -70.59591968068645 -33.39570651718445))"
13132011003013_459,308056,V1313210405,MIGUEL GALLO,CALLE,6,6,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_569,308056,V1313210405,MIGUEL GALLO,CALLE,1,7,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59586961278484 -33.395566184652836, -70.5955604628101 -33.39564322488823, -70.59546211602239 -33.39536554468724, -70.59577126512096 -33.395288504720305))"
13132011003013_569,308056,V1313210405,MIGUEL GALLO,CALLE,2,7,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59577126512096 -33.395288504720305, -70.59546179487009 -33.39536463204007, -70.59541351554523 -33.39522653806277, -70.59572298535869 -33.39515041087515))"
13132011003013_569,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,7,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_569,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,7,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.59640426644847 -33.39528999762555, -70.59671412480981 -33.39521499041309, -70.59676240501865 -33.39535532325811, -70.59645254621074 -33.39543033060313))"
13132011003013_574,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,8,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.5963559866862 -33.395149664421346, -70.59666584457749 -33.3950746572732, -70.59676240499518 -33.39535532318988, -70.59645254621074 -33.39543033060313))"
13132011003013_574,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,8,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
13132011003013_574,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,8,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_62,307462,V1313210288,ISABEL DE ZARATE,CALLE,2,4,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_62,308056,V1313210405,MIGUEL GALLO,CALLE,4,4,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_621,308152,V1313210427,OBISPO SIERRA,CALLE,1,12,"[-70.59613068112895, -33.396134231428256]","POLYGON((-70.59613068112895 -33.396134231428256, -70.59658486852214 -33.396058093968186, -70.59664807200338 -33.39632336876151, -70.59619388330422 -33.396399506489274, -70.59613068112895 -33.396134231428256))"
13132011003013_621,308150,V1313210427,OBISPO SIERRA,CALLE,2,12,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_621,308056,V1313210405,MIGUEL GALLO,CALLE,3,12,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_621,308056,V1313210405,MIGUEL GALLO,CALLE,4,12,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_621,308056,V1313210405,MIGUEL GALLO,CALLE,5,12,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_621,307462,V1313210288,ISABEL DE ZARATE,CALLE,8,12,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_621,307462,V1313210288,ISABEL DE ZARATE,CALLE,9,12,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_621,307462,V1313210288,ISABEL DE ZARATE,CALLE,10,12,"[-70.59657503375576, -33.39587297515956]","POLYGON((-70.59657503375576 -33.39587297515956, -70.59649993190334 -33.395565438202595, -70.59681587553634 -33.39551115136645, -70.59689097843926 -33.395818688103006, -70.59657503375576 -33.39587297515956))"
13132011003013_621,307462,V1313210288,ISABEL DE ZARATE,CALLE,11,12,"[-70.59659738549755, -33.39602226455213]","POLYGON((-70.59659738549755 -33.39602226455213, -70.59657503375576 -33.39587297515956, -70.59689502534351 -33.39583926565934, -70.5969173776192 -33.39598855497901, -70.59659738549755 -33.39602226455213))"
13132011003013_621,307462,V1313210288,ISABEL DE ZARATE,CALLE,12,12,"[-70.59658486852214, -33.396058093968186]","POLYGON((-70.59658486852214 -33.396058093968186, -70.59659738549755 -33.39602226455213, -70.59690687716885 -33.396098337644645, -70.59689436031226 -33.396134167088086, -70.59658486852214 -33.396058093968186))"
13132011003013_699,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,8,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_699,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,8,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_699,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,8,"[-70.5965356946902, -33.3957132352255]","POLYGON((-70.5965356946902 -33.3957132352255, -70.59649993190334 -33.395565438202595, -70.59681599133248 -33.395511627715436, -70.59685175462485 -33.39565942463318, -70.5965356946902 -33.3957132352255))"
13132011003013_729,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,6,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_729,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,6,"[-70.59657503375576, -33.39587297515956]","POLYGON((-70.59657503375576 -33.39587297515956, -70.59649993190334 -33.395565438202595, -70.59681587553634 -33.39551115136645, -70.59689097843926 -33.395818688103006, -70.59657503375576 -33.39587297515956))"
13132011003013_775,308056,V1313210405,MIGUEL GALLO,CALLE,1,7,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_775,308056,V1313210405,MIGUEL GALLO,CALLE,2,7,"[-70.59572298535869, -33.39515041087515]","POLYGON((-70.59572298535869 -33.39515041087515, -70.59582133302257 -33.395429584151735, -70.59551204971977 -33.395506245576584, -70.5954137029382 -33.39522707203124, -70.59572298535869 -33.39515041087515))"
13132011003013_775,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,7,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_775,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,7,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_784,308056,V1313210405,MIGUEL GALLO,CALLE,2,6,"[-70.59586961278484, -33.395566184652836]","POLYGON((-70.59586961278484 -33.395566184652836, -70.59596885451839 -33.395843863698126, -70.59565993228738 -33.39592154678002, -70.59556069142758 -33.39564386746432, -70.59586961278484 -33.395566184652836))"
13132011003013_784,308056,V1313210405,MIGUEL GALLO,CALLE,3,6,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59586961278484 -33.395566184652836, -70.5955604628101 -33.39564322488823, -70.59546211602239 -33.39536554468724, -70.59577126512096 -33.395288504720305))"
13132011003013_80,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,8,"[-70.59640426644847, -33.39528999762555]","POLYGON((-70.59640426644847 -33.39528999762555, -70.59630860099361 -33.39500858453553, -70.59661874025953 -33.39493440158459, -70.59671440661295 -33.39521581441132, -70.59640426644847 -33.39528999762555))"
13132011003013_80,307462,V1313210288,ISABEL DE ZARATE,CALLE,6,8,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59640426644847 -33.39528999762555, -70.59671389685728 -33.39521433097999, -70.59680956318628 -33.39548977129486, -70.59649993190334 -33.395565438202595))"
13132011003013_80,307462,V1313210288,ISABEL DE ZARATE,CALLE,7,8,"[-70.59657503375576, -33.39587297515956]","POLYGON((-70.59657503375576 -33.39587297515956, -70.59649993190334 -33.395565438202595, -70.59681587553634 -33.39551115136645, -70.59689097843926 -33.395818688103006, -70.59657503375576 -33.39587297515956))"
13132011003013_805,308152,V1313210427,OBISPO SIERRA,CALLE,2,8,"[-70.59613068112895, -33.396134231428256]","POLYGON((-70.59613068112895 -33.396134231428256, -70.59638102063701 -33.396091684032335, -70.59644506584849 -33.39635681676523, -70.59619472562198 -33.39639936431033, -70.59613068112895 -33.396134231428256))"
13132011003013_805,308150,V1313210427,OBISPO SIERRA,CALLE,3,8,"[-70.59606362590358, -33.396117063183276]","POLYGON((-70.59606362590358 -33.396117063183276, -70.59613068112895 -33.396134231428256, -70.59603652969587 -33.39639296752872, -70.59596947428592 -33.39637579923889, -70.59606362590358 -33.396117063183276))"
13132011003013_805,308056,V1313210405,MIGUEL GALLO,CALLE,4,8,"[-70.59591968068645, -33.39570651718445]","POLYGON((-70.59591968068645 -33.39570651718445, -70.59606362590358 -33.396117063183276, -70.59575422300671 -33.39619339116575, -70.59561027908892 -33.3957828447732, -70.59591968068645 -33.39570651718445))"
13132011003013_805,308056,V1313210405,MIGUEL GALLO,CALLE,5,8,"[-70.59586961278484, -33.395566184652836]","POLYGON((-70.59586961278484 -33.395566184652836, -70.59591968068645 -33.39570651718445, -70.59561071499455 -33.39578407721233, -70.59556064753474 -33.395643744544245, -70.59586961278484 -33.395566184652836))"
13132011003013_82,308056,V1313210405,MIGUEL GALLO,CALLE,1,8,"[-70.59582133302257, -33.395429584151735]","POLYGON((-70.59582133302257 -33.395429584151735, -70.59591968068645 -33.39570651718445, -70.59561059787013 -33.39578374816801, -70.59551225107934 -33.395506814866984, -70.59582133302257 -33.395429584151735))"
13132011003013_82,308056,V1313210405,MIGUEL GALLO,CALLE,2,8,"[-70.59577126512096, -33.395288504720305]","POLYGON((-70.59577126512096 -33.395288504720305, -70.59582133302257 -33.395429584151735, -70.5955122341937 -33.395506767302834, -70.59546216673697 -33.39536568773478, -70.59577126512096 -33.395288504720305))"
13132011003013_82,307462,V1313210288,ISABEL DE ZARATE,CALLE,4,8,"[-70.59645254621074, -33.39543033060313]","POLYGON((-70.59645254621074 -33.39543033060313, -70.5963559866862 -33.395149664421346, -70.59666584457749 -33.3950746572732, -70.59676240499518 -33.39535532318988, -70.59645254621074 -33.39543033060313))"
13132011003013_82,307462,V1313210288,ISABEL DE ZARATE,CALLE,5,8,"[-70.59649993190334, -33.395565438202595]","POLYGON((-70.59649993190334 -33.395565438202595, -70.59645254621074 -33.39543033060313, -70.59676193854533 -33.39535398043432, -70.59680932466547 -33.39548908790416, -70.59649993190334 -33.395565438202595))"
