id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041008015_303,308879,V1313210580,CREPUSCULO,PASAJE,9,9,"[-70.5400081397013, -33.386003631088045]","POLYGON((-70.5400081397013 -33.386003631088045, -70.53992677936118 -33.385966304462016, -70.54018465955868 -33.38557071897298, -70.54026601962661 -33.38560804543959, -70.5400081397013 -33.386003631088045))"
13132041008015_310,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.5397434950785 -33.386110385150104, -70.53949847293192 -33.38651168208749, -70.5393455864751 -33.38644598701257, -70.53959060916466 -33.3860446903582))"
13132041008015_310,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.53959060916466 -33.3860446903582, -70.53934558719155 -33.38644598732043, -70.5391927007347 -33.38638029219587, -70.53943772325081 -33.38597899551665))"
13132041008015_310,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.53928394326728, -33.38591255409232]","POLYGON((-70.53928394326728 -33.38591255409232, -70.53943772325081 -33.38597899551665, -70.5391916389138 -33.38637983468227, -70.53903785838665 -33.38631339297191, -70.53928394326728 -33.38591255409232))"
13132041008015_32,308965,V1313210609,LA LLAVERIA,PASAJE,6,8,"[-70.54076720485254, -33.38603946463399]","POLYGON((-70.54076720485254 -33.38603946463399, -70.54053385266822 -33.385947641142955, -70.54076209131148 -33.38553943950549, -70.54099544260977 -33.38563126259746, -70.54076720485254 -33.38603946463399))"
13132041008015_32,308965,V1313210609,LA LLAVERIA,PASAJE,7,8,"[-70.54100055703681, -33.38613203455929]","POLYGON((-70.54100055703681 -33.38613203455929, -70.54076720485254 -33.38603946463399, -70.54099696133315 -33.38563186263814, -70.5412303126363 -33.38572443216141, -70.54100055703681 -33.38613203455929))"
13132041008015_32,308965,V1313210609,LA LLAVERIA,PASAJE,8,8,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.54100055703681 -33.38613203455929, -70.54122959604283 -33.385724148434704, -70.54134671872642 -33.385770433159315, -70.54111768016381 -33.386178319485))"
13132041008015_328,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,12,"[-70.53997952947182, -33.386212659897794]","POLYGON((-70.53997952947182 -33.386212659897794, -70.54012883910697 -33.38627611497276, -70.53988595019861 -33.38667832365309, -70.53973664002828 -33.38661486830442, -70.53997952947182 -33.386212659897794))"
13132041008015_328,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,12,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.386212659897794, -70.53973265198701 -33.38661315586281, -70.539572612952 -33.386543728193715, -70.5398194910006 -33.386143232527466))"
13132041008015_328,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,12,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_328,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,12,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_328,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,6,12,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.5395137191729 -33.38601184294364, -70.53926755744664 -33.38641264869157, -70.53919156125596 -33.38637980112317, -70.53943772325081 -33.38597899551665))"
13132041008015_328,308881,V1313210580,CREPUSCULO,PASAJE,11,12,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.53992677936118 -33.385966304462016, -70.5401747470432 -33.38556628356047, -70.54033389088683 -33.38563571077358, -70.54008592376273 -33.38603573197365))"
13132041008015_33,308965,V1313210609,LA LLAVERIA,PASAJE,6,9,"[-70.5408843279795, -33.38608574960898]","POLYGON((-70.5408843279795 -33.38608574960898, -70.5406509757952 -33.385993926166826, -70.54087921455164 -33.38558572454842, -70.54111256584989 -33.3856775475915, -70.5408843279795 -33.38608574960898))"
13132041008015_33,308965,V1313210609,LA LLAVERIA,PASAJE,7,9,"[-70.54111768016381, -33.386178319485]","POLYGON((-70.54111768016381 -33.386178319485, -70.5408843279795 -33.38608574960898, -70.54111408457395 -33.385678147632106, -70.54134743587714 -33.38577071710609, -70.54111768016381 -33.386178319485))"
13132041008015_33,308965,V1313210609,LA LLAVERIA,PASAJE,8,9,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54111768016381 -33.386178319485, -70.54134815813619 -33.385771004173634, -70.54146438675579 -33.38581728887373, -70.5412339092211 -33.386224604386044))"
13132041008015_33,308965,V1313210609,LA LLAVERIA,PASAJE,9,9,"[-70.54135013827842, -33.38627088926247]","POLYGON((-70.54135013827842 -33.38627088926247, -70.5412339092211 -33.386224604386044, -70.54146438730783 -33.38581728909356, -70.54158061592743 -33.385863573769036, -70.54135013827842 -33.38627088926247))"
13132041008015_343,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,1,13,"[-70.53990263948006, -33.386179066015835]","POLYGON((-70.53990263948006 -33.386179066015835, -70.54005641946358 -33.386245507236524, -70.53981033441974 -33.38664634630161, -70.53965655389258 -33.3865799047949, -70.53990263948006 -33.386179066015835))"
13132041008015_343,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,13,"[-70.5397434950785, -33.386110385150104]","POLYGON((-70.5397434950785 -33.386110385150104, -70.53990263948006 -33.386179066015835, -70.5396567756939 -33.38658000057067, -70.53949763072919 -33.386511319409216, -70.5397434950785 -33.386110385150104))"
13132041008015_343,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,13,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.5397434950785 -33.386110385150104, -70.53949847293192 -33.38651168208749, -70.5393455864751 -33.38644598701257, -70.53959060916466 -33.3860446903582))"
13132041008015_343,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,13,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.53959060916466 -33.3860446903582, -70.53934558719155 -33.38644598732043, -70.5391927007347 -33.38638029219587, -70.53943772325081 -33.38597899551665))"
13132041008015_343,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,13,"[-70.53936083325904, -33.38594614807726]","POLYGON((-70.53936083325904 -33.38594614807726, -70.53943772325081 -33.38597899551665, -70.53919383179522 -33.386380776797914, -70.53911694152903 -33.38634792921692, -70.53936083325904 -33.38594614807726))"
13132041008015_343,308881,V1313210580,CREPUSCULO,PASAJE,11,13,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.5400081397013 -33.386003631088045, -70.54024538334072 -33.385599058795755, -70.5403231671168 -33.385631159542456, -70.54008592376273 -33.38603573197365))"
13132041008015_35,308965,V1313210609,LA LLAVERIA,PASAJE,4,7,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54100055703681 -33.38613278109056, -70.5412287961328 -33.38572457952897, -70.54146214743105 -33.385816402425384, -70.5412339092211 -33.386224604386044))"
13132041008015_35,308965,V1313210609,LA LLAVERIA,PASAJE,5,7,"[-70.5414458037333, -33.386306722698244]","POLYGON((-70.5414458037333 -33.386306722698244, -70.5412339092211 -33.386224604386044, -70.54145930677056 -33.385815293102944, -70.54167120046989 -33.385897411057805, -70.5414458037333 -33.386306722698244))"
13132041008015_35,308965,V1313210609,LA LLAVERIA,PASAJE,6,7,"[-70.5414708376841, -33.38635002141344]","POLYGON((-70.5414708376841 -33.38635002141344, -70.5414458037333 -33.386306722698244, -70.54192938275139 -33.38610995771168, -70.54195441687763 -33.386153256325336, -70.5414708376841 -33.38635002141344))"
13132041008015_35,307610,V1313210314,LA LLAVERIA,CALLE,7,7,"[-70.54138768920463, -33.38649260840931]","POLYGON((-70.54138768920463 -33.38649260840931, -70.5414708376841 -33.38635002141344, -70.54195362557581 -33.38654815115719, -70.54187047772257 -33.38669073845506, -70.54138768920463 -33.38649260840931))"
13132041008015_364,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,11,"[-70.53997952947182, -33.386212659897794]","POLYGON((-70.53997952947182 -33.386212659897794, -70.54012883910697 -33.38627611497276, -70.53988595019861 -33.38667832365309, -70.53973664002828 -33.38661486830442, -70.53997952947182 -33.386212659897794))"
13132041008015_364,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,11,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.386212659897794, -70.53973265198701 -33.38661315586281, -70.539572612952 -33.386543728193715, -70.5398194910006 -33.386143232527466))"
13132041008015_364,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,11,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_364,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,11,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_364,308881,V1313210580,CREPUSCULO,PASAJE,10,11,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.5400081397013 -33.386003631088045, -70.54024538334072 -33.385599058795755, -70.5403231671168 -33.385631159542456, -70.54008592376273 -33.38603573197365))"
13132041008015_378,308879,V1313210580,CREPUSCULO,PASAJE,2,7,"[-70.5398194910006, -33.38572517407151]","POLYGON((-70.5398194910006 -33.38572517407151, -70.53963799485726 -33.385649027493464, -70.53987839540972 -33.38524576916252, -70.54005989089573 -33.38532191541167, -70.5398194910006 -33.38572517407151))"
13132041008015_378,308879,V1313210580,CREPUSCULO,PASAJE,3,7,"[-70.54002244481607, -33.385811025525605]","POLYGON((-70.54002244481607 -33.385811025525605, -70.5398194910006 -33.38572517407151, -70.5400614742023 -33.385322582423704, -70.54026442728758 -33.385408433507315, -70.54002244481607 -33.385811025525605))"
13132041008015_378,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,7,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_378,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,6,7,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_378,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,7,7,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.5395137191729 -33.38601184294364, -70.53926755744664 -33.38641264869157, -70.53919156125596 -33.38637980112317, -70.53943772325081 -33.38597899551665))"
13132041008015_424,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_424,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_424,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.5395137191729 -33.38601184294364, -70.53926755744664 -33.38641264869157, -70.53919156125596 -33.38637980112317, -70.53943772325081 -33.38597899551665))"
13132041008015_427,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.38621191336723, -70.53973475361457 -33.38661331614393, -70.53957471457433 -33.38654463500825, -70.5398194910006 -33.386143232527466))"
13132041008015_427,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_427,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_427,308881,V1313210580,CREPUSCULO,PASAJE,9,9,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.5400081397013 -33.386003631088045, -70.54024538334072 -33.385599058795755, -70.5403231671168 -33.385631159542456, -70.54008592376273 -33.38603573197365))"
13132041008015_474,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,11,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.38621191336723, -70.53973475361457 -33.38661331614393, -70.53957471457433 -33.38654463500825, -70.5398194910006 -33.386143232527466))"
13132041008015_474,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,11,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_474,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,11,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_474,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,11,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.5395137191729 -33.38601184294364, -70.53926755744664 -33.38641264869157, -70.53919156125596 -33.38637980112317, -70.53943772325081 -33.38597899551665))"
13132041008015_474,308879,V1313210580,CREPUSCULO,PASAJE,10,11,"[-70.5400081397013, -33.386003631088045]","POLYGON((-70.5400081397013 -33.386003631088045, -70.53992677936118 -33.385966304462016, -70.54018465955868 -33.38557071897298, -70.54026601962661 -33.38560804543959, -70.5400081397013 -33.386003631088045))"
13132041008015_474,308881,V1313210580,CREPUSCULO,PASAJE,11,11,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.5400081397013 -33.386003631088045, -70.54024538334072 -33.385599058795755, -70.5403231671168 -33.385631159542456, -70.54008592376273 -33.38603573197365))"
13132041008015_480,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.5397434950785 -33.386110385150104, -70.53949847293192 -33.38651168208749, -70.5393455864751 -33.38644598701257, -70.53959060916466 -33.3860446903582))"
13132041008015_480,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.53943772325081, -33.38597899551665]","POLYGON((-70.53943772325081 -33.38597899551665, -70.53959060916466 -33.3860446903582, -70.53934558719155 -33.38644598732043, -70.5391927007347 -33.38638029219587, -70.53943772325081 -33.38597899551665))"
13132041008015_480,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.53936083325904, -33.38594614807726]","POLYGON((-70.53936083325904 -33.38594614807726, -70.53943772325081 -33.38597899551665, -70.53919383179522 -33.386380776797914, -70.53911694152903 -33.38634792921692, -70.53936083325904 -33.38594614807726))"
13132041008015_482,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,1,8,"[-70.5397434950785, -33.386110385150104]","POLYGON((-70.5397434950785 -33.386110385150104, -70.53990263948006 -33.386179066015835, -70.5396567756939 -33.38658000057067, -70.53949763072919 -33.386511319409216, -70.5397434950785 -33.386110385150104))"
13132041008015_482,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,8,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5397434950785 -33.386110385150104, -70.53949960327756 -33.38651216638161, -70.5394227130114 -33.386479318850256, -70.53966660508675 -33.386077537760364))"
13132041008015_482,308881,V1313210580,CREPUSCULO,PASAJE,5,8,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.53992677936118 -33.385966304462016, -70.5401747470432 -33.38556628356047, -70.54033389088683 -33.38563571077358, -70.54008592376273 -33.38603573197365))"
13132041008015_482,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,8,8,"[-70.53990263948006, -33.386179066015835]","POLYGON((-70.53990263948006 -33.386179066015835, -70.54005641946358 -33.386245507236524, -70.53981033441974 -33.38664634630161, -70.53965655389258 -33.3865799047949, -70.53990263948006 -33.386179066015835))"
13132041008015_50,307610,V1313210314,LA LLAVERIA,CALLE,1,11,"[-70.54138768920463, -33.38649260840931]","POLYGON((-70.54138768920463 -33.38649260840931, -70.5414708376841 -33.38635002141344, -70.54195362557581 -33.38654815115719, -70.54187047772257 -33.38669073845506, -70.54138768920463 -33.38649260840931))"
13132041008015_50,308965,V1313210609,LA LLAVERIA,PASAJE,7,11,"[-70.54076720485254, -33.38603946463399]","POLYGON((-70.54076720485254 -33.38603946463399, -70.54053385266822 -33.385947641142955, -70.54076209131148 -33.38553943950549, -70.54099544260977 -33.38563126259746, -70.54076720485254 -33.38603946463399))"
13132041008015_50,308965,V1313210609,LA LLAVERIA,PASAJE,8,11,"[-70.54100055703681, -33.38613203455929]","POLYGON((-70.54100055703681 -33.38613203455929, -70.54076720485254 -33.38603946463399, -70.54099696133315 -33.38563186263814, -70.5412303126363 -33.38572443216141, -70.54100055703681 -33.38613203455929))"
13132041008015_50,308965,V1313210609,LA LLAVERIA,PASAJE,9,11,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54100055703681 -33.38613203455929, -70.54123031374529 -33.385724432601336, -70.54146366504847 -33.38581700202606, -70.5412339092211 -33.386224604386044))"
13132041008015_50,308965,V1313210609,LA LLAVERIA,PASAJE,10,11,"[-70.5414458037333, -33.386306722698244]","POLYGON((-70.5414458037333 -33.386306722698244, -70.5412339092211 -33.386224604386044, -70.54145930677056 -33.385815293102944, -70.54167120046989 -33.385897411057805, -70.5414458037333 -33.386306722698244))"
13132041008015_50,308965,V1313210609,LA LLAVERIA,PASAJE,11,11,"[-70.5414708376841, -33.38635002141344]","POLYGON((-70.5414708376841 -33.38635002141344, -70.5414458037333 -33.386306722698244, -70.54192938275139 -33.38610995771168, -70.54195441687763 -33.386153256325336, -70.5414708376841 -33.38635002141344))"
13132041008015_517,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,1,9,"[-70.5397434950785, -33.386110385150104]","POLYGON((-70.5397434950785 -33.386110385150104, -70.53990263948006 -33.386179066015835, -70.5396567756939 -33.38658000057067, -70.53949763072919 -33.386511319409216, -70.5397434950785 -33.386110385150104))"
13132041008015_517,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.5397434950785 -33.386110385150104, -70.53949847293192 -33.38651168208749, -70.5393455864751 -33.38644598701257, -70.53959060916466 -33.3860446903582))"
13132041008015_517,308881,V1313210580,CREPUSCULO,PASAJE,6,9,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.53992677936118 -33.385966304462016, -70.5401747470432 -33.38556628356047, -70.54033389088683 -33.38563571077358, -70.54008592376273 -33.38603573197365))"
13132041008015_517,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,9,9,"[-70.53990263948006, -33.386179066015835]","POLYGON((-70.53990263948006 -33.386179066015835, -70.54005641946358 -33.386245507236524, -70.53981033441974 -33.38664634630161, -70.53965655389258 -33.3865799047949, -70.53990263948006 -33.386179066015835))"
13132041008015_52,308965,V1313210609,LA LLAVERIA,PASAJE,7,10,"[-70.54076720485254, -33.38603946463399]","POLYGON((-70.54076720485254 -33.38603946463399, -70.54053385266822 -33.385947641142955, -70.54076209131148 -33.38553943950549, -70.54099544260977 -33.38563126259746, -70.54076720485254 -33.38603946463399))"
13132041008015_52,308965,V1313210609,LA LLAVERIA,PASAJE,8,10,"[-70.54100055703681, -33.38613203455929]","POLYGON((-70.54100055703681 -33.38613203455929, -70.54076720485254 -33.38603946463399, -70.54099696133315 -33.38563186263814, -70.5412303126363 -33.38572443216141, -70.54100055703681 -33.38613203455929))"
13132041008015_52,308965,V1313210609,LA LLAVERIA,PASAJE,9,10,"[-70.5412339092211, -33.386224604386044]","POLYGON((-70.5412339092211 -33.386224604386044, -70.54100055703681 -33.38613203455929, -70.54123031374529 -33.385724432601336, -70.54146366504847 -33.38581700202606, -70.5412339092211 -33.386224604386044))"
13132041008015_52,308965,V1313210609,LA LLAVERIA,PASAJE,10,10,"[-70.54135013827842, -33.38627088926247]","POLYGON((-70.54135013827842 -33.38627088926247, -70.5412339092211 -33.386224604386044, -70.54146438730783 -33.38581728909356, -70.54158061592743 -33.385863573769036, -70.54135013827842 -33.38627088926247))"
13132041008015_578,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,11,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_578,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,11,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_578,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,11,"[-70.53936083325904, -33.38594614807726]","POLYGON((-70.53936083325904 -33.38594614807726, -70.5395137191729 -33.38601184294364, -70.53926869728642 -33.386413139918325, -70.53911581082959 -33.38634744476892, -70.53936083325904 -33.38594614807726))"
13132041008015_578,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,11,"[-70.53928394326728, -33.38591255409232]","POLYGON((-70.53928394326728 -33.38591255409232, -70.53936083325904 -33.38594614807726, -70.53911257121113 -33.38634604104735, -70.53903568095016 -33.38631244691799, -70.53928394326728 -33.38591255409232))"
13132041008015_584,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,9,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.38621191336723, -70.53973475361457 -33.38661331614393, -70.53957471457433 -33.38654463500825, -70.5398194910006 -33.386143232527466))"
13132041008015_584,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,9,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_584,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,9,"[-70.53959060916466, -33.3860446903582]","POLYGON((-70.53959060916466 -33.3860446903582, -70.53966660508675 -33.386077537760364, -70.53942044318634 -33.386478343483496, -70.5393444469957 -33.38644549593994, -70.53959060916466 -33.3860446903582))"
13132041008015_584,308879,V1313210580,CREPUSCULO,PASAJE,8,9,"[-70.5400081397013, -33.386003631088045]","POLYGON((-70.5400081397013 -33.386003631088045, -70.53992677936118 -33.385966304462016, -70.54018465955868 -33.38557071897298, -70.54026601962661 -33.38560804543959, -70.5400081397013 -33.386003631088045))"
13132041008015_584,308881,V1313210580,CREPUSCULO,PASAJE,9,9,"[-70.54008592376273, -33.38603573197365]","POLYGON((-70.54008592376273 -33.38603573197365, -70.5400081397013 -33.386003631088045, -70.54024538334072 -33.385599058795755, -70.5403231671168 -33.385631159542456, -70.54008592376273 -33.38603573197365))"
13132041008015_601,308879,V1313210580,CREPUSCULO,PASAJE,2,5,"[-70.54002244481607, -33.385811025525605]","POLYGON((-70.54002244481607 -33.385811025525605, -70.53971399077935 -33.38568112851001, -70.539955112242 -33.385278173181646, -70.54026356516495 -33.3854080696364, -70.54002244481607 -33.385811025525605))"
13132041008015_601,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,5,"[-70.53966660508675, -33.386077537760364]","POLYGON((-70.53966660508675 -33.386077537760364, -70.5398194910006 -33.386143232527466, -70.5395744687672 -33.38654452945245, -70.53942158231037 -33.386478834402325, -70.53966660508675 -33.386077537760364))"
13132041008015_601,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,5,5,"[-70.5395137191729, -33.38601184294364]","POLYGON((-70.5395137191729 -33.38601184294364, -70.53966660508675 -33.386077537760364, -70.53942158302694 -33.386478834710246, -70.53926869657009 -33.386413139610525, -70.5395137191729 -33.38601184294364))"
13132041008015_606,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,2,11,"[-70.53997952947182, -33.386212659897794]","POLYGON((-70.53997952947182 -33.386212659897794, -70.54012883910697 -33.38627611497276, -70.53988595019861 -33.38667832365309, -70.53973664002828 -33.38661486830442, -70.53997952947182 -33.386212659897794))"
13132041008015_606,305839,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,3,11,"[-70.5398194910006, -33.386143232527466]","POLYGON((-70.5398194910006 -33.386143232527466, -70.53997952947182 -33.386212659897794, -70.53973265198701 -33.38661315586281, -70.539572612952 -33.386543728193715, -70.5398194910006 -33.386143232527466))"
