id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132041006013_30,309128,V1313210664,ROMERAL,PASAJE,8,8,"[-70.5444794042466, -33.38246641427367]","POLYGON((-70.5444794042466 -33.38246641427367, -70.54455006664504 -33.38231645863709, -70.54484994514955 -33.38241591475177, -70.5447792831996 -33.38256587054434, -70.5444794042466 -33.38246641427367))"
13132041006013_315,307605,V1313210314,LA LLAVERIA,CALLE,2,8,"[-70.54430052063506, -33.3819371791389]","POLYGON((-70.54430052063506 -33.3819371791389, -70.54420850499035 -33.38209542684829, -70.54391868993349 -33.38197681895935, -70.54401070599603 -33.3818185714505, -70.54430052063506 -33.3819371791389))"
13132041006013_315,307605,V1313210314,LA LLAVERIA,CALLE,3,8,"[-70.54434163711667, -33.381861092243994]","POLYGON((-70.54434163711667 -33.381861092243994, -70.54430052063506 -33.3819371791389, -70.54400683331886 -33.38182547715468, -70.54404795001174 -33.38174939034995, -70.54434163711667 -33.381861092243994))"
13132041006013_315,309094,V1313210648,PASAJE LA LLAVERIA,PASAJE,4,8,"[-70.5443827724911, -33.38184687215579]","POLYGON((-70.5443827724911 -33.38184687215579, -70.54434163711667 -33.381861092243994, -70.54421878784274 -33.38161096816909, -70.54425992312268 -33.38159674812387, -70.5443827724911 -33.38184687215579))"
13132041006013_315,309094,V1313210648,PASAJE LA LLAVERIA,PASAJE,5,8,"[-70.54469132308198, -33.381958017898356]","POLYGON((-70.54469132308198 -33.381958017898356, -70.5443827724911 -33.38184687215579, -70.54450999557405 -33.3815982917631, -70.54481854542257 -33.38170943721416, -70.54469132308198 -33.381958017898356))"
13132041006013_315,309095,V1313210648,PASAJE LA LLAVERIA,PASAJE,6,8,"[-70.54470738245342, -33.38199686818634]","POLYGON((-70.54470738245342 -33.38199686818634, -70.54469132308198 -33.381958017898356, -70.54499598248638 -33.381869380298035, -70.54501204197386 -33.38190823054369, -70.54470738245342 -33.38199686818634))"
13132041006013_315,309128,V1313210664,ROMERAL,PASAJE,7,8,"[-70.54463049914014, -33.38215366523555]","POLYGON((-70.54463049914014 -33.38215366523555, -70.54470738245342 -33.38199686818634, -70.54500559619804 -33.3820997848429, -70.54492871334476 -33.38225658206161, -70.54463049914014 -33.38215366523555))"
13132041006013_315,309128,V1313210664,ROMERAL,PASAJE,8,8,"[-70.54459022919127, -33.38223506261113]","POLYGON((-70.54459022919127 -33.38223506261113, -70.54463049914014 -33.38215366523555, -70.54492832552457 -33.382257369465904, -70.5448880558134 -33.38233876693024, -70.54459022919127 -33.38223506261113))"
13132041006013_392,307605,V1313210314,LA LLAVERIA,CALLE,1,6,"[-70.54420850499035, -33.38209542684829]","POLYGON((-70.54420850499035 -33.38209542684829, -70.54411638314006 -33.382253765997824, -70.54382659954196 -33.38213510310307, -70.54391872181014 -33.381976764154246, -70.54420850499035 -33.38209542684829))"
13132041006013_392,307605,V1313210314,LA LLAVERIA,CALLE,2,6,"[-70.54430052063506, -33.3819371791389]","POLYGON((-70.54430052063506 -33.3819371791389, -70.54420850499035 -33.38209542684829, -70.54391868993349 -33.38197681895935, -70.54401070599603 -33.3818185714505, -70.54430052063506 -33.3819371791389))"
13132041006013_421,308339,V1313210478,ROMERAL,CALLE,1,6,"[-70.54408779606948, -33.38235756414633]","POLYGON((-70.54408779606948 -33.38235756414633, -70.54443826860147 -33.382480634400515, -70.54431376292148 -33.38273018173919, -70.54396328953456 -33.3826071111618, -70.54408779606948 -33.38235756414633))"
13132041006013_421,307617,V1313210314,LA LLAVERIA,CALLE,2,6,"[-70.54407432905356, -33.38231940300201]","POLYGON((-70.54407432905356 -33.38231940300201, -70.54408779606948 -33.38235756414633, -70.54377860093818 -33.382434360984405, -70.5437651340428 -33.38239619980342, -70.54407432905356 -33.38231940300201))"
13132041006013_421,307605,V1313210314,LA LLAVERIA,CALLE,3,6,"[-70.54416195967141, -33.38217455736641]","POLYGON((-70.54416195967141 -33.38217455736641, -70.54407432905356 -33.38231940300201, -70.54378678579492 -33.382196964028594, -70.54387441678348 -33.382052118583154, -70.54416195967141 -33.38217455736641))"
13132041006013_421,309128,V1313210664,ROMERAL,PASAJE,5,6,"[-70.5444794042466, -33.38246641427367]","POLYGON((-70.5444794042466 -33.38246641427367, -70.54455006664504 -33.38231645863709, -70.54484994514955 -33.38241591475177, -70.5447792831996 -33.38256587054434, -70.5444794042466 -33.38246641427367))"
13132041006013_421,307090,V1313210199,COSTA AZUL,CALLE,6,6,"[-70.54443826860147, -33.382480634400515]","POLYGON((-70.54443826860147 -33.382480634400515, -70.5444794042466 -33.38246641427367, -70.54460225556046 -33.38271653800107, -70.54456111982083 -33.38273075817091, -70.54443826860147 -33.382480634400515))"
13132041006013_455,308339,V1313210478,ROMERAL,CALLE,1,8,"[-70.54408779606948, -33.38235756414633]","POLYGON((-70.54408779606948 -33.38235756414633, -70.54443826860147 -33.382480634400515, -70.54431376292148 -33.38273018173919, -70.54396328953456 -33.3826071111618, -70.54408779606948 -33.38235756414633))"
13132041006013_455,307617,V1313210314,LA LLAVERIA,CALLE,2,8,"[-70.54407432905356, -33.38231940300201]","POLYGON((-70.54407432905356 -33.38231940300201, -70.54408779606948 -33.38235756414633, -70.54377860093818 -33.382434360984405, -70.5437651340428 -33.38239619980342, -70.54407432905356 -33.38231940300201))"
13132041006013_455,307605,V1313210314,LA LLAVERIA,CALLE,3,8,"[-70.54416195967141, -33.38217455736641]","POLYGON((-70.54416195967141 -33.38217455736641, -70.54407432905356 -33.38231940300201, -70.54378678579492 -33.382196964028594, -70.54387441678348 -33.382052118583154, -70.54416195967141 -33.38217455736641))"
13132041006013_455,307605,V1313210314,LA LLAVERIA,CALLE,4,8,"[-70.54420850499035, -33.38209542684829]","POLYGON((-70.54420850499035 -33.38209542684829, -70.54416195967141 -33.38217455736641, -70.54387279190402 -33.382054842236954, -70.54391933743007 -33.38197571182013, -70.54420850499035 -33.38209542684829))"
13132041006013_455,309128,V1313210664,ROMERAL,PASAJE,6,8,"[-70.54451076382834, -33.38239784394967]","POLYGON((-70.54451076382834 -33.38239784394967, -70.54459022919127 -33.38223506261113, -70.54488863412614 -33.38233759017216, -70.54480916924184 -33.382500371685914, -70.54451076382834 -33.38239784394967))"
13132041006013_455,309128,V1313210664,ROMERAL,PASAJE,7,8,"[-70.5444794042466, -33.38246641427367]","POLYGON((-70.5444794042466 -33.38246641427367, -70.54451076382834 -33.38239784394967, -70.5448118264907 -33.38249475004391, -70.54478046711682 -33.382563320437185, -70.5444794042466 -33.38246641427367))"
13132041006013_455,307090,V1313210199,COSTA AZUL,CALLE,8,8,"[-70.54443826860147, -33.382480634400515]","POLYGON((-70.54443826860147 -33.382480634400515, -70.5444794042466 -33.38246641427367, -70.54460225556046 -33.38271653800107, -70.54456111982083 -33.38273075817091, -70.54443826860147 -33.382480634400515))"
13132041006013_534,307605,V1313210314,LA LLAVERIA,CALLE,1,6,"[-70.54420850499035, -33.38209542684829]","POLYGON((-70.54420850499035 -33.38209542684829, -70.54411638314006 -33.382253765997824, -70.54382659954196 -33.38213510310307, -70.54391872181014 -33.381976764154246, -70.54420850499035 -33.38209542684829))"
13132041006013_534,307605,V1313210314,LA LLAVERIA,CALLE,2,6,"[-70.54425408295418, -33.38201630835122]","POLYGON((-70.54425408295418 -33.38201630835122, -70.54420850499035 -33.38209542684829, -70.5439181741357 -33.3819777101545, -70.54396375230988 -33.38189859175685, -70.54425408295418 -33.38201630835122))"
13132041006013_534,309128,V1313210664,ROMERAL,PASAJE,4,6,"[-70.54455006664504, -33.38231645863709]","POLYGON((-70.54455006664504 -33.38231645863709, -70.54463049914014 -33.38215366523555, -70.54492838354686 -33.38225725210707, -70.5448479515275 -33.38242004568587, -70.54455006664504 -33.38231645863709))"
13132041006013_534,309128,V1313210664,ROMERAL,PASAJE,5,6,"[-70.54451076382834, -33.38239784394967]","POLYGON((-70.54451076382834 -33.38239784394967, -70.54455006664504 -33.38231645863709, -70.5448489313693 -33.382418039817345, -70.54480962879319 -33.382499425216615, -70.54451076382834 -33.38239784394967))"
13132041006013_7,307605,V1313210314,LA LLAVERIA,CALLE,2,10,"[-70.54420850499035, -33.38209542684829]","POLYGON((-70.54420850499035 -33.38209542684829, -70.54411638314006 -33.382253765997824, -70.54382659954196 -33.38213510310307, -70.54391872181014 -33.381976764154246, -70.54420850499035 -33.38209542684829))"
13132041006013_7,307605,V1313210314,LA LLAVERIA,CALLE,3,10,"[-70.54430052063506, -33.3819371791389]","POLYGON((-70.54430052063506 -33.3819371791389, -70.54420850499035 -33.38209542684829, -70.54391868993349 -33.38197681895935, -70.54401070599603 -33.3818185714505, -70.54430052063506 -33.3819371791389))"
13132041006013_7,307605,V1313210314,LA LLAVERIA,CALLE,4,10,"[-70.54434163711667, -33.381861092243994]","POLYGON((-70.54434163711667 -33.381861092243994, -70.54430052063506 -33.3819371791389, -70.54400683331886 -33.38182547715468, -70.54404795001174 -33.38174939034995, -70.54434163711667 -33.381861092243994))"
13132041006013_7,309094,V1313210648,PASAJE LA LLAVERIA,PASAJE,5,10,"[-70.5443827724911, -33.38184687215579]","POLYGON((-70.5443827724911 -33.38184687215579, -70.54434163711667 -33.381861092243994, -70.54421878784274 -33.38161096816909, -70.54425992312268 -33.38159674812387, -70.5443827724911 -33.38184687215579))"
13132041006013_7,309094,V1313210648,PASAJE LA LLAVERIA,PASAJE,6,10,"[-70.54469132308198, -33.381958017898356]","POLYGON((-70.54469132308198 -33.381958017898356, -70.5443827724911 -33.38184687215579, -70.54450999557405 -33.3815982917631, -70.54481854542257 -33.38170943721416, -70.54469132308198 -33.381958017898356))"
13132041006013_7,309095,V1313210648,PASAJE LA LLAVERIA,PASAJE,7,10,"[-70.54470738245342, -33.38199686818634]","POLYGON((-70.54470738245342 -33.38199686818634, -70.54469132308198 -33.381958017898356, -70.54499598248638 -33.381869380298035, -70.54501204197386 -33.38190823054369, -70.54470738245342 -33.38199686818634))"
13132041006013_7,309128,V1313210664,ROMERAL,PASAJE,8,10,"[-70.54463049914014, -33.38215366523555]","POLYGON((-70.54463049914014 -33.38215366523555, -70.54470738245342 -33.38199686818634, -70.54500559619804 -33.3820997848429, -70.54492871334476 -33.38225658206161, -70.54463049914014 -33.38215366523555))"
13132041006013_7,309128,V1313210664,ROMERAL,PASAJE,9,10,"[-70.54455006664504, -33.38231645863709]","POLYGON((-70.54455006664504 -33.38231645863709, -70.54463049914014 -33.38215366523555, -70.54492838354686 -33.38225725210707, -70.5448479515275 -33.38242004568587, -70.54455006664504 -33.38231645863709))"
13132041006013_7,309128,V1313210664,ROMERAL,PASAJE,10,10,"[-70.54451076382834, -33.38239784394967]","POLYGON((-70.54451076382834 -33.38239784394967, -70.54455006664504 -33.38231645863709, -70.5448489313693 -33.382418039817345, -70.54480962879319 -33.382499425216615, -70.54451076382834 -33.38239784394967))"
13132041006030_10553,306710,V1313210086,ANTUCO,CALLE,6,11,"[-70.54575072570788, -33.38744891598124]","POLYGON((-70.54575072570788 -33.38744891598124, -70.54586524995351 -33.3872077772275, -70.54616482773024 -33.3873079041369, -70.54605030420338 -33.38754904314339, -70.54575072570788 -33.38744891598124))"
13132041006030_10553,306710,V1313210086,ANTUCO,CALLE,7,11,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_10553,306698,V1313210083,ANTILLANCA,CALLE,8,11,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_10553,306709,V1313210086,ANTUCO,CALLE,9,11,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54550578121338 -33.38796250503284, -70.54580499510436 -33.38806340023859, -70.54573522137062 -33.38820901654681, -70.54543600704739 -33.388108121187095))"
13132041006030_1136,309177,V1313210678,TUPUNGATO,PASAJE,1,8,"[-70.54514460424677, -33.38707786803391]","POLYGON((-70.54514460424677 -33.38707786803391, -70.54510258675376 -33.38706666718, -70.54520024829398 -33.386808845717084, -70.54524226567271 -33.38682004654159, -70.54514460424677 -33.38707786803391))"
13132041006030_1136,309177,V1313210678,TUPUNGATO,PASAJE,2,8,"[-70.54517324193996, -33.38703160719185]","POLYGON((-70.54517324193996 -33.38703160719185, -70.54514460424677 -33.38707786803391, -70.54485841642176 -33.38695318908167, -70.5448870542311 -33.38690692830159, -70.54517324193996 -33.38703160719185))"
13132041006030_11514,306710,V1313210086,ANTUCO,CALLE,4,8,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_11514,306698,V1313210083,ANTILLANCA,CALLE,5,8,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_11514,306709,V1313210086,ANTUCO,CALLE,6,8,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54550578121338 -33.38796250503284, -70.54580499510436 -33.38806340023859, -70.54573522137062 -33.38820901654681, -70.54543600704739 -33.388108121187095))"
13132041006030_12312,306709,V1313210086,ANTUCO,CALLE,3,7,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_12312,306709,V1313210086,ANTUCO,CALLE,4,7,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54543600704739 -33.388108121187095, -70.54573598034155 -33.38820741791965, -70.54568055057615 -33.38832525886673, -70.54538057692913 -33.388225962011795))"
13132041006030_13020,309177,V1313210678,TUPUNGATO,PASAJE,2,6,"[-70.5450695083297, -33.387050304637036]","POLYGON((-70.5450695083297 -33.387050304637036, -70.54508996155523 -33.38700324387335, -70.54539293129535 -33.38709590889271, -70.54537247821553 -33.38714296970158, -70.5450695083297 -33.387050304637036))"
13132041006030_1406,306698,V1313210083,ANTILLANCA,CALLE,4,8,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_1406,306709,V1313210086,ANTUCO,CALLE,5,8,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_1406,306709,V1313210086,ANTUCO,CALLE,6,8,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54543600704739 -33.388108121187095, -70.54573598034155 -33.38820741791965, -70.54568055057615 -33.38832525886673, -70.54538057692913 -33.388225962011795))"
13132041006030_14757,306698,V1313210083,ANTILLANCA,CALLE,3,6,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_14757,306709,V1313210086,ANTUCO,CALLE,4,6,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_16055,306698,V1313210083,ANTILLANCA,CALLE,5,8,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_16055,306709,V1313210086,ANTUCO,CALLE,6,8,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54550578121338 -33.38796250503284, -70.54580533560345 -33.3880626866955, -70.5456801321043 -33.38832614395081, -70.54538057692913 -33.388225962011795))"
13132041006030_16055,305857,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,7,8,"[-70.54529123652362, -33.38841411858871]","POLYGON((-70.54529123652362 -33.38841411858871, -70.54538057692913 -33.388225962011795, -70.54568016833555 -33.38832606767844, -70.54559082849097 -33.38851422445254, -70.54529123652362 -33.38841411858871))"
13132041006030_16251,306710,V1313210086,ANTUCO,CALLE,6,11,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_16251,306698,V1313210083,ANTILLANCA,CALLE,7,11,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_16251,306709,V1313210086,ANTUCO,CALLE,8,11,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_16251,306709,V1313210086,ANTUCO,CALLE,9,11,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54543600704739 -33.388108121187095, -70.54573598034155 -33.38820741791965, -70.54568055057615 -33.38832525886673, -70.54538057692913 -33.388225962011795))"
13132041006030_17290,306710,V1313210086,ANTUCO,CALLE,4,7,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_17290,306698,V1313210083,ANTILLANCA,CALLE,5,7,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_17576,306698,V1313210083,ANTILLANCA,CALLE,3,6,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_17576,306709,V1313210086,ANTUCO,CALLE,4,6,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54556661334354 -33.38783404520791, -70.54586631277697 -33.3879339201802, -70.54580548103024 -33.38806238013942, -70.54550578121338 -33.38796250503284))"
13132041006030_18670,306709,V1313210086,ANTUCO,CALLE,3,6,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54550578121338 -33.38796250503284, -70.54580533560345 -33.3880626866955, -70.5456801321043 -33.38832614395081, -70.54538057692913 -33.388225962011795))"
13132041006030_18670,305857,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,4,6,"[-70.54529123652362, -33.38841411858871]","POLYGON((-70.54529123652362 -33.38841411858871, -70.54538057692913 -33.388225962011795, -70.54568016833555 -33.38832606767844, -70.54559082849097 -33.38851422445254, -70.54529123652362 -33.38841411858871))"
13132041006030_18774,306710,V1313210086,ANTUCO,CALLE,4,7,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_18774,306698,V1313210083,ANTILLANCA,CALLE,5,7,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_19622,306698,V1313210083,ANTILLANCA,CALLE,3,7,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_19622,306709,V1313210086,ANTUCO,CALLE,4,7,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54550578121338 -33.38796250503284, -70.54580499510436 -33.38806340023859, -70.54573522137062 -33.38820901654681, -70.54543600704739 -33.388108121187095))"
13132041006030_19856,308603,V1313210521,TUPUNGATO,CALLE,6,12,"[-70.54592774968206, -33.38707641052907]","POLYGON((-70.54592774968206 -33.38707641052907, -70.54566482670504 -33.3869628962105, -70.54581239447593 -33.38672235712033, -70.54607531689483 -33.3868358711457, -70.54592774968206 -33.38707641052907))"
13132041006030_19856,306710,V1313210086,ANTUCO,CALLE,7,12,"[-70.54580533173029, -33.387333159517574]","POLYGON((-70.54580533173029 -33.387333159517574, -70.54592774968206 -33.38707641052907, -70.54622716523959 -33.38717687737504, -70.54610474805169 -33.38743362663372, -70.54580533173029 -33.387333159517574))"
13132041006030_19856,306710,V1313210086,ANTUCO,CALLE,8,12,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_19856,306698,V1313210083,ANTILLANCA,CALLE,9,12,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_19856,306709,V1313210086,ANTUCO,CALLE,10,12,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54556661334354 -33.38783404520791, -70.54586631277697 -33.3879339201802, -70.54580548103024 -33.38806238013942, -70.54550578121338 -33.38796250503284))"
13132041006030_20376,306710,V1313210086,ANTUCO,CALLE,6,10,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_20376,306698,V1313210083,ANTILLANCA,CALLE,7,10,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_20376,306709,V1313210086,ANTUCO,CALLE,8,10,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54550578121338 -33.38796250503284, -70.54580533560345 -33.3880626866955, -70.5456801321043 -33.38832614395081, -70.54538057692913 -33.388225962011795))"
13132041006030_20376,305857,V1313210019,AVENIDA PRESIDENTE KENNEDY,AVENIDA,9,10,"[-70.54529123652362, -33.38841411858871]","POLYGON((-70.54529123652362 -33.38841411858871, -70.54538057692913 -33.388225962011795, -70.54568016833555 -33.38832606767844, -70.54559082849097 -33.38851422445254, -70.54529123652362 -33.38841411858871))"
13132041006030_20400,306710,V1313210086,ANTUCO,CALLE,5,9,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_20400,306698,V1313210083,ANTILLANCA,CALLE,6,9,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_20400,306709,V1313210086,ANTUCO,CALLE,7,9,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54556661334354 -33.38783404520791, -70.54586631277697 -33.3879339201802, -70.54580548103024 -33.38806238013942, -70.54550578121338 -33.38796250503284))"
13132041006030_3827,306698,V1313210083,ANTILLANCA,CALLE,3,6,"[-70.54550578121338, -33.38796250503284]","POLYGON((-70.54550578121338 -33.38796250503284, -70.54562997538703 -33.38770275810137, -70.5459292776923 -33.387803466703474, -70.54580508429044 -33.38806321390901, -70.54550578121338 -33.38796250503284))"
13132041006030_3827,306709,V1313210086,ANTUCO,CALLE,4,6,"[-70.54538057692913, -33.388225962011795]","POLYGON((-70.54538057692913 -33.388225962011795, -70.54550578121338 -33.38796250503284, -70.54580533560345 -33.3880626866955, -70.5456801321043 -33.38832614395081, -70.54538057692913 -33.388225962011795))"
13132041006030_4125,306710,V1313210086,ANTUCO,CALLE,5,9,"[-70.54569890184479, -33.38755787388049]","POLYGON((-70.54569890184479 -33.38755787388049, -70.54580533173029 -33.387333159517574, -70.54610502292087 -33.387433048214376, -70.54599859370607 -33.387657762812225, -70.54569890184479 -33.38755787388049))"
13132041006030_4125,306698,V1313210083,ANTILLANCA,CALLE,6,9,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_4125,306709,V1313210086,ANTUCO,CALLE,7,9,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
13132041006030_441,306710,V1313210086,ANTUCO,CALLE,5,8,"[-70.54575072570788, -33.38744891598124]","POLYGON((-70.54575072570788 -33.38744891598124, -70.54586524995351 -33.3872077772275, -70.54616482773024 -33.3873079041369, -70.54605030420338 -33.38754904314339, -70.54575072570788 -33.38744891598124))"
13132041006030_441,306710,V1313210086,ANTUCO,CALLE,6,8,"[-70.54562997538703, -33.38770275810137]","POLYGON((-70.54562997538703 -33.38770275810137, -70.54575072570788 -33.38744891598124, -70.54605023876461 -33.387549180820216, -70.54592948919984 -33.38780302320685, -70.54562997538703 -33.38770275810137))"
13132041006030_4487,306698,V1313210083,ANTILLANCA,CALLE,5,8,"[-70.54556661334354, -33.38783404520791]","POLYGON((-70.54556661334354 -33.38783404520791, -70.54569890184479 -33.38755787388049, -70.54599812776443 -33.38765874104372, -70.54586584008307 -33.387934912663056, -70.54556661334354 -33.38783404520791))"
13132041006030_4487,306709,V1313210086,ANTUCO,CALLE,6,8,"[-70.54543600704739, -33.388108121187095]","POLYGON((-70.54543600704739 -33.388108121187095, -70.54556661334354 -33.38783404520791, -70.54586605502436 -33.38793446277587, -70.54573544954391 -33.3882085390433, -70.54543600704739 -33.388108121187095))"
